,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363153913382145,0,0,0.0971331467499107,0,0.314045363472453,0,-5.55111512312578e-17,0.106705335102637,0,0,0,0,0,0.0904360746797152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152465555140007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421357002224646,0,0,0.0415287253908782,0,0,0,-0.113956444263442,0,0.0468783407668182,1.38777878078145e-17,0,0.431416582009083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487523781232768,0,0,0,0,0,0,0,0,0.0481077826431742,0,0,0,0,0,0,0,0,0,0,0.0270809726896416,0,0,0.0392661560597981,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39914722289193,0,0,0,0.347063872367037,0,0,0,0,-0.00299447803874306,0.103243790972881,0,0,0,0,0.0534376822690896,0,0.0699377281171334,0,0,0,0,0,0,0,0,0,0,0,0.00749449119524615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361207739654369
X601988.CH.EQUITY,0,0,0,0.277415221757088,0,0,0,0,0,0.00162730400206789,0,0,0,0,0,0,0,0.136277089860988,0,0.135306445274569,0,0,0,0,0,0,0,0,0.00148286534670632,0,0.0662449086309165,0,0.0119224055879685,0,0,0,0.0468130605663035,0,0,0,0,0,0,0,0.165853772123839,0,0.149492318560681,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179293797803958,0,0,0,0.180558664421058,0,0,0,0,0,0,0,0.0904404315568779,0,0.120392409362455,0,0.331302460035905,0.182844173828755,-0.230286574501601,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,-0.0301487384367152,0,0.271456786400018,0,0,0,0,0,0,0,0,-0.149591225231746,-0.034169460815998,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251750073267864,0.0607598165397787,0,0,0,0,0,0,0,0,0.280339512815338,0,0,0,0,0,0.149275449393664,0,0.05700646150639,0,0,0,0.136495970315439,0,0,0,0,0,0,0,0,0.204396137378554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0163915282304113,-0.13899409136813,0,0,0,0,0,0,0.0977055573667673,0,0,0,0,0,0,0.27117640587442,0,0,0,0,0,0,0,0,0.120388753357885,0.0771504435037193,-0.489981882162725,0,0,0,0,1.09191603384656,0,0,0,0,0,-0.182294352008178
