,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376016422562497,0.0117511740990911,0.0283630681227031,0,0,0,0,0,0,0.212592132773011,0,0,0,0,0,0,0,0,0,0,0.109737936777162,-0.00116249231727299,0,0,0.081215659774561,0,0,0,0.0183385675483667,0,0,0,0,0,0,0,0,0,0,0,0,-0.02356827068478,0,0,0,1.6940658945086e-21,0,1.73472347597681e-18,0.0469070223588225,-0.136553400940492,0,0
X601939.CH.EQUITY,0.471083912944983,0,0,0.122573099021624,0,0,0,0,-0.0122126842894842,0,0.143226653599667,0,0,0,-0.0745120591280911,0,0,0,0,0,0,0,0,0,0,0.175461874489083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730496720115593,0,0.00983966850260093,0.0214826397619945,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299461251917572,0.0883359872322832,0,0,0.179898847272369,0,0,0,0,0,0,0,0,0.192488383469507,0,0,0,0,0,0.0484260243209255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123790008327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408491192496985,0,0,0,0,0,0.229286513638541,0,0,0,0,0,0.219362591424284,0,0.134080927717581,0,0,0,0,0,0,0,0,0,0.0627433778016009,0,0,0,0,0,0,0,0,0,-0.520942303583728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224447544959189,-0.0908434121772645
X600036.CH.EQUITY,0,0.0667977361113647,0,0,0,0,0,0,0,0,0,0,0.198879491884434,0,0,0,0,0.0071916374193942,0,0,0,0.272934698279404,0,0,0,0,0,0,0,0,0,0.282359024879354,0,0,0,0,0,0,0,0,0.0709720816458312,0.0467740486216832,0,0.00594828972857894,0,0,0,0.0989250511710028,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964,0
X601658.CH.Equity,0,0,0,0.133653180384639,0.165046339121194,0,0,0,0,0,0,0,0,0.118224067889367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496170726860235,0.114853634157456,0,0,0,0,0,0,0,0.256224651528891,0,0,0,0,0,0,0,0,0,0,0,0.376706311767421,0,0.0392592566302536,0,0
X601328.CH.EQUITY,0.229321694902304,0,0,0.344378808776799,0,0,0,0,0,0,0,0.0293080318904501,0,0,0,0.143653746993671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796431583153671,0.0255984113301435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105181912905244,0.0650382437685857,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434957504738795,0,0,0,0,0.0524519679091843,0,0,0,0,0,0,0.0557677053285666,0,0,0,0,0,0,0,0,0,0,0,0.225393071836698,0,0,0,0,0,0,0,0,0,0,0,0,0.0101590755352949,0.0381538574656605,0,0,0.0106439342007477,0.0488029144078492,0.102190104335875,0,0,0,0
X600000.CH.EQUITY,0.198815569580601,0.0331425219270787,0,0.133998697268059,0,0,0.0142344439865691,0,0.164826114774777,0,0,0,0,0,0,0,0,0.0496168020853308,0,0.0928652036589121,0.0922952814266178,0,0,0,0,0,0,0,0,0,0,0,0,0.053107192470978,0,0,0,0,0,0,0,0,0.0529846098130216,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398919752337024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714200527444478,0.122970096487167,0,0,0,0,0,0,0,0.151369032074075,0,0,0.394007431999561,0,0,0,0.135883549795905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798100687785627,0,0.271586037633102,0,0,0,0,0.0732094356473588,0,0,0,0,0,0,0,0.225679621132726,0,0,0,0,0.0384388908776896,0,0,0,0,0,0,0,0.0677020586039181,0,0.295587052820047,0,0,-0.0559649948934584,0.124423731387701,0,-0.107988355091403,0,0,0,0,0.0261467387197916,0,0,0,0,0,0,0
