,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.398270271296568,0.0865190501099351,0.0139513295096945,0,0,0,0,0,0,0.209282539577524,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0337743534124824,0,0,0,0,0,0,0,0.0915700575855662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304919137884526,0,0,0,0,-0.153847048063446,0,0
X601939.CH.EQUITY,0.51330634090669,0,0,0.127136453487212,0,0,-0.0935506847352329,0,-0.154969033122068,0,0,0,0,0.368038534831311,-0.018997340638812,0,0,0,0,0,0,0,0,0,0.0206233142201197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987517640708857,0,0,0.0104374520449604,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350522705329884,0,0,0,0.244874762447079,0,0,0,0,0,0,0,0,0.144331923628267,0,0,0,0,0,0.0720241497454337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123334820178573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00242713297286345,0,0,0
X601988.CH.EQUITY,0,0,0,0.514303162852035,0,0,0,0,0,0.20059831980991,0,0,0,0,0,0.103968366425745,0,0.121108269723142,0,0,0,0,0,0,0,0,0.0388314053326527,0,0,0,0,0,0,0,0,0,-0.509732137657248,0,0,0,0,0,0,0.158358912104354,0,0,0,0,0,0,0,0.249460503864887,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910990703003402,0,0,0,0,0,0,0,0.19139569598543,0,0,0,0,0.0784306123828967,0,0,0,0,0,0,0,0,0.0087905735281761,0,0,0,0,0.260356292195191,0,0,0,0.038507545358564,0,0,0,0.126866371554177,0,0,0,0,0,0,0.0104625590413761,0,0.0237247370325159,0.084086922431291,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049,0
X601658.CH.Equity,0,0,0,0.180058425942089,0.0807251122871944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29584060940799,0,0,0,0,0,0,0,0,0,0,0.147399098204861,0,0,0,0,0,0,0,0,0,0.320961658715773,0,0,0,0
X601328.CH.EQUITY,0.0789958345566507,0,0,0.526710372388148,0,0,0,-0.0585439836191194,-0.0153811745810978,-0.109492899528725,0,0,0.0345639786087865,0,0.0645347672776395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179820375501673,0,0.0472372414169468,0,0,0.17559304875328,0,0,0,0,0,0,0,0,0,0,0,0,0.134240319441407,0,0,0.0177983185674992,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424394710687539,0,0,0,0.0135941956153924,0.0551795263590004,0,0,0.00681634368140884,0,0,0,0.0486446959987559,0,0,0,0,0,0,0,0,0,0,0,0.19797070780312,0.000195330517084639,0,0,0,0,0,0,0,0,0,0,0,0.0111906764609205,0,0,0.0357680023372606,0.0197017219970292,0.0364086021468999,0.115021887344044,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182762827002522,0.128146816045067,0,0,0.066946941061048,0,0.0416976806236699,0,0.112312205076837,0,0,0,0,0,0,0,0,0.0434189024866301,0,0.059769814212214,0.0522957241411442,0,0,0,0,0,0,0.0612425557794401,0,0,0,0,0,0.030169303937499,0,0,0,0,0,0,0,0,0.0760093118495632,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505298777613901,0,0,0,0,0,0,0.0152595377012674,0,0,0,0,0,0,0,0,0.0820240772540334,0,0,0,0.363402535103075,0.0659820707120227,0,0,0,0.251888600126289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
