,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136383972289181,0,0.0965641418710838,0,0,0,-0.047567105634547,0,0,0,0.388477206537326,0,0,0,-0.0732765862095646,0,0,0,0,0,0,0,0,0,0,0,0,0.0533202633974921,0,0,0,0,0,0,0,0,0,0.167189405513038,0,0,0,0.102654190693948,0,0,0,0,0.0491863244397246,0,-0.00951073603509615,0,0.028604179450549,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328028060185588,0,0,0.257962246020965,0,0.134059848951892,0,0,0,0,0,6.93889390390723e-18,0,0,0.119043811986317,0,0,0,0,0,0,0,0.0773411006965129,0,0,-0.0652541326689343,0,0,0,0,0,-0.0251078130695177,0,0,0,0,0,0,-0.0996049526190869,0,0.367156728292228,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195928181595326,0,0.242655446472016,0,0.132527067562088,0.332517704505446,0,0,0,-0.0225285818430033,0,0,0,0,0,-0.0796261418115704,0,0,0.118737219423797,0,-0.011084406840518,0,0,0,-0.202428158727825,0,0,0,0,0,0,0,0,0,-0.032473766244647,0,0,0,0,0,0.169865036016295,0,0,0,0,0,0,0,0,0,0,0,-0.0520076431843403
X5.HK.EQUITY,0,0,0.0393879499079137,0.229639204155719,0,0.166445721704753,0,-0.310998142587893,0,0,0,0,0.0808675819241367,0,0,0,0,0,-0.0433444514171698,0,0,0.420039013434821,0,0,0,0.416989415342327,0,0,0,0,0,0,0.0624930148526487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698804001458,-0.111557053162628,0,0,0,0
X601988.CH.EQUITY,0.227080241114298,0.0888845133059257,0.281195175095058,0,0,0,0,0,0.153650322587116,0,0,0.219375544791646,0,-0.168593125786838,0,0,0,0,0,-0.0979071605803895,0,0,0,0,0.11397055225894,0,0.121131730871579,0,0,0,0,0,0,0.0609708207351394,0,0,0,0,0,0.0186726122673109,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041263737238336,0,0,0,-3.46944695195361e-18,0,0,-0.0813427925897203,0,0.174676021413665,0,0,0.301342090422767,0,0,0.154087332199934,0,0,0,0,0.124264792933342,0,0,0,0,0,0.00482884565319784,0,0,0,0,0,0.112756372586819,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387074448828488,0,0,0,0,0,0,0,0,-0.173900153698762,0,0,0,0.171587732371848,0,0,0,0.424203531055122,0,0,0.222053828051385,0,0,0,4.2351647362715e-22,0,0,0,0.19771586731968,-0.202696107651101,0.416365357844852,0,0,0,0,0,0,0,0,0.0188713628726438,0,-0.0402515780816527,0.0503871619895013,-0.248811303068637,0,0.180270876871661,-0.45458791068688
