,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121392525272963,0,0,0,-0.175785755029358,0.255611681934665,0,0,0.0910217504788784,0,0,0,0.27710287185688,0,0,-0.127040340380088,0,0,0,0,-0.136264870679215,0,-0.194168709848597,0,0,0,-0.224265175323768,0,0,0.814962447439202,-0.0516816953178802,0,0,-0.0823473566549275,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.0365475469432869,0,0,0,0,0,0,0,0,0.216807764243171,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378918872131501,0,-0.1310768993344,0,0,0.17604609514302,0.0219530713816188,0,0.479801283035995,0,0,0,0,0,0,0,0,0.0171462880944116,0,0,-0.138856770935341
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360839243766935,0.19542493210133,0,0.351152003543704,0,0,0,0.063022481827982,-0.121811310260042,0.339438236774636,0,0,-0.143160019155706,0,0,0,0,0,0,0,0,0,0,0,0,-0.394050178646326,0,0,0,0,0,0,0,0,0,0,0,0.113336586564409,0,0.257880152073564,0,0,-0.0982061281900283,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14543096178705,0,0.132475711980583,0,0,0.0692662372083412,0,0,0,0.168518794716105,0,0,0.116981897873977,0.00373146216783304,0,0,0.0468582935258652,0,0,0,0,0,0,0,-0.01275393582334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958831729114801,0,0,0,0.195686402920653,0,0,0,0.00544210091501462
X601988.CH.EQUITY,0,0,0,-0.0217101410979282,0.475312727635345,0,0,0,0,0,0,0,0,0,0.0860945535871369,0,0,0,0,-0.186034253161248,-0.0390991228448522,0,0,0.273483874888332,0,0,0,0,0,-0.407744737379852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146040392875718,0,0,0.0442982269341748,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306155750692054,0,0,0,0,0,-0.00448469929683285,-0.128966609911131,0,0,0,0,0.00632019866992094,0,0.0110221025840642,0,0,0,0,0,0,0.0414735394442046,0.150523524990454,0,0.105163733824162,0,0.121571684458064,0,0,0,0,0,0,0,0,0,0,-0.126489101054588,0,0,0,0,0,0,0,0,-0.0325436270854992,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521724351899421,0.0329996466268967,0,0,0.599839338458146,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.227001899709788,0,0,0,0,0,0,0.229659546688797,0,0,0,0,0,0,0,0,-0.0912717208698596,0,0,0,0,-5.42101086242752e-20,0,0,0.074920679060478,0,-0.2452414085237,0,0,-0.0264671196939364,-0.0360677499990879,-0.146152466837121,0
X601166.CH.EQUITY,0.0464430898880769,0,0,0.199772173680323,0,0,0.0155676404460349,0,0.115066504227646,0,0,0.070758900430263,0,0,0.0125680465179694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718242246646228,0,0,0.343476093883162,0,0,0,0,0,0,0,0,-0.189063400987788,0,0,0,0,0,0,0.00836174897243231,-0.135246153326124,0.160224971930902,0,0
X600000.CH.EQUITY,0,0,0.0252459141567736,0,0,0,0.185930398188954,0,0,0.25459731851382,0.480738259273367,0,0,0,0,0,0,-0.0671341433598518,0,0,0,0.0579116820811647,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.22971048276464,0,-0.0641932136662245,-0.00146078663157666,0,0,0,0,0,0,0.330172950552838,0,-0.0405500091940458,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299351706889231,0,0,0,0,-0.110410011238703,0,0.10231459150445,0.165164921977063,0,0,0,0,-0.0482549517967197,0,0,0,-0.0396143554842558,0,0,0,0.344485705821628,0,0,0,0,0,0,0,0,0,0.0513201371794135,0,0,-0.122383715945029,0.00522873619229611,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177254504277354,0.0168239090942064,0,0,0,0,0,0,0,0,0,0,0,0,0.358586736029552,0,0,0,0,0.0796262019105313,0,0,0,0,0,0.394679652764661,0,0.0262389092392481,0,0,0,0,0.212893161997842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299959292315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143445418968,0,0,0.268307067461532,0,0,1.38777878078145e-17,0.210471923608011,0.300424494466473,0,0,-0.0668005555121311,0,0,0.513515800179934,0,0,0,0,0,0,0,0.0192068184605187,0,0,0.0223029010816535,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310333274679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477982493033,0.0830168655793704,3.46944695195361e-18,0,0.0962707676393362,0.020186390108879,0,0,0,0,0,0.0267526987432858,0,0,0,0.0591210430158937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445548583831354,0,-0.0528879260968877,0.221638052929118,-0.370835747363683,0,0,0,0,0,0,0,0,0,0,0,0.586915899639231,0,0,0,0,0,0,0,0.159331594779397,0,-0.00417151037701758,0,-0.272478786663873,0,0.2061963229746,0,-0.277770463496215,0,0,0,0,0,0,0,-0.100004674459972,0,0,0,0,0,0,0,0,0.205903232760192,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20177450295342,0.0307969966584127,0,0,0,0,0,0,0.0911824492613027,0,0,0,0,0,0,0,0.357679928101048,0,0,0,0.148736332348502,0,0,0,0,0,0,0,0.033142045859016,0,0,-0.270963271798068,0,0,0,0,0,0,0,0,0,0,0,0.00756148078974756
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187892486419,0,0,0,0,0,0,0.212137500286529,0,0.0359856999518606,0,0,0.0561467217114252,0,0.217261228038136,0,0,0,0,0,0.163296878861319,0,0,0,0,0,0,-0.201613916624578,0,0,0,0,0,0,0,0,0,0
