,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352135394692,0.0131176678956476,0,0,0,0,0,0,0,0,0,0.046664270062441,0,0,0,0,0,0,0,0.35820099344226,0,0,0,0,0,0,0,0.00749269677365857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787226093442,0,0,0,0,0.0350976252187854,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576911306162042,0.010994809129362,0,0,0,0.0455767852876794,0,0,0,0,0.0970959914113467,0.0725032863841317,0,0,0,0,0,0,0.0262857017927465,0,0,0,0.0366797092627904,0,0,0,0,0,0,0.0864449486659535,0,0,0,0,0,0,0,-0.0292940146795484,0,0,0,0,0,0,0,0.0320282090628046,0,0,0
X600000.CH.EQUITY,0,0.0355261879516656,0,0.043195264745972,0,3.46944695195361e-18,0,0.0381964498534995,0,0,0,0,0.169176839137125,0.479351804040213,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0806044530803608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.088343808002758,0,0,0,0,0,0.0332880436939293,0,0,0,0,0,0,0,0,0.073598519772498,0,0,0,0,0,0,0,0,0.0597203456978864,0.125731415643843,0.0883347362941553,0,0.169797126727097,0.145481200292014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605280302206282,0,0,0,0,0,-0.0846810375313116,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.298612508421919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511941301745,0,0,0,0,0,0,0,0,0,0,0,0,0.103051483082659,0,0,0,0,0,0,0,0.165491335797621,0,0,0,0.0440519953204996,-0.0511997834377142,0,0,0.241008840001248,0,-0.028568252417544,-0.0976802241337252,-0.0673093787363359
X000001.CH.EQUITY,0,0.0159536434832031,0,0,0.128700127312089,0.105709461400506,0,0,0.0668723480122652,0,0,0,0,0,0,0,0,0,0,0.116408118598439,0.0348220550149135,0,0,0,0,0,0,0,0,0,0,0,0,0.179644721787829,0,0,0,0.179040527396246,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0580282417115477,0,-0.000722708594243541
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212627111194033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324543110513906,0,0.144404640354658,0,0.0718097305056791,0,0,0,0.225323179051155,-0.110448083886718,0,0.0435257732199116,0,0,0.458768395835413,0,0,0,0.0238286752241832,0,0,0,0.165469200305951,0,-0.0567677286098688
X688.HK.EQUITY,0.145408073466566,0,0,0,0,0,0,0,0.0232855896946803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196015193330514,0,0.45256230492624,0.118230732889068,0.0314588637785679,0,0,0,0,0,0,0,0,0,0,0,0,0.0599133522245229,0,0,0,0,0,0,-0.160080886613278,0,-0.0376463068018298
X600016.CH.EQUITY,0,0,0.0954648610264297,0,0,0,0,0,-0.142533119372534,0,0,0,0.145829177457428,0.111872970161793,0,0,0,0,0,0,0.177443985152747,0,0,0,0,0,0.0580058645520265,0,0,0,0.0312433931973654,0,0,0.129035948906856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414707476512,0.197411954472522,0,0,0,0.0751187216568634
X601998.CH.EQUITY,0.0425893820466543,0,0,-8.67361737988404e-19,0.253794121700845,0,0,0,0,0,0,0,0,0.430345178186354,0,0,0,0,0,0,0,0.000661007323876167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296939202252719,0,0.0131433891362619,0,0,0,0,-0.0594657558813973,0,-0.332302709473825,0,0,0.340496219798679,0,-0.00254566352638927,0,0
X11.HK.EQUITY,-0.0578297134199425,0,0,0,0,0,0,0,0.323394663010973,0,-0.122213260563944,0,0,0,1.73472347597681e-18,0,0,0,0,0.0407197937434605,0.177014142208812,0,0,-0.0087236876117979,0,0.237586261564556,0,0,0,0,0,-0.0763389318950908,0,0,0,0,0.0198535029534981,0.130008627753499,0,0,0,0,0,0,0,0.0227097168733912,0,0,0,0,-0.0878494079272183,0.152530088200065,0.158522695301517
X2388.HK.EQUITY,0.0548778040849391,0,0,0.0185868455846209,0,0.0148222902959593,0,0.0936583596794219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247788412210664,0,0,0,0,0,0,0,0,0,0,0,0.0829938619860738,0,0,0,0.0130835093143003,0,0,0.0466327038587373,0,0,0.445877271541652,0,0,0,-0.0578778804294499,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148412626544105,0.0672953709877351,0,0,0.123672371079593,0,-0.104878284073786,0,0,1.73472347597681e-18,0,0,0,0,0.132244266484677,0,0,0,0.0122612792870079,0,0,0,0,0,0.304881430055461,0,0,0,2.16840434497101e-19,0.151799653058496,0,0,0.264559674661464,0,0,0,0,0.053089852016482,0,0,0,0.112178289082045,0,0,0,0,0.108583224904297,0,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144897134889347,0,0,0,0,0,0.356494937173038,0,0,0,0,0,0,0.0231765979445515,0,0,0,0,0,0,0,0,0,0,0.00886845995908633,0,0,0,0,0.134110168489528,0,0,0,0,0,0.155253688886806,0,0,0,0,0.0243695120587259,0,-0.180330481091027
X267.HK.EQUITY,0,0.106862647510575,0,0,0,0,0,0,1.38777878078145e-17,0,0.188651481743085,0,0,0,0,0,0.110195309482441,0,0,0,0.153551676642598,0.144399207644518,0,0,0,0,0,0,0,0,0,0.0214635682223073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012103216493,0,0
X2007.HK.EQUITY,0.0678690121213272,0,0,0,0,0.105253736947698,0.023176511995429,0.396436778686456,0.0754118762592801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405277832798925,0,0,0,0.0566715345801055,0.0837296974155523,0,0,0,0,0,0,0,0,0,0.00725989680260009,0,0,0,0,0,0,0,0,0.0979849186009547,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950944011816589,0.194334322851437,0.0950880368371016,0,0,0,0,0,0,0,0.0502196367783683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146103416011099,0,0,0,0,0,0.00378621606376121,0,0,0,0,0,0.0787870845615187,0,0,0,0,0,0,0,0,0.0800601141001028,0,-0.00365070049814119,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752236683346507,0,0,0,0,0,0,0,0,0,0.0263383420588966,0,-0.0168549820229552,0,0,0.0432077408832233,-0.0358836512473262,0,0,0,0,0,0,0,0,0,0,0,-0.0471523514707238,0.244643574169068,0,0,0,0.509248273026081,0,0,0,5.50038077353106e-05,0.085569915608429,-0.0278494753300456,0,0,0.172135804410036,0,-0.00469165406233933,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00082406139505776,0,0,0,0.0506467227794123,0,0,0,0,0,0,0.0239558103719975,0,0.0749850647528282,0,1.73472347597681e-18,0,0,0.12727112408184,0,0.0731033760094225,0,0,0,0,0,0,0,-0.31048265349908,0.0727116480332443,8.67361737988404e-19,0,0,0,0,0,0,0,0.0510946689641486,0,0,-0.144968019689849,0.0639958957666486
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752670736745405,0,0,0,0,0,0,0,0,0,0.320446850294999,0,0,0,0.0326359164985168,0.0498978664965832,0,0,0,0.427361454834421,0,-0.202727665236811,0,0,0,0,0,0,0,0,0,0.0823042833830028,0,0,0,0.13798221268138,0.185876340253878,0.0255126140363902,0,0,0,-0.103674122715146,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186529693635,0,0,0,0,0,0,0,0.152087100821645,0,0,0,-0.090142795913929,0,0,0,-0.0682231195389831,0,0,0,0,0.0538051006535313,0,0,0,0,0.378455904978158,-0.00387776552619143,0,-0.019055669582225,0,0,0,0,0,0,0,0,0,-0.000917056953825554,0.0630160942346365,0,0,0,0.177548905992568,-0.0400905766044036,0,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950120543398009,0,0.0300861340175381,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0552342615319401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23629522057569,0,0,0,0,0.0218379004635936,0,0.0976265091530097,0,0.0359769392858596,0,0,0,0,0.0829929201729633,0.112130953275649,0,0.166033220419784,0,-0.108739708117932,0
X600918.CH.Equity,0,0,0,0,0,0,0.147589789421381,0,0,0,0,0.114758940849545,0,0,0,0,0,0,0,0,-0.0598489926212954,0,0,-0.323550339759216,0,0,0,0,0,0,0,0.175134049370283,0.0804261628742682,-0.0560389686128263,0,0,0,0.0451470201779394,0,0.205783757628346,0,0,0,-0.0067216977879726,0,-0.127367103017747,0,0,0,0,0.00989788512818326,0.0213603642281008,0
X12.HK.EQUITY,-0.110725222482295,0,0,0,0,0,0,0.177740242317798,0,0.510074584650114,-0.0667917550421691,0,0,0,0,0,0,0,0,0,0.521632958473006,0.0266795673523912,0.0221781326061999,0,0.0341454317234358,0,0,0,0,0,0,0,-0.0900651920801708,0,-8.67361737988404e-19,0,0,0,0.0034925741461522,0,-0.074449324183288,0,0,-0.00720454160874732,-0.123076602190151,0,0,0,0,0,-0.130440075883734,0,0
X2882.TT.EQUITY,0,0,0.0216263964169007,0,0,0,0,0.225544148721235,0.259893195175088,0,0,0,0,0.171276049450193,0,0,0,0,-0.098780520798556,0.270582981202914,0,0.29721103036003,0,0,0,0,0,0,0,0,-0.504110272681785,-0.264739127647968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952166082745,0
X601229.CH.EQUITY,0.743040416800687,0,0,0,0,0,0,0,0.356956570097226,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932693723700845,0,-0.304659864304458,0,0,0,0.323794615462498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668014155390243,0,0,0,-0.253803874399844,0.0992431488087092,0,0.14687578166336
X601788.CH.EQUITY,0,0,0.0262075797682012,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0447642286788969,0,0,0,0,0.124652003546531,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0295632860384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145413231456195,0.206567874919872,0.00600194601035601,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271999357898811,0,0,0,0,0,0,0,0,0,0,0,0,0.43718274028272,0,0,0,0,0.313782949152247,0,0,0,0,0,0,0,0,0,0,0.0865186906587958,0.0402672969814767,0,0,0,0,0,0.16573996151631,0,-0.070748979964514,0,0,0,0,0,-0.0193578793383799,0.217133999416056
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402791200485807,0,0,0,0,0.251163322934481,0,0,0,0,0.0365196343850466,0,0,0,0.00723221529834803,0.339615101747696,-0.0436300723048889,0.0462508831212497,0,0,0,0,0,0.0238056448417976,0,0.00115629708995787,0,0,0,0,0,0,0,-0.0885822592649482,-0.018360818032257,0
X601881.CH.EQUITY,0.0202317717681188,0,0,0.0406892378593111,0.142581928820013,0,0,0,0,0,0,0,0,0.0351627920773402,0,0,0,0.00991258944049109,0,0.0337384639465777,0,0,0,0,0,0,0,0,0,0,0,0,0.103197278392118,0,0,0,0.015967865470451,0,0,0.0534401318169339,0.449923216529612,-0.0199502972657402,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,0,-0.279305201740638
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180225,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871266,0,-0.0459811919486223,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277975,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820798,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
