,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263231445994789,0,0.256393792615362,0,0,0,0,0,0,0,0,0.271603289013962,0,0,0,0,0.0355268315631044,0,0,-0.144139758056617,0,0,0,0,0,-0.0590090700724462,0,0,0,0,0,0,0,0,0,0,0,0,0.0669883036568465,0,0,0,0,0,0,0,0.0731015670763363,0,0,0,0,-0.0119752761821128
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611440067218587,0,0,0,0.0243981144231782,0,0,0,0,0,0.137023051902698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350141775327973,0.00594648233608639,0,0,0,0,0.0434988900238555,0,0,0.258563150484398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472641459408418,0,0.00443673875967304,0,0,0.277708518537353,0,0,0,0,0,0,0,0,0,0,0,0.0764504507873679,0,0,0,-0.00929655130703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177827168319476,0,0,0,0,0,0,0,0,-0.0111600733922963,-0.0554429326390661
X5.HK.EQUITY,0,-0.191627086186988,0.0529342210327185,0.167096556721242,0,0.0860069648404821,0,-0.0542136463157663,0,0,0,0,0.17692529701903,0,0,0,0,0,0.480727634949364,0,0,0,0,0,0,0,0,0,0,0,0.337445464011659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197325185536655,-0.0143423336194759,0,-0.100591285763767,0,0
X601988.CH.EQUITY,0.105871403943216,0.147292640235765,0.299446222809336,0,0,0,0,0,0.103977549664402,0,0,0,0,-0.0549610474943517,0,0,0,0,0.120489899705272,0,-0.0416559576168716,0,0,0,0,0,0,0,0,0,0,0,0,0.164849083689357,0.118139761648652,0,0,0,0,0,0,0,0,0.0354623457531879,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940854632894143,0,0.179383905442838,0,0.0331199893746797,0,0,0,0,0.0581918780439717,0,0.369735489978559,0.0252122564805457,0,0.0575183058996955,0,0,0.0167949868355927,0,0.162634564414765,0,0.0645776261911953,0,0,0,0.00363695504449506,0,0,0,0.0211216134070089,0,0,0,0,0.00485581493343697,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903458888665189,0,0,0,0,0,0,0,0,0,0,0,0.326006354712722,0,0,0,0.115014131351086,0,0,0,0,0,0,0,0,0.468335342922635,0,0,-0.404639376660867,0,0,0.248548935177974,0,0,0.192714910551398,0.117017485666865,-0.184387463628002,0,-0.338649448796009,0,0,-0.293280040166409
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847666362555133,0,0,0,0,0,0,0,0,0,0.548226503993515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339837814103077,0,0,0,0,0,0,0.0555441070537198,0.140734410081918,0,0,0,0,0,0,0,0,0.0540164482262541,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489984218564712,0,0,0.163883074174389,0,0.0799486436727392,0,0,0,0,0.19869761353755,0,0,0.339920157100997,0,0,0,-0.0152618723183412,0,0,0,0,0,0,-0.0583003218909234,0,0,0,0,0,0,0,-0.0786268763160125,0,0,0,0,0,0,0,0.0923234446785157,0,0.261269305659924,0,0,0,0,0,0,0,0,0.0863065159213268
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325974570387,0,-0.136444908114301,0,0,0,0,0,0,0,0,0,0,0.139381791280992,0,0,0,0,0.138617626042262,0,0.181832582026731,0,0,0.296884892593822,0,0,0,0,-0.132413289875228,0.296317101105874,0,0,0.000789602684367788,0,0,0,0,0,0,0.147831384412548,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111790066013335,0.101689300525006,0,0,0,0,0,-0.111180396928704,0,0,0,0,0,0,0,0,0,0,0.0185960077403168,0,0.360263991953435,0,0,0,0,0,0,0,0,0.292128233138148,0,0,0,0,0,0,0,0,0.0261619588532415,0,0,0,0,0,0,0,0,0,0,0,0.0750860786983594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505463499135274,0,0,0,0.0276477937145403,0.0909828514847937,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.488396201554787,0,0,0,0,0.0626009599027342,0,0,0,0.0584721825473542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744940907823749,0,0,0,0
