,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964983056592838,0,0,0,0,0,0,0,0,0,0,-0.159182109907506,0,0,0,0,0,0,0,0,0.190231857275948,0,0,-0.322744140082494,0,0,0.652003585665857,0,-0.279025501276141,0.0502083853110867,0,0,0.0650122376232314,0,0,0,0,0,0,0.250634504876592
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229848665164446,0,0,0,0,0,0,0,0.0115160484228517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997364121209,0,0,0,0,0.0386778581098608,0,0.0328545160659028,0,0,0,0,0,0,0.345348326653229,0,0,0,-0.00650191365072064,0.0961764875635359,0,0,0,0,0,0.0382437232566466,0,0,0
X601288.CH.EQUITY,0,0.0743336250072829,0,0,0,0.24404336454701,0.0371814202431968,0,0,0,0,0.00499477915970372,0.116011254831206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241574639071214,0,0,0,0,0,0,0,0,0,0.0406027114516921,0,0,0.0655936829866545,0,0,-8.67361737988404e-19,0,0,0,0,0.122982868071691,0,0,0,0.153481121040353
X5.HK.EQUITY,-0.142600019908695,-0.297473227258694,0,0.187843869422291,0,0,0,0.0332986099642169,0,0,0,0,0,0,0,0,0.250213425571533,0,0,0.0720117350189457,0,0,0.191024565934143,0.418831693525757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325122947820572,0,0,0,0,0.207160024679324,0,0,0,0,-0.0231092869231603,0,0,-0.0253266950542237,0,0.0578596917149734
X601988.CH.EQUITY,0.237158517020379,0,0,0.572769360550792,0,0,0,0,0,0,0.118353692198803,0,0.143874106321242,0,0,0.0811514242636362,-0.0668103708550006,0,0,0.00891976171437963,0,0.0177337911339744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376318592360418,0
X600036.CH.EQUITY,0,0.684519202384766,0,0,0,0,0,0,0,0,0,0,-0.081409963530555,0,0,0,0,0,0,0.0515766630926916,0,0,0,0,0,0.00968856034072866,0,0,0,0.0291523869009328,0,0,0,0,0,0,0,0,0,0,0,0.183902601168853,0,0,0,0.06470112287895,0,0,-0.0964162106462265,0,0.0744558173201806,-0.210009533537113
X1299.HK.EQUITY,0,0,0.000337682468647543,0,0,0,0,0,0,0,-0.11925885473977,0,0,0,1.73472347597681e-18,0.307978491628639,0.0602698733836375,-0.0439658497075682,0,0.0802008922490184,0,0,0.241332209688102,0,0,0.243854482790255,0,0,0,0,0,0,0,0,0,0,0,0.0697313455555066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638394473335599,-0.164662147261787
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973125877674042,0.101766205844883,0.387480477346722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347397094162857,0.0115976241761122,0,0,0.00697974993538396,0,0.0712848405387245,0,0,0.129596018787358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107371151022372,-0.184917320954534,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135779907412832,0,0,0,0,0,0.227137149189885,0,0,0,0,0,0,0.0153065753732931,0,0,0,0,0,0,0,0,0,0,0,0.37802488648054,0.00619847992224083,0,0,0,0,0,0,0,0,0,0,0.177249669742622,0,0,0,0.0314049937002448,0,0,0,0.190913143289269,0,0,1.73472347597681e-18,0,0.0774142379346217,0
X601319.CH.EQUITY,0.00933381316922369,0,0,0,0,0,0,0,0.385785908495583,0,0,0,0,0,0,0,0,0,0,0.143126665321079,0,0,0,0.0307802688279808,0,-6.93889390390723e-18,0,0,0,0,0,0.021023056478435,0,0,0.155414533362803,0,0.057911425180235,0,0,0,0,0,0,0,0.245220089575585,0,0.0893629646198402,0,0,0.0203651877515515,-0.0758625412938824,0.0952416724926426
