,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479413949647974,0,0.294681028088846,0,0.188339766222237,0,0,-0.0475889356710653,0,0,0,0,0,0,0.0201511603368529,0,0,0,0,0.0679024766355643,0,0,0,0,0,0,0,0,-0.00833684566077101,-0.0282812223461404,0.0786147169748716,0,0,0,0,0,0.0684715612962159,0,0,0,0,0,0,0,0,0.230018099432012,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183162267207854,0,0.189017228030945,0,0,0,0,0.184297752133955,0,0,0.0519581731092661,0,0,0,0,0,0.0530411328414729,0,0.552339433306784,8.67361737988404e-19,-0.210428328812742,-0.0779171628512139,0,0,0,0,0.134789504041378,0,0,0,0,0,0,-0.0561180648291499,0,-0.0420740427236107,0,0,0,0,0,0,0,0,0,0,0,0,0.0370372660948986
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274334923465938,0,0.0418680706147892,0,0,0,0.187790497733179,-0.121608654113202,0,0,-0.0405536671706937,0,0,0,0,0.188491954640934,0,0.135166568772567,0,0,0,0,0.00149165493078212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330265994313747,0,0,0,0,0,0,0.123964224275747,0,0,0,0,0,0,-0.0754037314304949,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323747271786996,0,0,0,0,0,0,0,0,0,0.476669544469941,0,0,0,0,0.00691944681290914,0,0,0,0,0,0,0,0,0,0.021071292852117,0.137299263908799,0,0,-0.0843877757266059,0,0,0.0324443547852179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326743045678106,0,0,0,0,0,0,0.0811540921505311,0,0,0,-0.0131707596301064,0,0,0,0,0,0.05368189532234,0.101297199136047,0,0,0,0,0,0,0,0,0,0.0576754625044463,0,0,0.13106529208136,0.108420993811572,0,0,-0.0538971782523183,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510517119975134,0,0,0.0755884098587243,0,0,0,0,0.573436007326032,0,0.0171166218509619,0.0972957509659458,0,0,0,0,0,0,0,0,0.0261013801622563,0,0,0.193090884885188,-0.0621187461034997,0.162451542035877,0,0,0,0.115690608144159,0,0,0.133762794244953,0,0,0
X388.HK.EQUITY,0,0,0,-0.127304245611011,0,0,0,0,0,0,0,0,0,0.0541046552980145,0,0,-0.14941028058224,0,0,0,0,0,0,-0.0106278856836042,0.455228930538252,0.146434359019064,0.0311899665384781,0,0,0,0.308854149628684,0,0,0,0.469966743870699,0,0,0,0,0,0.164338578694633,0,0,0,-0.372830107452757,0,0.036376049184379,0,0,0,-0.0793158530050017,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0,0
X601658.CH.Equity,0.172750086836843,0.235373868300646,0,0,0,0,0,0.050696410313981,0,0,0,0,0,0.167257820789594,0,0.164154948329104,0,0,0,0,0,0,0.0122532005051558,0,0,0,0.0667600021653547,0,0,0,0,0,0,0,0.0155131621951914,0,0,0,0,0.0353592596008065,0,0,-0.117196339979339,0,0.13249800610464,0,0,0,0,0.0657775251760608,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114297177614186,0,0,0.0782814816806339,0,0.0823221132240143,0,0,0,0,0.0411979053222822,0,0,0,0,0,0,0.254481518679087,0,0,0.0918171891988364,0,0,0,0,0,0,0.161649770509755,0,0,0,0,0,0,0,0.106569186109279,0,0,0,0,0,0,0,0,0,-0.0159486008717705,0.0708432929955043,0,0,-0.032457262880409,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
