,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597143025129392,0,0,0,0,0,0,0,0,0,0,-0.0351495735182728,0,0,0,-0.279404071374351,0,0,0,0,0,-0.102699290013386,0,0,0,0.849985896810944,0,0,-8.67361737988404e-19,0,0,-0.0370181468848813,0,-0.000865844415201754,0,0,0,0,0,0.185154917412686
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189993411143468,0,0,0,0.184989552216084,0,0,0,0,0.0305129075985571,0,0,0,0,0,0,0,0.108878417906894,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.264032552357663,-0.0634756314912402,0,0,0.0952585937096277,0,0.403707403406184,0,0,0,0.109070591827273,0,0,0,0,0,0,0,-0.0624625326289294
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432949347056312,0.0911691810071251,0.0277177856622536,0.455930385527497,0,0,0,0.367622469276189,0,0,0,0,0,0,0,0,0,-0.278101845372635,0,0,0,0,0,0,0,-0.652960391789379,0,0,0,0,0,0,0,0,0.375396953049868,0,0,0,0,0.183543079528599,0,0,-0.155885556053832,0,0
X5.HK.EQUITY,-0.0177377393505039,-0.105110360689881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422293053585,0,0.0332023516464895,0.538862899188446,0,0,0,0,0.0905662475578927,0,0,0,0,-0.187079532241943,-0.0524139430169676,-0.0754108529016887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24870170686634,0,0,-0.164999654783035,0,0,0,0
X601988.CH.EQUITY,-0.354424924574533,0,0,-0.0305181478231898,0.481205692792604,0,0,0,0,0,0,-0.000136349248469756,0,0,0,0,0,0,0,0.755371417071522,0,0,0,0,-0.0671122498227735,0,0,0,0,-0.524349228325947,0,0,0,0,0,0,0,-0.0625084396155445,0.0797824321188896,0,0,0,0.134974037838465,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130581890652116,0.0115613105023709,0,0,0.132784818325953,0,0,-0.0823704230941787,0,0,0.142474358894885,0.0301262917788528,0,0,0.0507961468596802,0,0,0,0,0,0,0.151390861708947,0,0,0,5.42101086242752e-20,0,0.146668464291597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566539148325942,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770865,0.0310357130152834,0,0,0,0,0,0,0.0585493403246296,0,0,0.417691237558912,0,0,0,0,0,0.0508978292550544,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445264,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,0,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413632933997411,0,0,0,0,0.0617909817207759,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0375328181867813,0,0.230626280247649,0.17418861597213,0,0,0,0,0,0,0,0,-0.122445096665501,0,0,0,0,0,-0.109052260749465,0,0,0.123692678380587,0,0,0,0,0,0,-0.207772258105298,0
X601166.CH.EQUITY,0,0,0,0.253270523832438,0,0,0,0,0,0,0,0.236215156225921,0,0,0,0.0186843762584218,0,0,0.04188788087037,0,0,0.137879054713442,0,0,0,0,0,0,0.144623523329443,0,0.058895884533985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249900977052925,0,0.0129476378191418
X600000.CH.EQUITY,0,0,0,0,0,0,0.39820494028294,0,0,0.0519001033240525,0.119906062412064,0,0,0,0,0,0,0,0,0,0,0.158319582831982,0,0,0,0.0918454462881832,0,0,0.103049733080357,0,0,0,0,0,0,0,-0.389902003956795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399269250408
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365988,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638796,0,0,0,0,0,-0.033985939252008,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.110440489487659,0,0,0
