,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313533014097253,0.148074601424501,0,0.314749332044015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504511121449,0,0,0,0.0677626166864622,0.0041168464107943,0,0,0.0540874221772398,0.0421680068782668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0,0
X601939.CH.EQUITY,0.659734426835044,0.0183843482437405,0,0,0,0,0,0,0.203348835016153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911075653830537,0,-0.0546543699690674,0,0,0,0,0,0,0.143616889475439,0.0319035936150926,0,0,0,0,0,0,0,0,0,0,0.127467453119615,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.178146648436862,0,0,0.449912782387343,0,0,0,0.0253623183193273,0.0119481882175359,0,0,0,0,0,0.111714167852864,0,0,0,0,0,0,0.0490891600927902,0,0,0.0402492247692578,0,0,0,0,0.0700575593371517,0,0,0,-0.0030325220910925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551418994524413,0.00557196917690286
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684201544568181,0,0,0.316309853295965,0,0,0,0,0.0493323187134083,0,0,0,0,0,0.0967754526477339,0,0,0,0,0,0.0191378127264631,0,0,0.0198586930636703,0,0,0.0524016972295739,1.0842021724855e-19,0,0,0,0.0322433377572173,0,0.229428277072115,0.236633416331934,0,0,0,0,0,0,0.0412061832610672,0,0,0,0,0.160800820846586
X601988.CH.EQUITY,0.09298410809075,0,0,0,0.356331985254079,0,0,0.114446197346416,-0.0170768067923314,0,0,0,0.0582977353283093,0,0,0,0,0,0.178819688631478,0.00784532917363322,0,-0.0150613081247872,0,0,0.105825395276832,0,0,0,0,0,0,0,-0.157685304140122,0,0,0,0,0,0,0.0703053811004968,0,0,-0.0183962441665308,-0.0255674933065605,0,0.114172540692944,0,0,0,0,0,-0.116286222183548,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271602309658306,0,0.0586543881224742,0,0,0,0,0,-0.0290690428764082,0.0239634728878557,0,0.0734206206387823,0,0,0,0,0,0,0,0,0,0,0.26760254944453,0,0,0.090204305305915,0,0,0,0,0,0,0,0,0,0,0.194805755339044,0,0,0,0,0,0,0.115499545323121,0,0,0,0,0,-0.0514966050688503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971752913667945,0,0,0.318998264105612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031806076428337,0,-0.204579619030778,-0.150444159009096,0,0,-0.150321221907787,0,0,0,0,0,0,0.137554788005704,0.180933232689556,0,0.0518104634824792,0,0,0,-0.480841148200548,0,0
