,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343876198791859,0,0.329541670243399,0,0,0,0,0,0,0.0397822142768853,0,0,0,0,0,0,0,0,0,0,0.01903453950841,0,-0.0564319049346348,0,0,0,0,0,0,0.0272649372451436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02907529872889,0.109852757054571,0,-0.127028456275344,0,0
X601939.CH.EQUITY,0.440361160010382,0,0,0.204320519016812,0,0,-0.158076441088034,0,0,0.0286134452750234,0,0,0.238898017560161,0,-0.0416063304639702,0,0,0,0,0,0,0,0,0,-0.0267777682749851,0,0,0,-0.0188973739011614,-0.0467809927635941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183222968851258,0,0,0,0.0442644499425204,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500249520218484,-6.93889390390723e-18,0,0,0.198613021766432,0,0,0,0,0,0,0,0.0747559488942839,0,0,0,0,0,0,0.0129340237462384,0.118439757805399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050783843937524,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381096249895735,0,0,0,0,0,0.26497232972594,0,0,0,0,0,0.356556537591263,0.0873656474854601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368426170116352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848585533248644,0,0,0.0588445450938181,0.122709648259029,0,0,0,0,0,0,0,0,0,0.024677342634064,0,0,0,0.147116006029095,0,0,0,0,0,0,0,0,0.21990422139693,0,0,0,0,0,0,0.0922904695655022,0,0,0,0,0.117247408301649,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0.0255316307999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164052348025965,0,0,0,0,0,0,0,0,0,0.145101686337809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485276248584,0.179937245800235,0,0,0.0671129132535472,0.065931790812079,0,0.0560451792412773,0,-0.100835253780165,0.0227572300704658,0
X601658.CH.Equity,0,0,0,0.0418576034940748,0.197332543458506,0,0,0,0,0,0,0,0.262613375607926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876438482368244,0.173438918058552,0,0,0,0,0,0,0,0,0,0,0.0447255434289322,0,0,0,0,0,0,-1.38777878078145e-17,0.352156334633477,0,0,0,0,0,0
X601328.CH.EQUITY,0.121789738731483,0,0,0.297569633068144,0,0,0,-0.0959260684718503,0,0,0,0,0,0.160596642255734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290145160536333,0,0,0,0.171252193227069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686435575103538,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210928757897597,0.0871479654591699,0,0,0.0919753787296892,0,0.010232991245408,0,0.0271314409964962,0,0,0,0,0,0,0,0.0828583652893637,0.0468412270589591,0,0.0304480276641242,0.0224176051822171,0.0959555902472746,0,0,0,0,0.0640317904289506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562023204043959,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152043757917,0,0.386409660455557,0,0.0845881652279283,0,0.0432680694071328,0,0.165624905488057,0,0,0.0929375704568231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260574675995128,0,0,0,0,0,0.200785642009563,0,0,0.113766091903787,0,0,0,0,0,0,-0.119475377254425,0,0.264806252335377,0,0,0,0.17509155120662,0,0.194300483975601,0,0,0,-0.155693689597968,0.188667231506316,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288129091226741,0,4.33680868994202e-19,0,0,0.0395613563576623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420604937656,0.141191164210395,0,0,0,0,0,0,0.5601739365984,0.100090158665948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586187446075842,0,0
