,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716158731098045,0,0,0,-0.027412899515529,0,0,0,0,0,0,0,0.341729514123888,0,0,-0.150857588357267,-0.0340374004367022,0,0,0,0,-0.175101800165088,0,0,0,0,0,0,0.126646200385518,0,0,0.677100237115618,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0280444416342114,0.0611504208147992,0,0.050367793222256
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289981543555275,0,0,0,0,0,0,0,0,0.046407917121876,0,0,0,0,0,0,-0.00347888836971404,0,0,0,0,0,0.0949181779090386,0,0,0,-0.20870353567648,0,0,0,-0.0213182432557874,0,0,-0.000635960155143387,0,0,0,0,-3.46944695195361e-18,0.0418942047679806,0.557512160741856,0,0,0,0,0,0,0,0,0,0.116201503575351,0
X601288.CH.EQUITY,0,0,0,0,-0.168285634973763,0,0,0,0.121768758053958,0.00595964636197604,0.409776334995238,0,0,0.219985023214595,0,0,-0.0895562929331901,0,0,-0.108655255045174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501520676056922
X5.HK.EQUITY,0,0,0,0,0,0.140148729805511,0,0.166801663924372,0,0,0.131476089255393,0,-0.00859380155463358,0.224926728401951,0,0,0,0.0992940307297378,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170632364824436,0,0,0,0,0,0,0,0,0,0,0.0603515852101202,0.132441336236197,0,0,0,0,0,-0.0389737690017539,0,0,0.149051135141179,0,0,0
X601988.CH.EQUITY,-0.063567399190929,0,0,-0.049401979705743,0.413629269913483,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0461132502419661,0,-0.171383740141646,0,0,0,0,0.345933081652345,0,0,0,0,0,0,-0.37614647798149,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371814544851,0.129354191632604,0,0,0,-0.0291949806311373,0.00356442579915534,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248012229697607,0,0,0,0,0,0,0,0,0,0.0785226904460728,0,0,0.118991743309887,0,0,0,0,0,0,0,0,0.179002464580009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236157248569485,0,-0.148045289801565,0,0,0.0774827318344115,0,0,0,0.137347520361872
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.684802937478783,0,0,0,0,0,0,0,0.0641321400096458,0,0,0.0330516842829111,0,0.173369273873082,0,0,0,0,0,0,0.103185900002202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829574199699192,0,0,0.0462043796122426,0,0,-0.235047521295352,0,0,0,0,-0.044891538090345,0
