,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466821132652571,-1.0842021724855e-19,0,0.416321446188223,0,0,0,0,0,0,0,0,0,-0.0622823089965282,0,0,-0.0584481499805307,0,0,0.0192472332637557,0,0,0,0,0,0,0,0,0,0,0,0,0.226624814411316,0,0,0,0,0,0,0,0,0,0,-0.0953533897253551,0,0,-0.191716275353551,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174659120913969,0,0,0,0,0,0,0,0,0,0.0452022271398746,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115795063640159,0,0,0,0.0300510863458731,0.399109258465564,0,0,0,0,0,0,0,0,0,0.109626355741943,0,0,0,0,0,0,0,0.0457990834762438,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231997889323601,0,0,0,0.165012948180707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314557291533,0,0,0,0,0.184726567446709,-0.0274180334205212,0,0,0,0,0,0,0.00466328386326333,0,0,0,0.110017426546027,0,0.10424685267226,0,0,0,0.218897906357435,0,0,0,0.0270258321593386,0,0,0,0.0986669001484928
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12698836380323,0,-0.0816540679812519,0,0,0.196543417608078,0,0,0.634124391578531,0,0,0,0,-0.0595374246563345,-0.203107387255548,0,0,0,-0.00976752462592869,0,0,0,0,0,0,0,0,0.00950456819695923,0,0,0,0,0,-0.258079063441575,0,-0.123978415694478,0,0
X601988.CH.EQUITY,0.138486014939334,0,0,0.402338808819718,0,0,0,0,0,0.109484104833274,0,0,0.135008695166612,0,0,0,0,0,0.00094038211125112,0,0,0.0840453975930511,0,0,0,0,0.0206201596776417,0,0,0,0,0,0,0.13176812427867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107813191785805,0
X600036.CH.EQUITY,0,0.369430677762061,0,0,0,0,0,0,0,0,0,0.174454538490451,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0842945761424049,0.0785540085117405,0,0.0152413887021968,0,-0.132641057566745,0,0,0,0.210979596975423,0,0,0,0,0,0,0,0,-0.00100902275729238,-0.183787581836598,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965736527315635,0,0,0,0.198668803538555,0.107521781021598,0,0.270491486808157,0,0.106144335667622,0.295031609673147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988042991459932,0,0,0,0,0,0,0,0,0,0,0,-0.220767231052167,-0.00155628465318989
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
