,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373482629035033,0.0234379143616903,0.099641768824765,0,0,0,0,0,0,0.201957073793588,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0986366296056245,0.0557229494872938,-0.0274535875419951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024599223458558,0,0,0,0,0,0,0,0.0370033264931536,0,0.0266979697207377,-0.165874213377588,0,0
X601939.CH.EQUITY,0.311378986492286,0,0,0.203517912506499,0,0,0,0,-0.0517285967063818,0,0.13268531651403,0,0,0.071059730986589,-0.0880308074219767,0,0,0,0,0,0,0,0.191773977349611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025572594961216,0,0,0,0.123751885254294,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360903944435441,0,0,0,0.33287734303821,0,0,0,0,0,0.0231128575178008,0,0,0,0,0,0,0,0,0.0744375365161389,0.0308416211339909,0,0,0,0,0,0,0,0,0,0,0,0.0439175677531994,0,0.0879887664364261,0,0,0,0,0.0418684034348283,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510649253491834,0,0,0,0,0,0.199611910313244,0,0,0,0,0,0.0950961954899583,0.126568766387445,0,0,0,0,0,0,0,0,0,0.0446924728909778,0,0,0,0,0,0,0,0,-0.510360397361109,0,0,0,0,0,0,0,0,0,0,0.14685104581243,0,0,0,0,0.270146334911487,0
X600036.CH.EQUITY,0,0.0137051825812411,0,0,0,0,0,0,0,0,0,0.246470512569111,-0.0379494739078151,0,0,0,0.114451373492933,0,0,0,0,0.126452106585795,0,0,0,0,0,0,0,0,0,0.237839779138057,0,0,0,0,0,0,0,0,0.136829491516774,0,0.114998399734203,0.11262595321246,0,0,0,0,0,0,0.0232696728360443,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349796467223895,0,0,0,0,0,0,0,0,0.157355761751744,0,0,0.0502693539342388,0.502673433207398,0,0,0,0,0,0.135508154500316,0,0,0,0,0,0,0.0884252801562782,-0.0257279887618036,0,0,0,0,0,0,0,0,0,0,0.0777328892258863,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0,0
X601658.CH.Equity,0,0,0,0.146160131875087,0.145244253288045,0,0,0,0,0,0,0,0,0.109443176885003,0,0,0,0,0,0,0,0,0,0,0,0,0.0632668630362658,0,0.100492703076405,0,0,0,0,0,0,0,0,0.256573882891041,0,0,0,0,0,0,0,0,0,0,0.380150174614949,0,0.047784649903546,0,0
X601328.CH.EQUITY,0.061636159140305,0,0,0.600366494232917,0,0,0,0,0,-0.0702750121366859,0,0,0.00417568851722509,0,0.0581804656141637,0.0171849193795142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589579917683,0,0,0,0,0.116030357947189,0,0,0,0,0,0,0,0,0,0,0,0,0.0226777714912789,0,0.112751629027667,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384741909985994,0,0,0,0,0.055717662993306,0,0,0,0,0,0.0821819915603028,0,0,0.0289996038181952,0,0,0,0,0,0,0,0,0,0.224923297907777,0.0114105880423313,0,0,0,0,0,0,0,0,0.0121152754667215,0,0,0,0.0343605420551428,0,1.0842021724855e-19,0,0.0462772285393877,0.106171354564465,0,0,0,-0.00233979717667479
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296006545374998,0.0503470659830228,0,0,0.12489478789599,0,0,0,0.108139792639538,0,0,0,0,0,0,0,0.0299830762814431,0,0,0.052407224476374,0.0783952998785325,0,0,0,0,0,0,0,0.0275568532771155,0,0,0,0.0257661836947461,0,0,0,0,0,0,0.0546451828746967,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213442691576189,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114209611507199,3.46944695195361e-18,0,0,0.426833451846691,0.0771002383413785,0,0.119503772389721,0,0,0.223302179580254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358711117722848,0,0,0,0.171234711119894,0,0,0,0,0,0.117301390733915,-8.67361737988404e-19,0,0,0,0,0,0.141809797574345,0,0,0,0,0,0,0,0,0,0,-0.0256188491737298,0,0,0.139838565248491,0,0,0.14053710024174,0,0,0.0906040914746349,-0.142968285069691,0.0267675859890556,0.329145119718904,0,0.0147336725703985,0,0,0,0,0,0,0,0
