,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498430730035623,0.0717037483507902,0.0451689375544745,0.0203611735156188,0.0376174038548689,0,0,0,0,0,0,0,0,0,0.0605244653544553,0,0.0803943117076742,0,0,0,0,0,0.0518630383746787,0,0,0,0,0,0,0,0,0,0,0,0,0.0300753028062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492993075834693,0,0,0.0356827795121214,0,0,0,0,0,0.141346622960571,0,0,0,0,0,0,0,0,0,0.0131482820469646,0,0,0,0.0113342311463762,0,0,0.159230430380181,0.0491937401261229,0,0,0,0,0,0,0,0,0,0,0,0,0.0548111165480045,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232477001894781,0,0.243048887748284,0,0,0.146467260799464,0,-0.0577373075817067,0,0.0082932328781232,0,0,0,0,0,0,0.188637055437949,0,0,0,0,0,0,0,0,0,0,0,0.0760098116534862,0.0119855131080489,0.0952326763533897,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113003019232563
X5.HK.EQUITY,0,0,0,0,0,0.443713255115812,0,0,0,0,0,0,0,0.0773486881729995,0,0,0,0.330117059049313,-0.426520643411844,0,0,0,-0.079628945871206,0.181548873887329,0,0,0,0,0,0.337172908564316,0,6.93889390390723e-18,0,0.183912866554154,0,-0.0476446040768956,-0.123631488946283,0,0,0,0,0,0,0,0,-0.0256616424804871,0,0,0,-0.144332786458944,0,0
X601988.CH.EQUITY,0,0,0,0.176487301279468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297363386166418,0.0715442743003137,0,0,0,0,0,0,0,0,0.0734182579937966,0,0,0,0.00611891574632845,0,0,0,0.0926829053687149,0,0.0837683093730403,0,0,0,0,0,0.0370182397936921,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00340812124657417,0.196304487989551,0.0357168466067585,0,0,0,0,0,0,0,0,0,0,0,0,0.207180863002318,0,0,0,0,0.249610355167854,0,0,0,0,0,0,-0.00105900646067442,0,0,0.175990442033218,0,0,0,0,0,0,0,0,0,-0.00838490927733567
X601328.CH.EQUITY,0,0.0583920198228137,0,0,0,0,0.0769836962799361,0.011763960264179,0,0,0,0,0.12547479096782,0.024666656741762,0,0,0,0,0,0,0.17375814737258,0,0,0,0,0,0,0,0,0,0.0521401600411713,0,0,0.0148156754696596,0,0,0,0,0,0.192526822840299,0.238969073024468,0,0,0,0,0,0,0,0,0,0,0
