,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503588722465929,0,0.0761166354230143,0.128664271687181,0,0.360576356893255,0,0,0,0,0.00138213235980941,0.100938135749261,0,0,0,0,0,0,0,0,0,0.0846055804825933,0,0.0130566106331165,0,0,0.152476646515798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,0,-0.0415086443384295,0
X601939.CH.EQUITY,0.309823315325104,0,0,0,0,0,0,0,0,0,0,0,0.262360927474632,0,0,0,0,0.0114169310873242,0,0,0,0,0,0,0,0,-0.0324422285259697,0,0,0,0,0,0,0,0,0,0.220902739880701,0,0.0921738462276331,0,0,0,0,0.0995563729732532,0,6.93889390390723e-18,0.0463435737003895,0,0,0,0,0,0
X601288.CH.EQUITY,0.347203696325838,0,0.0266202429253941,0,0,0.489691407707296,0,0,0,0,0.00736594340089056,0,0,0,0.0358066084990536,0,0,0,-0.0256600997569223,0,0.00927977830296959,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101060703879938,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362515786990374,0,0,0,0.295886186693142,0,0,0,0,0,0.303664503970654,0,0,0,0,0,0,0,-1.73472347597681e-18,0.616640237717596,0,0,0,0.125662615560438,0,0,0,0,0,0,0.224124194821375,0,0,0,0,0,-0.0906417040013122,0,0,-0.354269914088561,0,0,0,0,0,0,-0.0673360294819672,0,-6.93889390390723e-18,-0.0872752326281686
X601988.CH.EQUITY,0,0.0769556939109302,0,0,0,0,0,0,0.151651670158844,0,0,0,0.181144607674299,0,0,0,0,0,0,0.119117345804901,0.133242773557242,0,-6.93889390390723e-18,0.268988792323546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638169617450255,0,0,0,0.437546425528137,0,0,0,0,0,0.167144643853378,0.132257928443737,0,0,0,0,0,0,0.288673055847056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129494827515849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115201702079892,0,0,0,0,-0.0491882705672873,0,-0.174319096398835,0,0.666488879836566,0,0,0,0,0,0.398260085263181,0,-0.449820535349119,0,0.0421542796279761,-0.260818078334678
