,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293521560376244,0,0,0.111442772008447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149897360287119,0.666871974912353,0.175350147478137,0,0,-0.115981759468878,0,0,0,0,0,0.00235473614701093,0,-0.21227316781439,0,0,0,-0.134754076652639,0,0,0,0,0,0,-0.2863680906203,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302375673720183,0,0,0.102131473242551,0,0,0.0503625449106822,0,0.14515293479602,0,0,0,0.224286032119618,0.0838699731099929,0,0.286561228607378,0,0,0,0,0,0,0,0.0475557838085915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101590194994467,0,0,0,0,0,0,-0.0199243406659558,0,0,0,0.0211599908077519,0,0,0,-0.119759777230729
X601288.CH.EQUITY,0,0,0,0,0,0.502819072991253,0.145514688643488,0,0,0,0,0,0,0.366435334742648,0,0.013501141410595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436223151291474,-0.0699568712536453,0,0,0,0,-0.0476220827092317,0,0,0.0122188204819556,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.157096379157207,0,0,0,0,0,0.294982274691326,0,0,0.264819767498021,0,0.170435670487992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471743377894436,0,0,0.126580775406117,0,0,0,0,0,0,0,0.154447147250324,-0.0640977145711872
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189816905787002,0,0,0,0,0,0,0,0,0,0,0,0.0186504871020168,0,0,0,0,0.178747434936768,0,-0.0621970557913895,0,0,0,0,0.128640554329693,0,1.38777878078145e-17,0,0,0,0,0,0,0.0204668234148249,0,0,0,0.141207559729398,0.146764317503267,0,0,0,0,0,0,0.455519097519823,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781962355499047,0,0,0,0,0,-0.01277641936529,0,0,0.696119932205624,-0.396234236159756,0,0,0,0,0.696961452727993,0,0,0,0,0,-0.170957900928874,0,0,0.0690481660412437,0,0,0.25231927566791,0.154050520762087,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633830672555709,0,0,0,0,0,0,0,0,0,0,0,0.202381507325426,0.0383074459086705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251588750861193,0,0,0,0.0186675752131849,1.73472347597681e-18,0,-0.0158913739761583,0,0,0
X388.HK.EQUITY,0,0.250535700722486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556823344747404,0,0,-0.300362783462751,0,0,0.310659177708836,0.510340508328604,0,0,0,0.0262064011414433,0,0,0,-0.0298727482349116,0,0,0.100063073042987,0,0,0,0.23205004930329,0,0,0.0909738522683875,0,-0.470534564841223,-0.0502290565397787,-0.0239132402792253,0,0,0,0,-1.38777878078145e-17,-0.0621638093943795,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801274951487561,0.0962628761490805,0.106933203167822,0,0.0117044983460561,0,0,0,0.0117544330570511,0,0,0,0,0,0.446119332258314,0.0539466405975192,0,0,0,0,0,0,0.0744727650289,0,0,0,0,0.0331331709873473,0,0,0,0,0,0,0,0,0,0.0127349286575456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129261730795108,0,0,0.441602891875193,0,0,0,0,0,0,0,0.116351488183314,0,0,0.0523423098424534,0.103274469042726,0.124689452642002,0,0,0,0,0,0,0.0611795025303805,0,0,0,0,0.0223141850065032,0.00777152346966271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03930554224067,0,0,0,0,0,0.00787079348769352
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.0445243243609703,0,0.0485127569131115,0,0,0,0.622061417474891,0,0,0,0,0,0,0,0.0606489104882619,0,0,0,0,0,0,0,0,0,0.0106120844454297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0403430144575728,0,0,0,0,0.0273956254915131,0,0.0200056597853386,0,0,0.00865259679272839,0.298491116965916,0,0,0.143513948695879,0,0,0,0,0,0,0,0,0,0,0,0.00542679933002385,0,0,0.0294701405457002,0.101015995640026,0.139979466532362,0,0,-0.0241602332491534,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576150375008828,0,0,0,0.166459755677127,0,-0.0101438529298337,0,0,0,0,0,0,0.35698034969809,0,0,0,0,0,0,0,0,0,0,0.250968024845952,0.0484383471221631,0.116473587314883,-0.0480287506508767,0,0,0,-0.012370464423222,0,0
X000001.CH.EQUITY,0,0.182751659691699,0,0,0,0,0.3022033054916,0,0,0,0,0,0,0,0,0,0,0,0,0.0979202476036903,0,0.0415824001227366,0,0,0.0374835617637543,0,0,0,0,0,0,0,0,0.0724869336903341,0,0,0,0,0,0,0,0,0,0,0.00761045635960586,0,0,0,0,0,-0.0512728754162277,0,0
X601601.CH.EQUITY,0,0.936754767912496,0,0,0,0,0,0,0,0,0.037725106021213,0,0,0,0,0,0,0,0,0,0,0.0325082132535867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412595074539991,0,0.0572979904998104,-0.086815166850633,0,-0.16502394080592,0.228593701492813,0,0.0511474978572569,0,0,0,0.0584884922760462,0,0
