,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300834158715492,0.163211312906118,0,0.0910928645761304,0,0,0,0,0,0.338833591033978,0,-0.0431867678524771,0,0,0.154835925378696,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726884459494675,0.0761422425981904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129764576859946,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118070132624314,-0.141555246530838,0,0.219808480715076,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237975478449743,0.700981766626513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526323702900051,0,0.114178324431592,0,0.0539612021236144,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567036086483138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629834404072078,0,0.201609566200712,0,0,0,0,0,0,0,0,0.325443098175054,0.0457105121260732,0,0,0,0,0,0,0,0,0,0.0332789236523031,0,0,0,0,0.00714118217317761,0,0,0,0,0,0,0.00248339769927109,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0,0,0,0.0842871508235224,0,0,0,0,0,0,0,0.0471878345374753,0,0,0,0,0,0,0,-0.00134665458995903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356595832118268,0.142063974954487,0,0,0,0,0,0.0601723868324833,-0.00747513819946735,0,0,0.0787586721766085,0,0.410348001136681,0,0,-0.0652627620268872,0.0439966683143343,0
X16.HK.EQUITY,0,0,0,0,0,0.0800626174929086,0.0225994753648482,0,0,-0.0976169283073085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183244644197407,0,0,0.184140285685414,0,0.0609755477228329,0,0,0,0,0,0,0.305160372532174,0.160256919980032,0,0,0,0.0271450381171274,0.0466135544175347,0,-0.535215383069085,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471576578517947,0,0.186514831501995,0.0136328095040608,0,0,0,0.0797298988990301,0,0,0,0,0,0,0,0,0,0.274468115979534,0,0,0,0,0,0,0,0,-0.237304798121738,0,0,0.0471059561752959,0,0,0,0,0.0888423300565183,0,0.461992993975307,-0.190839192309801,0,-0.0855411730717231,0,0,0,-0.194732159626945,-0.105657298523991
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319496984670971,0,0,0.0464678535662675,0.0814713629188519,0,0,0,0,0,0,0.241416363744824,0,0,0.0469043879691121,0,0,0,0,0,0,0,0,0,0,0.307255876014421,0,0,0,0,0,0,0,0,0,0,0.011057889538893,0,0,0,0,0,0,0,0,0.0185124805005266,0,0,0,0
X11.HK.EQUITY,0,0.126765022082314,0,0.14582449888254,0,0,0,0,0.519223852473127,0,0,0.0860560385628364,0.023343257792466,0,0,0,0,0,0,0,0,0,0.231313542783037,-0.0615880808562524,0,0,0,0,0,0.0968788291890177,0,0.0444173312412556,0,0,0,0,0,0.0598366864598869,0,0,0,0,0,0,-0.0277727653335433,0,0,0,0,0,0.0608799931407155,0.0452462760657661,0
X600016.CH.EQUITY,0,0,0.107950171583979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104577497229267,0,0,0,0.138969467619402,0,0,0.149006376576391,0,0.115205917683102,0,0,0,0.728008534163415,0,0,0,0,0,0,0,-0.488529280236177,0,0,0.148855180390986,0,0,0,-0.00693201798468082,0,-0.0617981295231362,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838957577068566,0,0,0,0,0,-0.0235708260324453,0.0979980816403924,0,0,0.36570458768827,0,0,0.156118182454291,-0.211616727522746,0,-0.059860659431848,0,0,0.139993230206668,0,0,0,0,0,0,0.133386147344779,0,0,0,0,0,0,0.285338560475205,0,0,0,0,0,0.00458612180613197,0.0793214309691427,0.0376016668758204,0,0,0,0,0,0,0.133233855804751
X601818.CH.EQUITY,-0.128033205395494,0.227062486303496,0,0,0,0,0,0,0,0.282482531574792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102473031217551,0.431622674262401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133023728874281,0,0,0,0,0.0392246088514959,0,0,0,-0.220764319035915,0
X1109.HK.EQUITY,0,-0.169291736424746,0,0,0,0.099725660691408,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0900836370701387,0.13262202838685,0.0851707286822098,0.19280733925806,0,0,0,0,0,0,0,0.188660872830006,0,0,0,0.0299575440154829,0,0,0,0.170044712984945,0,0,0,0,0,0,0,0,0,0,-0.0140465326326799,0,0.00712750352868264
X2007.HK.EQUITY,0,0,0,0,0,0,0.31517929110818,0,0,0,0,0,0,0,0.159482019423615,0,-0.483046205607375,0,0,0,0,0,0,0,0,0,0,0.0221487834211858,0,0,0,0.348766299030692,0,0,0,0,0,0.14168447422404,0,0.0409523924344986,0,0,0,0,0.263851963784929,0,0,0,0,0,0,0.234174580662926,0
X688.HK.EQUITY,0,-0.132682083166601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166252735824688,0,0,0.125944910296018,0,0.222941529531785,0,-0.0663027434149328,0,0.352912551215317,0.44792532270286,0,0,0,0,0,0,0,0,0,0,-0.143737509266391,-0.170328687563564,0,0,0,0,0,0,0,0,-0.0336286706264231,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,0,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16266797944595,0,-0.0923689159648095,0,0,0,0,0.0760765799561998,0,0,0,0,0.044630349025077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522469305148425,0,-0.0199450549844112,0,0,0,0.015090538644557,0,0,0,0,0,0,0,3.46944695195361e-18,0.0401539855311363,0,0,0.275124089312483,0.0931039032037921,0,0,0.227131240994949,0,-0.0390538574478914,0
X267.HK.EQUITY,0.0345523747364303,0,0,0,0,0,0,0,0,0,0,-0.0191909188948671,0,0,0,0,0,0.138915405195142,0,0,0,0,0,0,0,0.277068505408363,0,0.154348190451928,0,0,0.0577532920887819,0.0367028440722482,-0.196802440555151,0,0.0884215342945154,0,0,0,0.197174990884468,-8.67361737988404e-19,0,0,0,0.0703608829806894,0,0,0,0,0.0964711374244158,0,0,0,0
X12.HK.EQUITY,0,0.191441142832641,0,0,0,0,0,0.181059234451598,0,-0.0157615081196669,0,-0.105976220765657,-0.0535676860440915,0,-0.290792970173482,0.0509329505074185,0,0,0,0,0,0,0.0872776533095188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682039139092163,0,0,0,-0.0988491378236175,0,0,0,0,0,0,0,0,0.0317440395036107
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181337121805869,0.0519849313512512,0,0,0,0,-0.0698920133977338,0,-0.10394349784403,0,0.0506243737919345,0,0,0.00773146417449351,0,0.21240568749615,0,0,0,0,0,0,0,0,0,-0.0765175711038112,0,0,0,0,0.0747521146494805,0,0,0,0,0.252157321948337,0.132463654932844,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120343098345574,0,0,0,0.139318510036233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162311229673876,0,0,0,0,0,0,-0.117262463773084,0,0.262049024296925,0,-0.322500130685729,0,0.228940744543694,0,0,0,0,0,0,0.0495631646624967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663881709140812,0,0,0,0,-0.091467149667484,0,0,0,0,0,0,0,-0.021460363101028,0.12928189581036,0,0,0,0,0,0,0,0,0,0,0,0.0843387170195726,0,0.174258463784176,0.225172112836445,0,0,0,0.262174467598175,0,0,0,0,0.164492261933634,0,0,-0.023207904932346,0.14243575111303,0.13011218008044,0,0
X2882.TT.EQUITY,0,0.0888553151898035,0,0,0,0,0,0.125042609909763,0,0,0,0.0795642774403433,0,0,0,0,0.0856745076756373,0,-0.106798203478622,0,0,0,0,0,0,0,0,0.0228050782419483,0,0,0,0,0,0,0,0,0,0.200544277310814,-0.0616703662768731,0,0,0,0,0.12175678267087,0,0,0,0,0.620709781294294,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293624294767977,0,-0.118202536532852,0,0,0,0,0,0,0,-0.245890850113192,3.46944695195361e-18,0,-0.185041566788993,0,0,0.0237945027040719,0.225948462996491,0.330144697586312,0.0269006998699655,0,0,0.145988958798066,0,0.079448802839536,0,0,0,0,0,-0.00326833190040861,-0.295852161565935,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639461549211,0,0,0,0,0,0,0.27617469119261,0,0,0,0,0.0220200869521793,0,0,0,0.0358907791443504,0,0,0,0,0.153343613495109,0,0.0252027615613865,0,0,0,0.0189790950957811,0,0,0,0,0.308593516212844,0,0,0,0,0,0,0,0,0,-0.0974626346450723,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200176330416508,0,0,0,0,0,0,0,0.0381336713205727,0,0,0,0,0,0.0765063840706482,0,0,0,0,0.194371379639834,0.0417547536517325,0,0.217693031168431,0,0,0,0,0.041389048130215,0.0371903942991432,0,0,0.0316998219387904,0,0,0,0,0,0,0,0.0239617484793206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129577024029826,0,0,0,0,0,0,0.115190809707113,0,0,0.433316199666237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301848811111632,0,0,0,0,0,0,0,0,-0.057528417396026,0,0,0,-0.0853397581892938,0,-0.014122454355667,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.233155560706744,0.155979030417728,0,0,0,0,0,0.297853674008705,0.100714497756062,0,0,0,0.0909493323018877,0,0,0,0,0.249294662259331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206401551012995,0,0,0,0,0,0,0.4179665074671,0,0,0
X2881.TT.EQUITY,0,0,0,0.116796914720619,0,0,0,0,0,-0.0658685766558434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048738862912662,0.0205066468921809,0,0,0,0,0,0,0,0,0,0,0,0.135945434057924,0,-0.0132814844181886,0,0,0.553017075436565,0,-0.0908747985814634,0,0.0385931025770668,0,0,0,0,0.106001009116854,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352292332843129,0.0506734309683712,0,0,0,0,0,0.302280530069887,0,0,0,-0.00559199312284893,0.0070934499577795,0,0,0.11555545710567,0,0,0,0.0496918847708897,0,0,0,0.0684964290289787,0,0,0,0,0,0,0,0,0.0458947902718596,0,0,0,0,0,0.294029280369544,0,0,0.0651876914213341,0,0
VXFXI.INDEX,0.286997399149086,-0.0915969516724435,0.0597312073542601,0.075593087909992,0,0,0,0,0.00153048798583672,0,0,0,0,0,-0.676226639767349,0,0,0,0,0,0,0,0,0,0,0.316494789133338,0,-0.0128794403693781,0,0,-0.179342197749513,0,0,0,0,0,0,0,0,0,-0.216876042611537,0.217382861628901,0,0,-0.174190565951162,0,0,0,-0.202525780015286,0,0,0,-0.0218069585246592
CN2YR,0,0,0.101272542162932,0,0,0,0.1341208383223,0,0,0,0,-0.175797723302376,0,0,0,0,-0.274341729202886,0,0,0,0,0.253394354037782,0,0,0,0,0,0,0,0,0.147969856052777,0,0,0,0,0,0,0.0373673053296716,0,0,0,0.126603772904252,-0.0569633259695817,0,0,0,0,0.175414945362678,0,0,0.0363351402923656,0,-0.485427859984146
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,-0.213488513737718,0,0
