,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223382766581142,0,0,0,0,0,0,0,0,0.159763055664715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160297056015212,0,-0.070039595402109,0,0,0.105860906006974,-0.155002227655684,0,0,0,0,0,0.585378672350409,0,0,0,0,0,0,0,0,-0.0377339620314298,0,0,0.167008371638178
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273336016642059,0,0,0,0,0.0393897907504652,0,0,0,0.0217581955006783,0,0,0,0,0,0,0,0.0839849678447051,0,0,0.0297036096845252,0,0,0.0234134454888556,0,0,0,0,0.143456508264512,0.107224657785157,0,0,0,-0.114583340599077,0,0,0,0,0.415761128687205,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.106467202394078,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118488889551095,-0.237910859767114,0.196215204112971,0,0.392138371772412,0,0,0,0.208548477036422,0.0168893494149467,0,0,0,0,0,-0.0440141898237206,0,0,0,0,0,0,0,0,0,0,-0.535535366053243,0,0,0,0,0,0,0,0,0.271866294205612,0,0,0.0259271384274865,0,0.0884777579645801,0,0,-0.100081177800324,0,0
X5.HK.EQUITY,-0.17012459853824,-0.151655286252462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858709223129,0,0,0.152451008873586,0,0,0.224754377022077,0,0.251135035243542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559873876900237,0,0.24455746682116,0,0,0,-0.0216071768232088,0,0,0,0,0.0811736375541711
X601988.CH.EQUITY,0,0,0.0186074264634751,0.0761863717760184,0.0926580340613434,0,0,0,0,0,0.255729319284286,0,0,0,0,0,0.0636318922007229,0.0893762336959103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782235263561754,0,0.156946177400084,0,0,0,0,0.257777676799873,0.194005466207297,0,0,0,0,-0.00732467989081662,0.0190133990449434,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874017793011493,0,0,0.0717999846527386,0,0,0,0.0752019026215751,0,0,0,0,0.0257668077968046,0.179018441023441,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.110999823316895,0,0,0,0.0263837122961696,0.249377189537412,0,0,0,0,0,0,0,0,-0.0468704016707961,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0495288307553089,0.0377933187463702,0.0582324390635315,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.337193927780991,0,0,0,0,0,0,0.062295524183346,0,0,0,0,0,0,0,0,0,0,-0.0620227196942977,0,0,0,0.073067110602802,0,0.2215651994296,0.100299823266592,-0.0635313694258613,0,0,0,0,0,0,0,0,0,0,-0.104172712562642,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314738734469159,0,0,0,0,0.1781505465185,0,0,1.73472347597681e-18,0,0,0,0,0,0.0456920720074721,0.260789216154675,0,0,0,0.0994378240027309,0,0,0,0,0,0,0,0,0,0,-0.168332280476748,0,0,0,0,0,0,0.0880439312093984,0,0,0,0,0,0,-0.217891615659793,0
X601166.CH.EQUITY,0,0,0,0.252751223819731,0,0.132955386831069,0,0,0,0,0,0,0,0.450546541108425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678109024958577,0,0,0,0,0,0,0,0,0,0,0.14877943875743,0,0,0,0,-0.0295121551693223,0,0,0,0,0,0,-0.100185291960985,0.00273317983431681
X600000.CH.EQUITY,0.0133143829477022,0,0,0,0,0,0.546947246499097,0,0,0.0125722333046341,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269663909219,0,0,0.343147655410174,0,0,0.126471171434512,-0.0296718508533825,0,0.0473022688797815,0,0,0,-0.14415382430057,0,0,0,0.0563238292613357,0,0,-0.367572529660006,0,0,0,0,0,0,0,0,0
