,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745001746702145,0.480095198585569,0,0,3.46944695195361e-18,0,0,0,0.097272744870873,0.0575581287112116,0,0.157947210010484,0,-0.0079265574113335,0,0.0971590761934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200886105754008,0,0,0,0,0,0.0606803667649668,0,0,0,0,0,0,0,0,0,0,0,0.0240535170826136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.151157185848129,0,0,0.577851254889577,0,0.0404308357438108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.151180717611766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106094498871215,0
X601288.CH.EQUITY,0.0769045602091497,0,0.405760285201491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141854575504372,0,0,0,0.0457819391055674,0,0,0,0,0,0.000854538955998949,0,0.218066212506893,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0965580787066448
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442422212127775,0,0,0,0,0,0,0,0,-0.0840271323258962,0.0399420871153133,0,0.384159686911906,-0.334807567551575,0,0,0,0,0.225688639369825,0,0,-0.243891584719603,0,0,0,0,0,0.0182845858102866,0,0,0,0,0,0,0,0,0,0,0,0,0.161736982464007,0,0.02903516032349,0,0
X601988.CH.EQUITY,0,0,0.102407155644657,0,0.0802831913746302,0,0,0,0.118007433638637,0,0,0,0,0,0,0,0,0,0,0,0,0.544924171781407,0,0,0,0,0,0,0.0398289407419767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523590254494294,0,0,0,0,0.0322344103090487,-0.0599748443600916,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961235,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427892,0,0,0.0714149017213522,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462276072255,0,0,0,0,0,0,0,0.119155469149564,0,0,0,0,0,0.0942516194704536,0,0.108373431837184,0,0,0,0,0,0,0,0.0769418925904749,0,0.0301837883145953,0.11053955219065,0,0,0.191802664561473,0,0,0,0,0,0,0,0,0,-0.0888432486044669,0.0432938533490777,0,0,0,0,0,0.0677133196338445
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185038887915706,0,0,0,0.0967907413842091,0,0,0,0,0,0,0.200449722890349,0,0,0,0,0,0,0,0,0.228511915340636,0,0,0,0,0.0568110409695822,0,0,0,0.0330332408607739,-0.0183075468031028,0.0292916243720932,0,0,0,0,0.236566497717174,-1.73472347597681e-18,0,0,0,0,0,-0.0221403313348214,0,0.0612644276613698,0,0,0,0
