,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340831790120763,0,0,0,0,0,0.139455665027872,0,0,0,0.243379396291562,0,0,0,0.123564122136944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316931508077623,0,0,0,0,-0.0463259884982842,0,0,0,-0.018448416014624,0.0569184677055609,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.25182429717605,0,0,0,0,0,0,0,0,0.0432088027843689,3.46944695195361e-18,0,0,0,0,-0.00826944285173802,0,0,0,0,0,0,0,0.0600973568479863,0,0,-0.157027527198473,0,0,0,0,0,-0.00269196435907313,0,0,0,0,0.0432250090560284,0,0.502866551786877,0.07049673644777,0,0,0,0,0,0,0,0,0,0.126081709817368,0
X601288.CH.EQUITY,0,0,0,0,-0.320663862056227,0,0,0,0.0672099032826896,0,0.745824804762207,0,0,0,0,-0.12951778627963,0,0,0,0,-0.156027749303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130712034033474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931757400060072
X5.HK.EQUITY,0,0,0,0,0,0.125103692264408,0.380324465414521,0,0,0,0,0.179661523623473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380032109925169,0.00131962121852854,-0.138129311126086,0,0,0,0,0,0,0,0,0,0.0920175110834033,0,0,0.219066257019688,0,0,0,0,0,-0.140366739336701,0,0.0963321241628459,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.24088454508304,0,0.0430616797436014,0,0.0947978419133428,0,0.08635451096344,0.121653832036633,0,0,0,0,0,0.0174529208973496,0,0,0,0,0,0,0,0,0,0,0,0,-0.233377223703461,0,0.191845131163854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577398100168004,0,0
X1299.HK.EQUITY,0,0,0,0,0.283087310988818,0,0,0,0,0,0,0,0,0,0,0,0,0.125222948621268,0,0.0657727834583563,0,0,0,0,0,0.0672463135509707,0,0.120724888935881,0,0.0923501714190061,0,0,0,0,0,0,0,0.305631572770537,0,0,0,0,0,0,-0.199896225910204,0,0,0,0,0,0,0.006122633689467
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73083136083983,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171668006760122,0,0,0,0,0,0.0681169652105478,0,0,0,0,0,0,0,-0.00464806658108067,0,0,0,0,0,0,0.0254778440231624,0,0,0,0,-0.206268375657064,0,0,-0.0948668092714039,-0.0256717521283656,0
