,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00293636326385206,0,0.260279736112193,0,0,0,0,0,-0.159167062742754,0,0,0,0,0,0,0,0,0,0,0.465899008415986,0,0.467006457495979,0,0,0.156780000847738,0,0,0,0,0,-0.146159833526284,0,0,-0.247780241343759,0,0,-0.906960719916487,0,0,0,0.0434020406772657,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.273951000640331,0,0,0,0,0.0975473286986475,0,0,0.0699176744425526,0,0,0.217209640193656,0,0,0,0.00543599553150216,0,-0.0319543147917183,0,0,0.068878287151676,0,0,0,-0.0922478429107671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543862430063888,0.301289398454801,0,0,0.0842224384497462,0.174363825331947,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.35402741512841,0,0,0.275992265998772,0,0.0715213403001466,0,0,0,0,0.186095270572141,0,0,0.0360266978491714,-0.0406312295378976,0,0,0,0,0,0,0.159560224235318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457131729276325,0,0,-0.0959836056217932,0,0,0,0,0,0.0200583275008804
X601988.CH.EQUITY,0,0.223471199452777,0,0.235144174614444,0,0,0,0,0,0.0442384530720152,0,0,0,0,0,0,0.121092383637484,0,0.120118434325895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561981835635153,0,0,0,0.153797765759973,0,0,0,0,0,0,0,0.263790262269256,-0.051067029475969
X600036.CH.EQUITY,0,0.0716377689862463,0,0,0,0,0.0810978730687759,0.0388811969188077,0,0,0,0,0.10553227964956,0,0,0,0,0,0,0.00100703429430149,0.141820755824976,0,0,0,0,0.0161340911287613,0,0,0,0,0,0,0,0.425254284533359,0,0,0.00591776949970593,0,0,0,0,0,0,0,0.0916186930219907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192132901476979,0,0,0,0.131415820560237,0,0,0,0.268103667332107,0,-1.38777878078145e-17,0,-0.0971748613297521,0,0.0308973304139955,0,0.152278086385645,0,0,0.0340894605514653,0,0,0,0,0,0.00812315881269045,0.0181196245327667,0,0,0,0,0,0,0.315305882374409,0,0.0233944929273257,0,0,0,0,0.0813395326123934,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145373959279158,0,0,0.0873234202579116,0.834222365351727,-0.5937564539717,0,0,0.655291405055251,0.0505214837012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150616743699165,0,0,0
X601658.CH.Equity,0,0,0,0.101952719188617,0,0,0,0,0,0,0,0,0.144937657358209,0,0,0,0,0.145606470725705,0.219005371712154,-0.343068022263473,-1.73472347597681e-18,-0.160389378918063,0.0638730471670459,0,0,0,-0.194767307153674,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.715218499043848,0,0,0,0,0,0,0,0,0,-0.0838623283060735,0,0
