,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799754700029399,0,0.660204393026004,0,0,0,0,-0.0264557939877675,0,0,0,0,0,0,0,0,0.118449245336207,0,0,0,0.0312896591774891,0.0117866704022326,0,0,0,0,0,0.0503804540064424,-0.0172545376611887,0,0,0,0,0,0,0.00163788472901724,0,0,0,0,0,0,0.00346981706001501,0,0,0,0,0,0.0286893110949712,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216440097949843,0,6.93889390390723e-18,0,0,0.119998449466649,0.144441102586705,0,0,0.0230982570120362,-0.0189837535322864,0.17261436681942,0.163516685826398,0,0,0,0,0,0,0,0,0.0348655781481895,0,0,0,0,0,0,0,0,0,0,0,0,0.12037930412438,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0476198952931049
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.156340197422949,0,0,0,0,0,0,-0.0501732861798962,0,0.0151665610242174,0,0,0,1.0842021724855e-19,0,0,0.657943500789461,0,0,0,0,0,0,0,0,0,0,0,0.0493105475018886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176018483417201,0,-0.0284577794653866,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269068982146348,0,0,0,0,0,0,0,0,0,-0.105540744522263,0,0,0,0,0.0116712970796495,0,0,0,0.0215900414736114,0,0,0,-0.0645091403077603,0,0,0,-0.153737188180038,0,0,0,0,0,0,0,0,0,0,0,-0.0228569985315281,0,0.0234482704081533,-0.0477919807890343,0.938849391686757,0,0.0752682603723621,0,0
X1299.HK.EQUITY,0,0,-0.231766086185535,0,0,0,0,0,0,0.236171756970788,0,0,0,0,0,0,0,0,0,0,-0.134920100666103,0,0,0,0.192937930592714,0.0880241376443508,0.462304826757658,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0288868749429453,0,0.0688443634441937,0.102938154541764,0,0.0674232990503928,0,0,0.170564863864523,0,0,0,-0.0832313192704687,-0.0204596563168759
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270486825266268,0,0,0,0,0,-0.12178479086752,0,0,0,0,0.180215161004901,0,0,0,0.0314965859202027,0,0,0.373467520876868,0.0450898980811702,-0.0784457004665697,0,0,0,-0.0894752469643668,0,0.106996759704136,0,0,0,0,0.195259982169719,0.019381085240549,0.187447891433919,0,0,6.93889390390723e-18,0,0.140631881455482,0,0,0
X388.HK.EQUITY,0,0.0850233450187923,0,0.00687409744953407,0,0,0,0.0421882875898896,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0924312530661716,0.17163576509881,0,0,0.0790291676029387,0,0,0,0,0,0.166416200759153,0,0,0,0,0,0.226888420969663,0.124464683085772,0,0,-0.189418816175828,0,0,0,0,0,0.244375276006883,0,0,0,0,0.0646787052597385,0
