,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563646956163299,0.0480823037558024,0.0303046802433533,0,0.0664859952012247,0,0,0,0,0,0,0.0467465713876792,0,0,0,0.0178738670300254,0.0620527522125304,0,0,0,0,0,0.068614354132767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.46814847496757,0,0,0.183425157532214,0,0.111242465842139,0,0,0,0.0171082312080352,0.134315837355539,0,0,0,0,0,0,0,0,0,0,0.000818398587253682,0,0,0,0,0.00120940765586346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445233042580163,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440277809784634,0,0,0,0,0,0,0,0,0.0726865563672038,0,0,0,0,0,0,0,0.119650120466431,0,0,0.126071883501202,0,0,0,0.0575277212217573,0.0217020014652533,0,0,0.0937218474832713,0.0632275861834905,0,0,0,0,0,0,0,0,0,0.00620387902568649,0,0,0,0,0,0,0,0,0,0,0,-0.0655589154765975
X5.HK.EQUITY,0,0,0,0,0,0.191436229448706,0,0,0,0,0,0,0,0,0,0,0.192320207363264,-0.164989302081678,0,0,0,0,0,0,0,0.389902504760264,0,0,0,0.0857247430137489,-0.340484859789707,0,0,0,0,0,0.381484661405759,0,0,0,0,0,0,-0.0413883324639352,0,-0.353163547843288,0,0,0,-0.290578975570131,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0.302561110411145,0,0,0,0,0,0.0291858757372065,0,0,0,0.0729839745556982,0.0931613332173886,0,0,0,0.0373023457132599,0,0,0,0,0,0.412505992854464,0,0,0,0,0,0,0,0,0,0.101979130245846,0,0,0,0,0,0.0511068274470944,0,0,0,0,0,0,0,0.00304091682829646,0,-0.0380914818918411,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458850323039221,0,0,-0.0904053921766982,0,0,0,0.14026179278818,0,0,0,0,-0.0337526147302854,0,0,0.266480007193484,0,0,0.0509462535646758,0.0650847985122992,0,0,0,0,0.0249165471221912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263152633267222,0,0,0.248904938468204,0,0,0,0.13835278252382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000280629008497237,0.192323333674635,0,0,0.0376850255132739,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.1966661463397,0,0,0,0,0,0,0.245310534512053,0,0,0,0,0,0,0.00746119811120053,0.176259545955618,0,0,0,0,0,0,0,0,0,-0.00917606184656316
X601328.CH.EQUITY,0,0.141858815237284,-6.93889390390723e-18,0,0,0,0.00962066861709201,0.000938143550543772,0,0,0,0,0.112400754222273,0,0,0,0,0,0,0.0326006867926273,0.101820837551637,0.0188481215140508,0,0.0219054103330091,0,0,0.0784660305567569,0,0,0,0,0.112537686699553,0,0,0,0,0,-0.0217959521759028,0,0.16489942650414,0.224811228954443,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0266786959469048,0.196695177202225,0,0,0.0591768404602933,0.0859727678812015,0,0.13179692068082,0,0,0,0,0.0330267625409238,0,0.0631916265055064,0,0,0,0,0,-0.00685627746622724,0,0.168028625901651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144588900778686,0,0,0,0,0,0.0550007201932051,-0.0302794600776185
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
