,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108397807711242,0,0,0.140284930751756,0,0,0,0,0,0,0.0533912310909067,0,0,0,0,0,0.0849035941998281,0,0,0,0,0,0.3905855847525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253708113025253,0,0,0,0,0.0783634923560405,0,0,0,0.00559821302257916,-2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170843283384201,0.140529745297857,0,0.154668308900777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886350598162972,0,0,0,0,0,0.0396847541429516,0,0,0,0,0,0,0.276167457867176,0,0,0,0,0,0,0.673670706699486,0,0.0610127358174691,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334741484262711,0,0,0,0,0,0,0.0772041840717487,0,0,0,0.0311900429741108,0,0,0,0,0,0.0288161241827807,0,0,0,0,0,0,0.116162672711616,-0.0532881944403619,0,0,0,0.0150726748306926,0,0,0,0,0.207856478806332,0,0,0,0.139801349743916,0.0305068264353881,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988173194603732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378057949293708,0,0,0,0,0,0,0,0.0603406111591878,0,0,0,0,0.0964216082020041,0,0,0,0.0623847276500735,0,0,0.302618735206338,0,-0.0458710227772869,0,0,-1.73472347597681e-18,0,-0.0877649047601765
X1109.HK.EQUITY,0,0,0,0,0,0.238833481725403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565168511551841,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749255271532715,0,0.111574949573763,-0.0131151791349913,0,0.0351908777611161,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453169223946823,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807374599533082,0,0.111201903055505,0,0,0,0,0,0,0,0,0,0,0.0295036782580033,0.0693334468012527,0,0,0.0194191800015509,0.200266692764999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674146641616164,0,0,0,0,0,0
X601998.CH.EQUITY,0.238991544976092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253248211096992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287692144503617,0,0,0,0,0,0,0,0,0,0,0,0.144010933031715,0,0.52386301729829,0,-0.121857247584941,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23267915543988,0,0,0,0,0,0,0,0,0,0,0,-0.0497369223575992,0,0,0,0,0,0,0,0,-0.0245471851427718,0,0.401193051613627,0,0.0078445681187001,0.138144895075005,0,0.0124458352697793,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0405020530477599,0.148228592017601,0,0,0,0,0
X688.HK.EQUITY,0.314851914134933,0,0,0,0,0,0,0,0,0,0,0,0.0312112870855581,-0.100393658890035,0,0,0,0,0,0.0125853960934577,0.476145212703879,0.221196660532423,0,0,0,0,0,-0.116616868428849,0.0539832140332918,0,0.172682166124789,0,0,0.0434237499492708,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115560256882841,-0.0150701777828458,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387215032699716,0,0,0.0219741367694556,0.0693308965221142,0,0,0,0,0,0,0,0,0,0,0,0.212336115056612,0,0,0,0,0,0,0,0.274298897686102,0,0,0,0,0.184969479607247,0,0,0,0,0.0727763520420142,0,0,-0.0547364989395616,0.142265618122566,0,0.0684547892677127,0.271414760404415,0,0,0,0,0,-0.111346472024815,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364381218303859,0.459980402188583,0,0.110130368763145,0,0,0,0,0,0,0,0,0,0.120623210522207,0.0677733499299958,0,-0.1051706532157,0,0.00891241992273141,0,0.0836205696384185,0,0,0,0,0,0,0,0,0,0,0.0023663513983681,0,0,0,0,0,0,0,0.0139813181202257,0,0,0,-0.00336317580346657,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0119357815302181,0,0.00138933359329751,0,0.0206689181569259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306372590963074,0,0,0,0.149314571201896,0,0,0,0.336823283337113,0,0,0,0,0,0,0,0,0,0,0,0.147350129338461,0,0.0388407074382073,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345793497349,0,0,0.104156516509579,0,0,0,0,0,0,0,0,0,0.0969291610656051,0,0,0,0,0,0,0,0.00624580074738107,0,0,0,0,0,0,0,0,0.147171624180227,0,0,0,0,0,0,0,0,0,0,0,0,0.0609644332463603,0.0963357605181474,0,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0,0
X267.HK.EQUITY,0,0.0230544165010835,0,0,0,0,0,0,0,0.135633775326569,0,0,0.178552214610433,0,0,0,0,0,0,0,0,0.0614786692082751,0,0,0,0,0.210073226836222,0.241811561093528,0,0,0.0914691620115376,0.185257619143083,0,0,0.0184474997289237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042539021801371,-0.0341090844057668,-0.0786025782186383
X600999.CH.EQUITY,0,-0.0671928783195639,0,0,0,0,0,0,0,0,0,0,0.0496456307569542,0,0,0,0.287483875084496,0,0,-0.0343236317428229,0,0,0,0,0,0,-0.036903127523216,0,-0.406765186335647,0,0,0,0,0,0,0.444840346037624,0,0,0,0,0,-0.40996533861972,0,0,0,0,0,0,0,0,0.107465542029031,-0.319865584184953,0.139059991079009
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00198619273390029,0.0219836724480519,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0108422883510816,-0.0343717471167278,0,0,0.0472831634611584,0,0.00613663373405181,0,0,0,0,0,0.622904425080221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698336478176778,0,0.205182083186748,0,0.0586341895881649,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473414592758572,0,0,0,0,0,0,0,0,0,0,0,0.142465094688667,0.100436416598065,0,0,0.0608476726812458,0,-0.164124753673631,0,0,0,0,0,0,0,0,0,0.101688910260324,0.139858548316825,0,-0.248669626775409,0,0,0,0,0,0,0,0,0,0.217611152571045,0,0,-0.122635918031865
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0905517287682784,0,0,0,0,0,0.0512729428977763,0.691234740306683,0,0,0,0,-0.0394186759251484,0,0,0,0,-0.0454652378795798,-0.0503901904057258,0.0442229642403507,0,0,0,0,0,0,0,0,-0.0522158325566137,0,0,0,0,0,-0.00826260575395028,0,0,0,0,0.164356311031405,0,-0.0418886186321192,0.00906856254379723,-8.67361737988404e-19
X12.HK.EQUITY,-0.116672940917338,0,0,0,0,0,0,0.0311926244749879,0,0.0986117382807895,0,0.578530041364884,0,0,0,0,0,0,0,0,0.47597707290838,0,0,0,-0.136721609517653,0,0,0,0.394697156700326,0,0,0,0,0,-0.0535891720797218,0,0,0,0,0,0,0,0,-0.0110684386134521,-0.110647233026553,-0.124027790056528,0,-0.151127020592424,0,0,0,0.0386142286329155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348818777225483,0.336675342131812,0,0.218947546958408,0,0.321337558924049,0,-0.260974729580602,0,0.0514275118880727,0.0337795561041645,0,0.313760710047246,0,0,0,0,0.00318649751187275,0.217873097744014,0,0,0,0,0,-0.703476864235822,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614682776260033,0.0923256931297279
X601229.CH.EQUITY,0.693959774577953,0,0,0,0,3.46944695195361e-18,0,0,0.374797507401071,0,0,0,0,0,0,0,0,0,0,0,0.0158174255626217,-0.186005943708611,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162739026459883,-0.180501431929317,0,0,0,0,0,0,0,0.147927754299126,0,-0.12853098698801,0,0.0877092120922201,0,0,0,0,0,-0.0120443621824374,0.132262826928452
X823.HK.EQUITY,0,0,0,0,0,0.0669007831635389,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.115613186155205,0,0.232460475957119,0,0,0,-0.0950855164082898,0,0,0.167977919944319,0,0,0.0829407091399878,0,0,0.220056904438053,0,0,0,0,0.0673521098451508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171561885922219,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478783134250937,0,0,0,0.132944697666253,0,0,0,0,0,0,0,0,0,0,0,0.0220884748822346,0.0914512022701875,0.252177188456767,0,0,0,0.0235039409981813,0,0,0,0.0180371751863618,0,0,0,0,0,-0.0121349791661586,0,0
X600918.CH.Equity,-0.0261532318751153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176273538328028,0,0,0,0.0478792103785081,0,-0.139730291249155,0,0,0,0,0,0,0,0,0.204127890030095,0,0.0668970111154342,0,0,0.0343535111048047,0,0,0,0,0,0.548105131685437,0,0,0,0,0.00761023742429866,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700163550552724,0,0,0,0,0,0,0.0180674113864295,0.0928275461767291,0,0,0,0,0,0,0.0415178039851355,0,0.143759513172093,0.0147981821187114,0.0521990209070847,0,0,0,0,0,0,0,0,-0.0106340977601671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446413584605686,0
X601881.CH.EQUITY,0.0112160706135517,0,0,0,0,0,0.145720262705179,0,-0.0622433992180321,0,0.156955838339373,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384665410661473,0.0358551008095685,0.0332843211132927,0,0.00741944882636808,0,0,0,0.122629849162442,0,0,0,0,0,0.0951857270989212,0,0.462937203871799,-0.0507364751370971,0,0,0,0,0,0,0,0,0,0.0627762983706398,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918443,0,0,0,0,0,0,0,0,0,0,0,0,-0.139004104431177,-0.069894746977951,0.253317881725228,0,0,0,0,0,0,0,-0.046404316485068,0,0,0,0,0.00276571933829222,0,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.237675986845897,0.00637721355834166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568345324798003,0,0,0.0468975835184843,0,0,0.178455422155385,0,0,-0.199104370937679,0.000818106085383082,0,0,-0.0612138271876065,0,0,0.0329188884511723,-0.667079096134736,0
