,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.611825916578182,0,0.161570773053617,0.0629928831680013,0,0,-0.0711001186555038,0,0,0,0,0,0,0,0.0884765020428027,0,0,-0.0545801276313436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282075702480161,0,-0.02865361120677,0,0,0,0.0544780012664517,-0.0880869680696836,0.00617273912872548
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701618025983751,0,0,0,0,0,0.0685473757123064,0,0.277729841467397,0,-0.0347148277837502,0,0.0344575395985817,0,8.67361737988404e-19,0,0,0,0,0.0357001904248429,0,0,0.00224134025734471,0,0,0,0.0032978318883638,0,0,0,0,0,0.0421880357156326,0,0,0,0,0,0,0,-0.0271434373541339,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129426827424786,0,0.865679423570537,0,0,0,0,-0.067023116859991,0,0,0,0,0,0,0,0,0.0049157738560497,0,0,0,0.0445342123620809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067336148862954,0,0,0,0,0,0,0,-0.124250269611324,0,0,0,0,0,0,0,0,-0.0693349874614577,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00817957885019148,0,0,0,-0.0667413476788919,0.0859533874327883,0,0,0,0,0,0,0,0,0,0.115570752650156,0,0,0,0,0.0261675123927302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887027193518101,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210071693035793,0,0,0,0,0,-0.0475224024307313,0,-4.33680868994202e-19,0,0,0,0,0.04949946434875,0.306074212149412,0,0,0,0.0872940991145927,0,0,0,-0.137792347246585,0,0,0.074560279471475,0,0,0.088172485078204,0,0,0.304360616334206,0.113829992361798,0,0.0115121511135792,0,0,0.0584746902074514,0,0,0.00607887765407561
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0.0711974973202577,0
