,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19368998880687,0,0,0,0,0,0,0,0,0,-0.165187009653458,0.617619344852204,0,0.752691844491241,0,0.0588807601712387,0,-0.117356468245423,0,0,-0.074536929881112,0,6.93889390390723e-18,0,0,0,-0.124866167578332,0,-0.334660314496919,0,-0.0179374604641355,0,0,0,0,0,0,0,0,0,0.0570572347027932,0,-0.047196071018021
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477208479633,0,0,0.0385178663243976,0,0,0,0,0,0.0292560650276587,0.0547495763096292,0,0,0.046207640371521,0,0,0,0,0,0.00140728281763132,0,0,0,0,0,0.00586518740402523,0,0,0,0.0158843088247931,0,0,0.0332577005155736,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.88016534151713,0,0,0,-0.0682938275286562,0,0,0,0,0,0,0.040555140679004,0.0152964041949988,0,0.0325879272107095,0.125611356216804,0,0,0,0,0,0,0,-0.119643298705811,0.0305873412630518,0,0,0,0,0.00539447931011107,0,0,0,0,-0.0992520687378142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0042521277441788,0,0,-0.0627450706200326,0,0,0,0,0,0.473139700904058,0,0,0,0,0,0,-0.11137259485574,-0.044875195757591,0,0,0,0,0,0,0,-0.145452901810155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382376195880306,0.139836571212846,0,0,0,0,0.537848115225787,0.0273344385212675,0.248963299649535,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220135925762201,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.228078556638215,0,0.0108954090535746,0.0812263202216386,0,0.0921490318170324,0,0.301551715064624,0,0,0.0285746072852836,0,0.0298583883195549,0,0,0,0,0,0,0,0.0583731917877552,0,0,0.45277555460151,0,0,0,-0.11247602858738,0.0466575306085312,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835667872857909,0,0,0,0,0,0,0,0,0,0.324663700800217,0,0,0,0,0,0,0,0.322096892634183,0,0.194751309535406,0,0,0.0856574146445509,0,0.0616448599576588,0,0,-0.0131581156591891,0,0,0,0,-0.157555734364523,0,0,0,0.180800026323181,0.0825589618199866,0,0,0,0,0,0,0,0.166832071541412
X601658.CH.Equity,0,0,0,0.2025999161505,0,0,0,0,0,0,0,0,0,0.0862218194221398,0,0,0,0.198604476446403,0.069556392003166,0,-0.261310143741549,0,0,0,0,-0.0965420380933069,0,0,0,0,0.0599449528388683,0,0,0,0,0,0,0,0,0,0,0,0.457374094833707,0,0,0,0,0,0.0346920335232831,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157337960556076,0,0,0,0,0,0,0,0,0,0,0,-0.0632211388010141,0,0.0407267832520532,0,0,0,0,0,0,0.37547371701225,0,0,0.0632205695383612,0,0,0,0,0,0.1536888995953,0,0,0,0,0,0,0,0,0,0.122835396887741,0,0,0,0.0991631045558681,0.192818911954429,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224292277447543,0,0.317047682078079,0,0,0,0,0.0202488727677066,0,0,0,0.17925835917576,0,0,0,0,0.0665293899918935,0,0,0,0.0512626371623468,0,0,0,0,0,0,0,0,0,0.0220838504197459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537938794710334,0.255469159398352,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469236492592412,0,0.0670776315777406,0,0.0375582293108369,0,0,0,0,0.384576580832935,0,0.165116965489548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104218434224858,0.016144909394157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108703978774832,0,0,0,0,0,0,0,0,0,0.0859886640625888,0,0,0,0,0,0,0,0,0.329882688153257,0,0,0,0,0,0,0,0.013039739590743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144989519873978,0,0,0,0.0487038985588938,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0953012590984508,0,0,0,0.0182675696179491,0,0,0,0,0,0,0,0,0,0,0.205304640467966,0,0,0,0.0348176616274389,0,0,0,0,0,0,0,0.033959683610568,0.0325089866528885,0.118819286589815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551812335037713,0,0,0.045154619501642,0.00201757454927485,0,0,0
X601319.CH.EQUITY,0,0,0,0.255218465864363,0,0,0,0,0,0,0,0,0,0,0.00717799819972835,0,0.011804666046054,0,0,0.183668063814985,0,0,0,0,0,0,0,0,0,0,0,0,-0.103094900643445,0.0858905974033332,0,0,0,0,0,0,0.186523718607454,0,0,0,0.0929117104986619,0,0,0.159603856372901,0,0,-0.0238185936839495,-0.0869919982386735,-0.0820197780691808
X000001.CH.EQUITY,0,0.0751523305901666,0,0,0.0832370803228074,0.166222526991837,0,0,0.0952637680847274,0,0,0,0,0,0,0,0,0,0,0.0568048304274004,0.0661412972682231,0,0,0.0737970699902205,0,0,0,0,0,0,0,0,0.210457891779606,0,0,0.0658971270820211,0,0,0,0,0,-0.014942816764047,0,0,0,0,0,0,0,0,-0.0224781648334822,0,0
X601601.CH.EQUITY,0,0.757449864493543,0,0,0,0,0,0,0,0,0.0218266060556436,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0354861804566452,0.0676134127101729,0,0,0.117061836569474,0,0,0,0,0,0,0,0,0,0,0.037635993081699,0,0,0,0,0,-0.0844154891380142,0,0.124156912061711,0,0,0,0,0,0,0.0599414386195272,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215926896642845,0,0,0,0,0,0,0,0.00321941791337224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202048436202789,0.137269265375893,0,0,0.0310624893138326,0,-0.124069070796307,0,0.221519683084423,0,0.0916969066926641,0,0,0.486043963004566,0,0,0,0,0,0,0,0.171773959726837,0,-0.0652832268192265
X688.HK.EQUITY,0.22505237162957,0,0,0,0,0,0,0,0,0,0,0,0,0.123876560977019,0,0,0,0,0,0,0,0,0,0,0,0.10803766044462,0,0,0.017989073699553,0.198896091929998,0,0,0,0,0,0,0,0,0,0,0,-0.0322492542494675,0.217632443259185,0.0934003397139014,0,0,0,0,0,0,-0.347575150153196,0,0
X600016.CH.EQUITY,0,0,0.100020069398183,0,0,0,0,0,-0.201464226822007,0,0,0,0.0840922138748659,0,0.14337798782011,0,0,0,0,0,0.11088417570179,0,0,0,0,0.0462110385657615,0,0,0.0495805460734255,0,0.0986027646125236,0.070652605983739,0.116554443402805,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060133904968,0,0.0694698759386907,0,0,0,0,0.0817937442790452
X601998.CH.EQUITY,0.291650131443845,0,0,0,0.194047868888705,-0.0177432398256257,0,0,0,0,0,0,0,0,0,0,0,0.134822804286909,0,0,0,0.00613569640669485,-0.0522209851074467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462707524471626,0,0,0,0.0469981587171567,-0.0557279804055685,0,0,0,0.228370048431337,-0.156108964716759,0.413360111297986,0,0,-3.46944695195361e-18
X11.HK.EQUITY,-0.0485009594939287,0,0,0,0,0,0,0,0.235273499471749,0,-0.111808322692809,0,0,0,0,0,0,0,0,0.0673556573074145,0.27867613136967,0,0,-0.103273967278992,0,0,0.214775702169347,0,0,0,0,-0.0104335035086849,0.157621034873705,0,0,0,0,0.0351392686379463,0,0,0,0,0,0,0,0,0,0,0,0,-0.110907643119721,0.157211196192038,0.170004507117323
X1109.HK.EQUITY,0,0,0,0,0,0.434365850158469,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225609437390602,0,0,0,0,-0.070244205157391,0,0,0,0,0,0.233907485544444,0,0,0,8.67361737988404e-19,0,0,0,0.127180920677933,0,0,0,0.0740465032096821,0,0,0,0,0,0,0,0,0.028471213040988,0,0
X2388.HK.EQUITY,0,0,0,0.00962568346525952,0,0.0965956568996433,-0.0279833545098207,0.152853506601981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181222058526875,0,0,0,0,0,0,0,0,0,0,0,0,0.0781210369172964,0,0,0.0125672956546485,0,0,0.00830972342044233,0,0,0.437790302284264,0,0,0,-0.0859711303821188,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894805779235615,0,0,0,0,0.0452990310862458,0.148412874547807,0,0,0,0.367753855086487,0,0,0,0,0,0,0,0,0,0,0,0,0.182158469314938,0,0,0,0,1.38777878078145e-17,0,0.126417256610817,0,-0.479767362146754,0,0.00790809679366267,0,0.0352299908596448,0.293183945292927,0,0,0,0,0,0,0.0382768378678462,0,0,-0.129107635584085
X2007.HK.EQUITY,0.0670581458971753,0,0,0,0,0.10264007787067,0.0254947222525297,0.395125128739713,0.0756470448254874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403557855356902,0,0,0.0601435863058088,0,0.0850681453848179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968389631442873,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0681424382131176,0,0,0,0,0,0,0.0267721580047239,0,0.223336514248246,0,0,0,0,0,0,0,0,0,0.187777487296758,0.0848220826765836,0,0,0,0,0,0,0,0,0,0.0750261047122857,0.144280172762973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157476720092258,-0.093218897585803,-0.0399736885997311
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22943994443592,0.0939867477302669,0.0606893541898469,0,0,0,0,0,0,0,0,0,0.0316069727182259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627822372977,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202390659906732,0,0,0,0,0,0.0874017308846121,0,0,0,0,0,0,0,0,0.0217138970997543,0,0,-0.0171796783795623,0,0,0.0605346053125585,-0.0949830052077423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.292532822628683,0,0,0,-0.0185650716322247,0.500994704101638,0,0,0,0,0.104156225004232,0,0,0.0957258782140325,0,0,-0.0162165819557847,0.0171999068679613,-0.00489982761081875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186232642585762,0,0,0,0,0,0,0,0,0,0.167038914783618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26731635336557,0,-0.0318192771152198,0,0,0,0,0,0,0,0,0,0,0,0.0748413194679227,0,0,0.0344578487270463,0,0.205354640675736,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607284875421095,-0.0519437907453027,0,0,0,0,0,0,0,0,0,0.540965664865969,0,0,0,0.038318378373979,0,0.0918779247596073,0,0.280607614416932,0,0,0,0,0,0,0,0,0,0,0,0,0.106801239408347,0,0,0,0.0243205573936731,0.0936289692820947,0,0,0,0.105410346508455,-0.058567755540965,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016202147348267,0,0,0,0.0397829459997538,0,0,0,0,0,0,0,0,0.189699730640937,0,0,0,0,0,0.189808542867642,0.0434937451325844,0,0,0,0,0,-0.433940833149558,0,0,0,0,-0.0332292559009351,0,0,0,0,0,0,0,0,0,-0.14574782021968,0.0753085029245906
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756170203669061,0,0,0,0,0,0,0.24638008250983,0.192576040054212,0,0,0,0.228227028954949,0,0.0710267297661812,0,0,0,0,0,0.0371770151830474,0.134107564078738,0,0,-0.0619446164474291,0.014040557944776
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.015017395689659,0,0,0,0,0,0,0,0,0,-0.0695881823156144,0,0,-0.0332197538177672,0,0.127637183140582,0,0,0,0.0700144889606866,0,0.0412973056002184,-0.308223979746026,0,0,0.22892157848576,0,0,0,0.312994529885768,0.0321635022973318,0,0,-0.0280587584728937,0,0,-0.00708700520123485,0.0818229217190134,0,0,0,0,0
X12.HK.EQUITY,-0.101521708227838,0,0,0,0,0,0,0.138383358145516,0,0.519831150860187,0,0,0,0,0,0,0,0,0,0,0.353594864465501,0.031838119659884,0.017979092298585,0,0.209990996226399,0,0,0,0,0,0,0,0,-0.0316975108758529,0,0,0,0,-0.0364646174800796,0,-0.131560494667139,0,0,-0.0168145006020264,-0.111207063854499,0,0,0,0,0,-0.157839969454458,0,0
X2882.TT.EQUITY,0,0,0.0300852040871823,0,0,0,0,0.277129113000624,0.319450656454214,0,0,0,0,0,0,0,0,0,-0.0537645995959559,0.317926217730142,0,0.345664810646777,0,0,0,0,0,0,0,0,-0.667813560646116,-0.199818486966361,0,0,0,0,0,-0.0788010340932503,0,0,0,0,0,0,0,0,0,0,0,0.141942273917879,0,-0.337422456899472,0
X601229.CH.EQUITY,0.745789547555322,0,0,0,0,0,0,0,0.2576000370037,0,0,0,0,0,0,0,0,0,0,0,0.0231986107725997,0,0,0,0,-0.0141236153244388,0,0,0,-0.290934379027125,0,0,0,0.315428362790416,0,0,0,0,-0.00913307100715774,0,0,0,0,0,0,0,0,0,-0.20600718609615,0,0.041128439334573,0,0.0837359077604683
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0434845340143174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484571720815935,0,0,0,0,0,0.28360235890739,-0.0326912931703118,3.46944695195361e-18,0.0113746824172237,0,0,0,0,0,0.128390017590176,0,0.0882020624073056,0,0,0,0,0,0.120486822432824,0,0,0,0,-0.0594157127409554,0,0,-0.0177762921781568,0.226233638411561
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022348865354701,0,0,0.327983491763858,0,0,0,0.0256048965296365,0.299647428729697,0,0,0,0,0.048068295312127,0,0,0,0,-0.1456800344906,0.211201663360949,0.107933672321373,0,0,0,0.0589827669816905,0.0309278694415954,0.112895820715341,0,0.00571443538715485,0,0,0,0,0,0,0,-0.107417946855361,0,0
X601881.CH.EQUITY,0.0229737489969262,0.0184859485925988,0,0.0337472772974495,0.120821852420307,0,8.67361737988404e-19,0,0,0,0,0,0.0663782286694721,0,0,0,0,0,0,0.0248177329596012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474242598740993,0,0,0,0,0,0.111212697876523,0.462637829330461,-0.0168912430765592,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676042510525634,0,-0.02406633947971,0,0,0,0,0,0.0278371997259747,0,0,0,0.0952380393411151,0,0,-0.0289933298462264,0,0,0,0.12217295003607,0,0,0,0,0,0,0,0,0,0,0.0323020694570246,0,0.0476434000081075,0,0,0,0,0,0,0,0,0.0394080137896701,0,0,0,0,0,0.0554424076004266,0
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,0,-0.196569805598619
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784219,0,0,0,0,0.0237916237788795,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.0032587423374234,0,0,0,0,-0.601215116938581,0
