,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136313206608681,0,0.0164779835489304,0,0,0,0,0,0,0.276099094322023,0.247242455269554,0,0,0,-0.0883519221391454,0,0,0,0,0,0,0.0200554411740103,0,0,0,0,0,0,0,0,0.0223433472613241,0,0,0.264906682926768,0,0,0,0.0410737131831369,0,0,0.0554645700044556,0,0,0,0.0202604880996866,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488047321740464,0,0,0.0290681228403709,0,0.150462001019227,0,0,0,0,0,0,0,0.058935382896041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612143117302,-0.121538308064718,0,0,0.0668853182025147,0,0,-0.0603604078918009,0,0,-0.0127004880661293,0,0,0
X601288.CH.EQUITY,0.591294768980685,0,0.149911723124617,0,0.000222794992212238,0,0,0,0,0,0,0,0,0,0.00148557130037113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993454919440641,0.0173608592899067,0,0,0,0.0295420788152466,0.113728542274458,0,0,0,0.0850794404987868,0,0,0,0,0,0.119795992410987,0,0,0
X5.HK.EQUITY,0,-0.123907166260874,0.0368169323536473,0.214291833431265,0,0.0728897142518917,0,-0.105308320929508,0,0,0,0.199628859544571,0,0,0,0,0,0.598928975609874,0,0,0,0,0,0,0.192101961108783,0,-0.148002996697311,0,0,0,0,0,0,0.0389496651631409,0,0,0,0,0.0573688709365725,0,0,0,0,0,0,0.175482309419768,0,0,-0.112446669660142,0,0,-0.00569086867211172
X601988.CH.EQUITY,0.170189042131387,0,0.173935317516896,0.0410376586818152,0,0,0,0,0.0465077257860121,0.170251773522755,0.122310731740449,0,-0.267229716222155,0,0,0,0,0,0,0,0,0.233393790293368,0.010818061098785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167840883155536,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201743943778562,0,0,0.0263985115103003,0,-0.0934196375318557,0,-0.0813479424991499,0,0,0.334066343376466,0.2867087070182,0,0,0,0,0.111819290133402,0,0,0,0.0553125295268793,0,0,0,0,0,0,0,0,0,0,0,0,0.0668156737420107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
