,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147557211459222,0,0.0824859660551644,0,0,0,0,0,0,0.35717645423805,0.0982114498989404,0,0,0,-0.137440462570483,0,0,0,0,0,0,0,0,0,0,0,0.0827708433526308,0,0,0,0.209785689317022,0,0,0,0,0,0,0,0,0,0,0.0869219227266602,1.73472347597681e-18,0,0.0540008023294298,0,0,0,0,0.0428655434294315,-0.00393710173494172
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480875560831609,0,0,0,0,0.177278356235468,0,0,0,0,0,0,0,0.0587685577554776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926896786079,-0.118424541346677,0,0.0491298074435499,0,0,0,-0.0460996876109935,0,0,0,0,0,0
X601288.CH.EQUITY,0.554077490845263,0.0378448076195496,0.156339900655403,0,0.0645012467737085,0.148148665705898,0,0,0.0160958137552236,0,0,0,0,-0.162249424431016,0,0,0,0,0,0,0,-0.0455668291863046,0,0,0,0,0,0,0,0,0,0,0,0.132630970233446,0,0,0,0,0.0330794557960249,0,0,0,0,0,0,0,0,0,0.252250331551931,0,0,0.0134806828849249
X5.HK.EQUITY,0,-0.0415918519582252,0.09994269458041,0.0374947727185483,0,0.0852093655916797,0,-0.138133897264707,0,0,0.0706473518216005,0.269719566950378,0,0,0,0,0,0,0.712079423359669,0,0,0,0,0,0,0,-0.153575350832688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106429863917791,0,0,0,0,0,0
X601988.CH.EQUITY,0.196431953742938,0,0.0854070170382577,0.0214931848527859,0,0,0,0,0.0312596349524789,0.0771663219922949,0,0,-0.328874152230747,0,0,0,0,0,0,0,0.510476486162332,0.0688089663729276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115982231769427,0,0,0,0,0,0,0,0,0.0301415272335178,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162476288065401,0.0159273045109049,0,0,0.207193309587729,0,0,0,-0.150416307879081,0,0,0.312516665725325,0,0.259212545686311,0,0,0.0507517881752113,0,0,0,0,0.118891681362331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316388186978525,0,0.126219687918269,0,0,-0.023678975583129,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
