,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027,0
X601328.CH.EQUITY,0.0615145162410966,0.146578692925048,0,0.104988674600193,0,0,0,0,0,0,0,0,0,0.0871134950329819,0.171705297064627,0,0.0377977147897268,0,0,0,0,0,0.0151213465012724,0,0,0.23410012774038,0,0,0,0.0927671973950585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498686776292116,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102482121733396,0,0.0931027887773758,0.0235007938999873,0,0,0,0,0.0208014560211549,0,0,0,0.425762252476896,0.0733713637596783,0,0,0,0.105287106072808,0,0,0,0,0,-0.00278189587527657,0,0,0,0,0,0,0,0.0375649080190637,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250806091279316,0.0515115884056737,0.126918650491272,0,0,0.0747788717528089,0,0,0.103942793864132,0.15024783733311,0,0,0,0,0,0,0,0.038073965437255,0,0,0,0,0,0,0,0,0,0.108274257403537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178307406046447,0,0,0,0.0169323783623051,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174458526237003,0,0,0,0,0,0,0,0,0,0,0.276528193336529,0,0,0,0.0124015391420884,0,0,0,0.0108301343035563,0,0.103080349641063,0,0,0,0,0.106631633491665,0,0,0,0.11791672371584,0,0,0,0,0,0,0,0.151175988445726,0,0,0,0,-0.057973761982704,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213005103425731,0,0,0,0,0,0,0,0,0,0.0409275400965629,0,0,0,0.168177982184449,0,0.0995554400298695,0,0,0,0,0,0,0,0,0,0,0,0.0697115016033198,0,0,0,0,0.338910103392589,0,0.0908909497254913,0,0.0758335996724113,-0.105408001505956,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778933038479114,0,0,0.102849960290304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154285920489097,0,0,0,0.00141096582759271,0,0,0,0,0,0,0.213207699526546,0,0,0,0,0.0622419105993969,0,0,0,0,0,0,0.131567360795569,0,0,0.186308216760856,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233772066282959,0,0,0,0,0,0,0.0408029687214901,0,0,0,0,0,0,0,0,0,0,0,0.103634448053038,0,0.184155325368767,0,0,0.098538390350778,0,0,0,0.201922447396362,0.0757530886823628,0.118578185538476,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827582720698577,0.121316888608744,0,0,0,0,0.0117906843991557,0,0.230613578173806,0,0.0825338205007939,-0.0095340038991425,0,0,0.396414243923142,0,0,0,0,0,0,0,0.0479843802628728,0,0,0,0.0370967532492506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304413914006686,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533667361474766,0,0,0.138008448684041,0,0,0,0,0,0,0,0,0.00249528217381833,0,0,0.207365366649106,0.0668992275807529,0,0,0,0,0,0,0,0,0.110991700633425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31145211788361,0.0955759223936464,0,0,0,0,0,0.0719979579707585,-0.110503921074987,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123602089203598,0.000163655686142862,0,0,0.0354384852065316,0,0,0,0,0,0,0,0,0.0900079650873085,0,0,0,0,0.300688024204372,0,0,0,0,0,-0.0134782400107533,0,0,0,0.107229501327914,0,0,0,0,0,0.00236862467604577,0.307448734611857,0,0,0,0,0,0,0,0,-0.0271918482190567,0,0
X688.HK.EQUITY,0.068688783924089,0,0,0,0,0,0.0218587213440316,0,0,0,0,0,0,0.197950275267162,0,0,0,0,0,0,0,0,0,0,0,0.0822932650560431,0.270590695797461,0,0,0,0,0,0,0,0,0,0,0.0601136868994398,0,0.297636865011757,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.207798911766692,0.292802429817197,0,-0.0114828401461646,0,0,0,0,0,0.0416636834834658,0.0578388332013776,0,0,0,0,0.166772314939827,0,0,0,0,0,0,0,0,0,0.0591507488057049,0,0.100385738172594,0,0,0,0,0,0.0427016876138892,0,0,0,0.0263247915424616,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305455442813085,0.0870694076396023,0,0,0.0778569271698573,0,0,0,0.0591402455826339,-0.00338816511381744,0,0.0168193769936665,0.239981221838788,0.0653285994394159,0,0,0,0,0,0,0,-0.0277215684035584,0,0,0,0,0,0,0,0,0,0,0.0580627536535169,0,-0.0114874139953523,0,0.00907815750967476,0,-0.0136165065773652,0,0,1.73472347597681e-18,0,0,0,0,0.079455028286137,0,0,0,0.0897217687266271,0,0
X267.HK.EQUITY,0,0,0.0414340157929887,0,0,0,0,0,0.197209797596839,-0.0850881354585144,0.170513795612065,0,-0.0558926235408024,0,0,0,0.0298518574988706,0,0,0.215031999419013,0,0,0,0.163386780927925,0,0,0,0.187932012362128,0,0,0,0,0,0,0,0.0220052470103857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312865955662489,0,0
X1109.HK.EQUITY,0.194098983964804,0,0,0.024115752942576,0,0,0,0,0.111925415423802,0,0,0,0,0,0,0,0,0,0,0.131806807766008,0,0,0.0740123613463519,0,0,-0.0822425224281763,0.487384603183974,0,0,0,0,0,0.14976722217933,0,0,0,0,0,0,0,0,0.0453953318203122,0,0.0841839681993921,0,0,0,-0.161831586358453,0,0,0.103607423414995,-0.0270267547982017,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.05742284160484,0,0.045951544128466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518835929121438,0,0.399876726855819,0,0,0,0.068183639912396,0,0,0.159316909772517,0,0,0,0,0,0,0,0,0,0.0854241548827332,0,0,0,0.184114426966638,0,0,0.057831241890089,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772984429146805,0,0.114077141517749,0,0,0,0,0,0.0255819648266309,0,0.301040348999805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204615802758515,0,0,0,0,-0.0572366693986746,0.0558285156367531,-0.0890405656374336,0,0,0,0,0,0,0,0,0,0,0,0.0620110594114606,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700581827341115,0.33722464759533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789700413758256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266990916971092,0.00155533264366463,0,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508,0
X601688.CH.EQUITY,0.0437483002051931,0,0,0,0,0,0.000784958046942193,0.0961683274942217,0,0,0,0,0,0,0,0.119022675490955,0,0,-0.0211302827506975,0,0,0,0,0,0,-0.073299299536343,0,0,0,0,0,0,0,0,0,0.129286005928402,0,0,0,0,0.256666429681774,0,0,0,0,0,0,0,0,0.429751764748487,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290197431686006,0,0,0,0.178863433650536,0,0,0,0,0,0,0,0.272622580109429,0.0417125396198809,0.15979810203422,0,0,0,0.306065156270304,0,-0.0841076505132327,0,0,0,0,0.0145037603538641,0,0.143633150462284,0,0,0,0,0,0,0,0,0,0,0,0,0.0477265294091701,-0.147718464710796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339902358711,0.301869717750595,0,0,0,0,0.0297891749505573,0,0,0.0769768034980585,0,0,0,0.121801356418535,0,0,0,0,0,0.372369586612161,0,0,0,0,0,0,0,0,0,0,0,0,0.0682992038218162,0,0,-2.77555756156289e-17,0,0,-0.112130786816462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0.106613166989154,0,0,0,0,0,0,0,0,0.154288060741674,0,0,0,0,0,0,0,0,0,0,0.277553001666805,0,0,0,0,-0.147714692376686,-0.00284254437783733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703123779213551,0,0,-0.144362230447566,0.637426983664807,0,0.0521950514999559,0,0,0,-0.140593457722682,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109324568073545,0,0,0,0,0,-0.0201957533858615,0,0,0.34422097745523,0,0,0,0,0,-0.0309063266262389,0,0.279674842765245,0,0,0,0,0,0.193452815517002,0,0,0,0,-0.0183074969942292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276165111577496,0,0,0,0,0,0,0.119418344848734,0.0930715690779942,0,0,0,0,1.38777878078145e-17,0.0380333802598676,0.0111467838766628,0,0,0,0,0,0,0,0,0,0,0.0896213115865706,0,0,0,0,0,0.259282604272725,-0.0641107179697826,0,0,0,0,0.057948819207822,-0.0491749173524798,0,-0.168046626071279,0,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111675305913058,0,0,0,0,-0.0419429804443246,0,0,0,0,-0.153199330866898,0.221104243013577,0,0,0,0,0.369924264861774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811631799083512,0,0,0,0,-0.013136672386794,0,0,0,0,0.389957927950538,0,0,-0.0674221528450515,0,0.0928689063927614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626190399128352,0.144114970809505,0,0,0.0979854137721899,0,0,0.0650137162134944,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0495052041594015,0,0,0,0,0,0,0.108350362154278,0,0,0,0.000456185448954941,0,0,0,0,0,0,-0.0422189447710854,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000793601336339853,0,-0.0551105217940772,-0.0704838940582821,0,0.230342254993213,0,0,0,0,0,0.0829480279569093,0,0,0,0,0,0,-0.289106354498118,0,0,0,0,0,0.186359623309177,0,-0.020620194832721,0,0,0,0.0262927100273332,0,-0.124029821213271,0.585097077088179,0,0,0,0,0,0,0,0,-0.0235218512253792,0,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132936927398236,-0.0435500100881534,0,0,0,-0.0451237273660723,0,0,-0.00603096357874773,0.0659654317524171,0,0,0,0.113916144109477,0,0,0,0,0,0,0,0,0,0.626826990164988,0.044758930422938,0,0,0,0,-0.0447825408138092,-0.0756981915224573,0,0,0,0.0564698459504715,0,-0.0713978442249481,0,0
X601169.CH.EQUITY,0,0.306318893457167,0,0,0,0,0,0,0,0.0251533802737542,0,0,0,0.375752872369449,0,0,0,0,0,0,0,0,0,0.0315708103586318,0,0,0,0,0,0,0,0,0,0,0,0.236940045560785,0,0,0,0.100460680277933,0,0,0,-0.078118776689428,0,0,0,0,0,0,0.0596003854502085,0,-0.217136999689072
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0,0
X2886.TT.EQUITY,0,0.0711955686887757,0,0,0,0,0,0,0.0977072777492731,0,0,0,0,0,0,0,-0.13832851970241,0,-0.00216206748929251,0,0,0,0,0,0,0.0197976210506074,0,0,0.332783893046253,0,0,0,0,0,0,0,0,0.213471932471694,0,0,0,0,0,0,0,0.223458588034914,0.0654453454740852,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353709619242512,0,0,0.0312038102204967,0,0,0,0,0,0.157944192837125,0,0,0,0,0,0,0.08134124737587,0,0,0,0,0,0,0,0,0,0,0.388600441199518,0,0,0.0396553231372744,0,0,0,0.14930537350955,0,0.211080361247806,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0946642200112085,0,0,0,0,0,0,0.203012105774223,0,0,0,0,0,0,0,-0.0318055292787306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112438169146529,0,0.110668348306062,0,-0.0935729866534652,0,0,-0.0624816040290616,0,0,0.154853285851948,-0.169096231723741
CN2YR,-0.083394605883763,0.0176635525762301,0,0,0,0,0,0.0311858099295591,0,0,0,0,0,0,0,0.0166802641950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039171151902586,0,0,-6.8839182498819e-05,0,0,0,0,0,-0.0626054641886728,0,0,0,0,0,0,0,0,-0.855201584716445
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765131210501605,0,-0.00489493031763958,0,0,0.0233783318637808,0,0,0,0,0,0,0.0638384861677712,0,0,0,0,0,0,-0.0928719655166728,0.0417978323080737,0,0,0,0,0,0,-0.5869012083826,0
