,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343177502362689,0,0.329100106469954,0,2.77555756156289e-17,0,0,0,0,0.0394595145007589,0,0,0,0,0,0,0,0,0,0,0.0190314527036283,0,-0.0557136172129335,0,0,0,0,0,0,0.0272842990472817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290532859933129,0,0.10936185673804,0,-0.12681388402763,0,0
X601939.CH.EQUITY,0.511155185007524,0,0,0.105243781558238,0,0,-0.113820374051743,0,0,0,0.0181571742454131,0,0.375725643336014,0,-0.00998345979460951,0,0,0,0,0,0,-0.151190630763488,0,0,-0.0005088214551329,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.101774475769017,0,0,0,0.00524920930014578,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.50091633416301,0,0,0,0.198579987972023,0,0,0,0,0,0,0,0.0745679717151716,0,0,0,0,0,0,0.0127827568469509,0.116978394105611,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502230728113771,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541996088186313,0,0,0,0,0,0.259396078475848,0,0,0,0,0,0.257873742705447,0,0.0171629418868266,0,0,0,0,0,0,0,0,0.0933447199496801,0,0,0,0,0,0,0,0,0,-0.37918636934231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202997536012166,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764870112750264,0,0,0,0,0,0,0,0.135197711883847,0,0,0,0.101687510818303,0,0,0,0,0,0,0,0,0,0.0102387074803461,0,0,0,0,0.226860793971925,0,0,0,0,0,0,0,0.1760300908921,0,0,0,0,0,0,0.0714901592627597,0,0,0,0.107194867571664,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0750459298238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694300944547,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043,0
X601658.CH.Equity,0,0,0,0.0690356332216019,0.071317256511101,0,0,0,0,0,0,0,0.254139901461658,-0.0390096557752478,0,0,0,0,0,0,0.0156527610848308,0,0,0,0,0,0.210736743464479,0.121742750349095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361966245766235,0,0,0,0,0
