,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581774693592529,0,0.499327886664051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840866550286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197669543906991,0,0.0136993473449214,0,0,0,0,0,0.0163421870665829,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135508261611225,0,0.350216901613664,0,0,0,0.00556784723472619,0,-0.149645834753115,0,0.00544192555193886,0,0,0,0,0,0.0250859615031482,0,0.528522596445521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129336833847822,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825263459695075,0,2.16840434497101e-19,0,0,0,0,-0.0115927943618607,0,0.0134160154438951,0,0,0,0.0410421421938596,0,0.451416466964277,0,0,0,0,0,0,0.315936073432093,0,0,0,0,0,0.000640737311572084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026051574841555,0,0,-0.0155462890234835,0,-0.0605655759513682,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115925960995526,0.146470202556899,0.0592450553066321,0,0.043110337933421,0.333767819944408,0,0,0,0,0,0,0,0,0,0.217119954653295,0,0,0,0,0.170479100007392,0,0,0,0.0130320729367344,-0.0127357907756525,0,0,0,0,0.0542193950962573,0,-0.0579317791034435,0,0,0,0,0,0,0,0,0,0,-0.14727477915532,0,0,0,0,0,0,0.0831843032367137,0,0
X1299.HK.EQUITY,0,0,-0.153173359524521,0,-0.0247109130051504,0,0,0,0,0.322283268128728,0,0,0,0,0,0,0.0677937760593414,0,0,-0.0541069413583484,0,0,0,0,0,0.104345961519877,0.34327175246837,0,0,0.0387223732876301,0,0,0,0,0,0,0,0,0,0,0.0537717213444828,0,0,0,0.100282215584714,0,0,0,0.215875626451792,1.38777878078145e-17,0,-0.0736709175289933,-0.126591029421185
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000903966934104673,0,-0.186343644951246,0,0,0,0,0,-0.1304941618298,0,0,0,0.14881000408999,0,0,0,0,0.0980281479550431,0.439839176426761,0,0,0,0.0539113558821746,0,0,0,0,0,0,0,0,0,0,0.0252123687232212,0.179448650398863,0.184832034901653,0,0,0,0,0.122816806649824,0,0,0
X388.HK.EQUITY,0,0.14868072321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118425874186561,0,0,0,0,0,0.238998464426577,0.175064352838107,0,0,0,0,0.116707182009628,0,0,0,-0.0867497733763066,0,0,0,0,0.208920036355787,0,0,0,-0.053487098224358,-4.33680868994202e-19,0
X601658.CH.Equity,0.0898442226022528,0.0772159502678412,0,0,0,0,0,0.111883013843331,0,0,0,0,0,0.0869955844161621,0,0.291794640372585,0,0,0.0511819237451815,0,0,0,0.0357698145725605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705750570463299,0,0,0,0,-0.116026303472794,0,0.000109529211017863,0,0.195660089367479,0,0.0383786900321403,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128248395959824,0,0.0591923937370447,0,0,0,0.0575294980495378,0,0,0.00646703524276113,0,0,0,0,0.115287865752518,0,0,0.250193897753278,0,0,0,0,0,0,0,0,0,0,0,0.223801642564711,0,0,0,0.0893214075099571,0,0,0,0,0,0,0,0,0,0.168747796577105,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288457322927499,-0.053179582044336,0,-0.0832207674833794,0,0,-0.171224399384883,0,0.0449332602833041,0,-0.0629359808875541,0,0,0,0,0,0,0,0,0,0,0,0,-0.295618594011777,0,0.399586888015532,0,0,0,0,0,0.0835442431817763,0,0,0,0.0935327277317987,0,0.196833753404565,0,0,0.167902095892958,0,0,0,-0.24875149242714,0,0
