,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279465478551589,0,0.257486177532595,0,0,0,0,0.0595792111384039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890859244463588,0,0,0,0,0,0,0,0,0,0.00289165276725989,0,0,0,0.08359509619294,0,0.083323573182872,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0
X601939.CH.EQUITY,0.219538694387507,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0189464997689364,0.265524073432619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423654087222028,0,0.199798984366174,0,0,0,0,0,0,0,0,0.182107557648117,0,0,0,0.041048666551139,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.380443778635526,0,0.023426514109862,0,0,0.268465122462732,0,0,0,0,0,0,0,0,0.0307631468826023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199473451643657,0,0,0,0,0,0,0.0819605077473452,0.026307932204085,0,0,-0.0214758193246139
X5.HK.EQUITY,0.0259558541572802,0,0,0,0,0,0,-0.0463530709827676,0,0,0,0,0,0,0,0,0,0,0.386542542444562,0,0.130389668487744,0,0,0,0,-0.0877368373995452,0,0,0,0,0.580583841522375,0,0,0,0,0,0,0,0,0.0582434732143475,0,0,0,0,0,0,0,-0.172309028335135,0,0,-0.030625308647024,0,0
X601988.CH.EQUITY,0.445102956184151,0,0,0,0,0,0,0,0.0137936917509338,0,0,0,0,0,0,0,0,0,0.0701582371055852,0,0,0,0.0258354295954496,0,0,0,0,0,0,0,0,0,0.160814621649481,0,0.0234964033246377,0,0,0,0,0,0,0,0,0,0,0,0,0.241684061698901,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735871565397867,0,0,0,0.41377248475101,0,0,0,0.115540612482729,0,0.0512257685958099,0,0,0,0,0,0,-0.0336942787396377,0.397771587950809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.064953269780872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.125924746090155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313608376735393,0.465724990661349,0,0,0.708646228480041,0,0.187961729541022,0,-0.391774495892902,-0.132524361895913,0,0.155399308390265,-0.472996174140089
