,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.030255566769738,0,0.380574979682609,0,0,0.10781005286617,0,0.298200152339341,0,5.55111512312578e-17,0.123708610217228,0,0,0,0,0,0,0.025860228472418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369043634997733,0,0,0,0,0,0.00449798863550843,0,0,0,0,0,0.46814050315931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342351732190306,0,0,0,0,0,0,0.0717266361990084,0,0,0,0.0348325397282457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396826025287696,0,0,0,0.342025857206365,0,0,0,0,0,0.102569969173104,0,0,0,0,0.0496336020542334,0,0.0711016783858302,0,0,0,0,0,0,0,0,0,0,0.00745587925792853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308454455243368
X601988.CH.EQUITY,0,0,0,0.276568214147615,0,0,0,0,0,0,0.000602087479356833,0,0,0,0,0,0,0.136330947620416,0,0.132818934377342,0,0,0,0,0,0,0,0,0,0.000546074190363965,0.0663824818183589,0,0.0161213739183186,0,0,0.046290955564596,0,0,0,0,0,0,0,0,0.1645260950627,0,0.150365517123845,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353911500600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636627921096,0.0831132128368362,0,0,0,0,0,0,0,0,0,0,0.0697666071793018,0,0,0,0.335050648358041,0,0,0,0,0,0,0,0,-0.109384421691585,-0.0541483209843609,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113985481773773,0,0.0174354670398949,0,0,-1.38777878078145e-17,0,0,0,0.339010844447877,0,0,0,0,0.102829380857753,0,0.0139650019361218,0.064094629974652,0,0,0,0.18700763264288,0,0,0,0,0,0,0,0.177259692634649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203677771052889,0,0,0,0,0,0,0,0.200935913373849,0,0,0,0,0,0,0.211616923105821,0,0.459806387877532,0,0,0,0,0,0,0.00413139959165686,0.0952738098215336,-0.602090718978575,0,-0.057989233286817,0,0,0.791836484145966,0,0,0,0,-0.00563368091485836,-0.264223104967228
