,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.15851974149045,0,0.0823114933911096,0,0,0,0,0,0,0,0.337060507863571,0.143778426252859,0,0,0,-0.168090392796399,0,0,0,0,0,0,0,0,0,0,0,0.0306911941699262,-3.46944695195361e-18,0,0,0,0,0,0.15735196029475,0,0,0,0,0,0,0,0.137965146063708,1.73472347597681e-18,0,0.0520802112526383,0,0,0,0,0,-0.0137814351550089
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250545319601732,0,0,0.232736731624839,0,0.137698495313149,0,-0.0333205310165029,0,0,0,0,0,0,0.0343757432956398,0,0,0,0,0,-0.00631111709928055,0,0.066486195853212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112560676494,-0.1022100379159,0,0.0235966319003704,0,0,-0.0427817809128556,0,0,0.0262701457754145,-0.0158872626635264,0,0,0
X601288.CH.EQUITY,0.557224972839752,0,0.162348838100197,0,0,0.0451430336039908,0,0,0,0,0,0,0,0,0,0.012650465244286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111688934215162,0,0,0,0.043715709936494,0.111052169707156,0,0,0.0301532313448512,0,0,0,0,0,0,0.122752709084894,0,0,0.0218361999142021
X5.HK.EQUITY,0,-0.0322456387985149,0.0999236271274045,0.157883072577225,0,0.132907499743018,0,-0.0315498925148358,0,0,0,0,0.176726574337734,0,0,0,0,0,0,0.667927410742977,0,0,0,0,0,0,0,-0.183506357208207,0,0,0,0,0.0177883365496391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14881989974061,0,0,-0.106598302717065,0,0,-0.0379988242727974
X601988.CH.EQUITY,0.196450607771002,-4.33680868994202e-19,0.0849028973726109,0.0214140440444307,0,0,0,0,0.0311658713889163,0,0.0770165984878022,0,0,-0.328845174118337,0,0,0,0,0,0,0,0.509055624798619,0,0.0689913142370428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11568601246206,0,0,0,0,0,0,0,0,0.0300661381450718,0
X600036.CH.EQUITY,0,0.0958207354833598,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521559,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052675943962409,-8.67361737988404e-19,0,0,0.0400874994773294,0,0,0,0,0,0.0751940320126896,0,0,0,0.0583330026632769,0,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306931143066204,0.0391553993009433,0,0,0,0.189295127550263,0,0,0,-0.180973842322455,0,0,0,0.349273721670582,0.283281250182179,0,0,0,0.035695605701808,0,0,0,0.0838343558684437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617048292944213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,8.67361737988404e-19,-0.00772548663345889,0,-0.0102863143544227,0,0,0,0,-0.00123272491588247,0,0,0,0,0,0.0235128903854876,0,0,0,0,0,0,0,0.0142332991566074,0.00220836794262945,0,-0.0200910945038688,0,0,0,-0.01277227555617,-0.0228525905634633,0,0,0,-0.0102798164440005,0,0,0,0,0,0,0,0,0,0,0,0,0.00406823481292864,0,0,0,-1.0842021724855e-19,0.0116454354866458
