,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197551703615567,0,0.0211359102690213,0,0,0,0,0,0,0.344048555628787,0.166345180555419,0,0,0,-0.129251844796681,0,0,0,0,0,0,0,0,0,0,0,0.00941100679037907,0.0274587851631797,0,0,0,0.221499981562958,0,0,0,0,0,0.0466111646477894,0,0,0.0834472504142381,0,0,0,0.0237923676207839,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485919570336465,0,0,0,0,0.180744510669926,0,0,0,0,0,0,0,0.0693261259118521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023675882239,-0.110978506705806,0,0,0.043984714199195,0,0,-0.0473935635306361,0,0,0,0,0,0
X601288.CH.EQUITY,0.523540246275249,0.0388204630076212,0.19053106620827,0,0.096665985958367,0.0324838710020146,0,0,0,0,0,0,0,0,0.0219680641254822,-0.0288604059050655,0,0,0,0,0,0,-0.066742745833245,0,0,0,0,0,0,0,0,0.104217510574417,0,0,0,0.0132824147560505,0,0.0634948606808859,0.152201013186621,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0567498875762034,0.0440244050265843
X5.HK.EQUITY,0.0572233908839792,-0.0320112494728418,0.0811887036400897,0,0,0.109674010887837,0,0,0,0,0.147387734934453,0,0,0,0,0,0,0.518386344906051,0,0,0,0,0,0,0,0,-0.250888449902638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176317514371217,0,0,0,0,0,-0.019593720126032
X601988.CH.EQUITY,0.129619175016544,0,0.18539691763832,0.0813117595633697,0,0,0,0,0.0954581294277401,0.0912669849967442,0.138557669716895,0,-0.281177916880015,0,0,0,0,0,-0.0306632471238519,0,0,0.224140729900069,0,0,0,0,0.168116064368962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294965453883527,0.125579010481835,0,0,0,0,-0.00879012672788227,0,-0.0131872479464614,0,0,0.139134670111409,0.234362804621683,0,0,0,0,0.177164638588421,0,0,0,0.222965884780253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984058137294,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
