,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611377517785893,0,0.0901934871965769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270158441506873,0.373557975396309,0.0112544454796713,-0.205291941145184,0,0,0.289608429528098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130617337191903,0,0.0548925195604445,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689591317837199,0,0,0.807120465696237,0,0,0,0,0.0020256682532801,0,0,0,0,0,0.0834192138626959,0,0.0186164304198178,0.0584249096922758,0,0,0.00324060336775913,0,0,0,0,0.0104578158051805,0,0.00997628771017499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0,0.0840656950230071,0
X601288.CH.EQUITY,0,0,0.92224913508865,-0.0801813867749816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141554089434495,0,0,0,0,0,0,0,0,0.00853760806095824,0,0,0.0322001652363723,0,0,0,0,0,0,0,0,0,0,0,-0.0764134732679527,0,0,0,0,0,0,-0.0728208519858878,0,0,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836773874879748,0,0.0660492706229327,0,0,0,0,0,-0.0602734495660794,0,0.0795039600452769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948954988768777,0,0,0,0,0,0,-0.019869209414119,0.9883090694726,0.0282477962955578,0,0
X1299.HK.EQUITY,0,0,0,0.165453998318539,0,0.0286409934969896,0,0,0,0.121957813646591,0,0,0,0,0,0,0,0,0,0,0,0,-0.240689083285263,0,0.00685148815730355,0.0884737829600861,0.409405996963266,0,0,0.194723936798809,0.346076383139937,0.0459972757936493,0,0,0,0,0,0,0,0,0,0,0,0.0426172150945922,-0.16052532600615,0,0.0656679127726925,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120780654922307,0,-0.0564202024441534,0,0,0,0,0.00462113766499261,0,0,0.297637737062379,0.320650863307296,0,0,0,0,0,0,0,-0.275217908674797,0,0,0,0,0,0,0,0.0439774622310655,0.00876872947816571,0,0,0,0.317454375829879,0,0,-0.0309118477977749,0
X388.HK.EQUITY,0,0,0,0.239995500936906,0,0,0,0,0,0,0,0,0,0,0,0,0.0192709802759112,0,-0.237463538798165,0,0,0,0,0,0.410588496175298,0.127753915187965,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.243330278988263,0,0.0535968532429666,0.187925544814821,0,0,0,0,0.0319754150851486,0
