,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405105590091423,0,0.12394514524312,0,0,0,0,0,0,0,0.428747003025913,0,0,0,0,0,0,0,-0.0918040747455568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126071069122071,0,0.153455034453415,0,0,0,0,0,0,0,0,0,0,0.19272614189243,0.0416588456849327,0,0,0.122085113264723,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626775227035528,0,0,0,0.0224862530699448,0,0,-0.033607776483495,0,0,0.172648377041718,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00036217995433152,0,0,0,0,0.0324265717194873,0,0,0.277237751126252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321039871982061,0,0.102591390122613,0,0,0.33985401504603,0,0,0,0,0,0,0,0,0,0,0,0.0889778566153215,0,0.0223220464164117,0,-0.0482256665027821,0,0,0,-0.0689885408465727,0,0,0,0,0,0,0,0,-0.0474756988489944,0,0,0,0,0,0.209895210563196,0,0,0,0,0,0,0.0735313326234256,0,0,0,0,-0.0419138083108628
X5.HK.EQUITY,0,-0.0792097207800917,0.0372093960328076,0.226010133500182,0,0,0,0,0,0,0,0,0.0708549587785895,0,0,0,0,0,0,0,0.431019375531913,0,0,0,0,0,0,0,0,0,0.376316133884741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160820926280641,0,-0.159499146148517,-0.067718949105425,-0.0488622676230683,0
X601988.CH.EQUITY,0.225894792960273,0.0686821263622194,0.214578985954278,0,0,0,0,0,0.16159077872053,0,-1.38777878078145e-17,0.0871354017777216,0,-0.178837181162165,0,0,0,0,0,0,0.0776752080794229,0,0,0,0,0.0562340229447272,0,0,0,0,0,0,0,0.0877151337949663,0,0,0.0143423659763693,0,0,0.0615961163512595,0,0,0,0.0938619509623699,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106376939797427,0,0,0,0.112575989029066,0,0,-0.112150303650473,0,0.023477649685892,0,0.236123565957572,0,0,0.0263441831493205,0,0,0,0.0471536222058587,0.0658711245529797,0.0910110184460637,0,0,0,0,0,0.0121291959339182,0.21287344135659,0,0.0313597825664769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116107889024194,0,0,0,0,0,-0.142200652222807,0,0,0,-0.0426554684222413,0,0,0,0,0,0,0,0,0,0.422369278121661,0,0,0,0,0,0,0,0.0145308473363781,0.208031973816219,0,-0.309182045299457,0,-0.542080834042701,0.461057505361894,-1.73472347597681e-18,0,0,0,0,0.456256331736332,0,0,0,0,0,-0.365008322422648
