,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224093857509258,0.0314442888004805,0.170663925768552,0,0.0044785357602278,0,0,0,0,0,0,0,0,0,0,0.20725184419691,0,0,0,0,0,0.0373609646031228,0,0,0,0.0166312836912477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855726245198331,0.0433340895550241,0,0.0294373469073198,0,0,0.0883015584714903,0,0,0,0.0161808391970057
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122887746255856,0,0,0,0,0,0.093747457966812,0,0,0,0,0,0,0,0,0,0.00265897945790343,0,0,0.567997852259065,0,0.165268145498331,0,0.12590931312666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595063758653169,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00664748134543875,0,0.103050591576611,0,0,0.104698943147532,0,0.449310792532655,0,0,0,0,0,0,0,0.015450731013126,0,0,0,0,0,0,0,0,0,0,0,0,0.141399196471307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604251933206914,0,0,0,0,0.0430325509635977,0,0,-0.0587719580019837,-0.055204646716732,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733290609803549,0.0176101763471011,0,0,0,0,0,0,-3.46944695195361e-18,0.12059742933648,0,0,0,0,0,0,0,0,0.179663339858922,0,0,0,0,0,0.170186245892191,0,0,0,0,0,0,0,0,0,0,0.0689797396772017,0,0.167992726036805,0.0103424733857496,0,0.0405257689508022,0,0.112580754057192,0.0542340949226907,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.1327775603549,0.730759207735402,0,0,0,0,0,0,0,0.029706580815204,0,0,0,0.0186507487512414,0,0,0,0.0808466493245311,0,0.199480542836208,0,0,0,0,-0.0346581241730536,0,0,-0.13459170888892,0.125790241453023,0.0350715072664095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876218886901209,0
X5.HK.EQUITY,0,0,0,0,0,0.00952480474763882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130412231563373,0,0,0,0,0.0847167349764523,0,0.17954020964678,0.0154855996193574,0,0,0,0,0,0,0,0,0,0,0,0.337330731822568,0,0,0,0,0,0.14966275575153,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836021404292179,0.0410312547097629,0,0.0375802931288328,0,0,0,0,0.0373182953319964,0,0.123606802099731,0,0.0446524916124583,0,0,0,0,0,0,0,0.157405540863856,0,0,0,0,0,0.39181781540934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270484236137795,0,0,0,-0.126653269510404,0.193400130852131,0,0,0.245022501728647,0,0,0.165467207511169,0.36898005880048,0,0,0,0,0.179738864333127,0,0,0,0,-0.093849158206137,0,0,0,-0.420911434423753,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225332237875252
X388.HK.EQUITY,0,0,0,-0.156906551454165,0,-0.0364838325571058,0.0864089606612879,0,0,0,0,0,0,0,0,-0.137193138835366,0,0,0,0,-0.0202398059171962,0.603321414363794,0,0,0,0,0.271599410820093,0,0,0,0,0,-0.11122668824644,0,0,0,0,0,0.156527925663127,0,0,0,0,0,0.0840386331967402,0,0,0,0,0,-0.0562961769769396,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
