,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132050518045687,0,0.247715084055842,0.0815672907253825,0.0440995139751154,0,0,0,0,0,0,0,0,0,0,0,0.344481956086872,0,0,0,-0.0188938267524805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781596763199865,0,0.0533878193231441,0,0,0,0,0.142486507617631,0,0,0,0.0435370309809312
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.29746426498104,0,0,0,0.201650464906012,0,0,0,0,0,-0.0447007676423361,0.155082019172285,0,0.00871235011257188,0,0,0,0.0233069939538967,0,0.134166790142038,0,0,0,0,0.136845440379941,0,0.22320370241346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397899999036055,0.0398654411087997,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.174062174543832,0,0.0433405861195413,0,0,0.078428685470737,-0.0828476374683202,0.318836962428701,0.0107089065575445,0,0,0.0457010207653351,0,0,0,0.0738181964895736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169869954039132,0,0,0,0,0,-0.12083263275186,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315213542574066,0,0,0,0,-0.0781057054548889,0,0,0.093198799487414,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246784708397091,0,0,0,0,0,0,0,0,0,0,0.072912023193622,0,0.293150138517192,0.260282192527764,0.174351690567908,0,0,0,0,0,0,0.288194801644526,0.0873966090825507,0,0
X601988.CH.EQUITY,0,0.118060727718235,0.0494923073201787,0.289654780090006,0.182433569439792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286492442260816,0,0,0,0,0,0,0,0,0.138480907972382,0,0,0.12840330046859,-0.0441933748759596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208433002066985,0,0,0,-2.15407606447884e-05,0,0,0,0,0,0,0,0,0,0,0.097974211536692,0.0108079402680892,0.101183136320155,0,0,0,0.0557343240040338,0.232633969452659,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331325659985588,0,0,1.73472347597681e-18,0,0.174198247786965,0,0,0,0.00240162548134922,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527261103214097,0.0784964758898693,0,0,0,0,0,0,0,0.0862208711315385,0.103995813951908,0.0509639259974431,0,0,0,0,0,0,0,0,0,0,0,0.179702040417042,0,0,0.421641867263188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190069364446155,0,0,0,0,0.0873322235252354
