,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138681489071267,0.500590190296947,0,0,0,0,0,0,0.00651370141012576,0.113443254082332,0,0,0.170054502980704,0,0,0,0.00828400643538224,0,0,0,0,0,0,0,0,0,0,0,0,0.00574855919688136,0,0,0,0,0,0,0,0,0,0,0,0.0408652820517165,0,0,0,0,0,0,0,0.049148226839077,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.131480326562746,0,0,0.51585539964725,0.0865283255258376,0.0810630757241337,0,0,0,0.0718069224952792,0,0,0,0,0,-6.93889390390723e-18,0,-0.0470522824905984,0,0,0,0,0,0,0,0,0,0.178794673252809,0,-0.00772230552760984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063977400184189,0,0.0471363069383472,0
X601288.CH.EQUITY,0,0,0.232028641779933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22430409268419,0,0.0987791688600353,0,0,0,0.0481132490089715,0,0,0,0,0,0,0,0,0.0339842069821895,0,0.181193281972965,0,0,0,0,0,0,0,0,-0.0138027842660389
X5.HK.EQUITY,0,0,0.0307241426274407,0,0,0.197210157791287,0,0.223574688732127,0,0,0,0,0.165104406573651,0,0,0,0,0,0.171251034893578,0,-0.238181921122907,0,0,0,0.0463469131111815,0,0,0,-0.0874696762694237,0,0,0,0,0,0.183419085412197,0,0,0,0,0.152274677457447,0,0,0,0,0,0,0,0,0.146121999034912,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359551629932665,0,0,0,0.124543935356501,0,0,0,0,0,0,0,0,0,0,-0.00385158625838854,0,0,0,0,0,0.106542319570729,0,0,0,-0.245176086498565,0,0.0603455952987385,0.0588620229948376,0,0,0,0,0,0,0,0,0.0690203789201446,0,0,0,0,0,0,0,-0.144397432673614,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991660410797009,0,0,0,0,0,0,0,0,0.00389457283272663,0,0,0.166853638536204,0,0,0,0,0,0,0,0.165414213865148,0,0.117532823621593,0,0.138291083517991,0,0,0.037106456189563,0,0,0.0281686134168358,0,0,0,0,0,0,0,0,0,-0.067331226195244,0.0848658205958115,0,0,0,0,0,0.0832599079276815
X601628.CH.EQUITY,0,0.167831088041052,0,0.0164968438862332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110760277528005,0,0,0,0,0,0,0,0.13975243915112,0,0,0,0,0,0,0,0,0,0,0,0.394343479367965,0,0,0.173375254787109,0,0.0210220563211438,0,0.039486850107245,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391963589804373,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.400683533113751,0,0,0,0,0,0,0,0.00892881690890399,0.0570836991818137,0.0849045334016055,0,0,0,0,0,0,0,-0.0114718590357497,0,0,0.0256068612690512,0,0,0,0,0,0.104006873045749,0,-0.0139672281842165,0.22725450112004,0,0,0,0,0,0.0693199851593013,0,0,0
