,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479820758361634,0,0,0,0,0,6.93889390390723e-18,0.000212746903217694,0.237651928298681,0,0,0,0.136334229340867,0,0,0.0457585769510976,0,0,0,0,0,0,0,0,0,0,0,0,0.0371113486886338,0,0,0,0,0,0,0,0,0.0839132373771591,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729474888316246,0.0320484313625301,0.0541058692661756,0,0,0,0.235593551887753,0,0,0,0,0,0,0,0,0,0,0.0501817309035106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234082872535743,0,0,0.023137360002318,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180022491124636,0,0.0849266363861113,0,0.635860076988268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365517208926393,0,0.0524332125290141,0.0458258474289425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114045978149555
X5.HK.EQUITY,0.00866014009255755,0,0,0,0,0.120741021998451,0.397534719989412,0,0,0,0,0,6.93889390390723e-18,0,0.0447227558784609,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843362437885,0,0,0,0,0,0,0,0,0.0959555624243518,0,0,0.322486498739867,0,0,0,0,0,0,-0.0975545860760592,0,0.0213169627495791,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.343400819153757,0,0,0,0.111625497199301,0,0,0,0,0,0,0.0931562945895055,0.0292602589903402,0,-0.0487983001257056,0,-0.0674923179966415,0,0,0,0.219016557694314,0,0,0,0,0,0,-0.2184202398516,0,0,0,0,0,0,0,0,0.0752011458261639,0,0,0,0,0,0,0,-0.0320174770883433,-0.127959995431207,0,0
X1299.HK.EQUITY,0,0,0,0,0.21923850023875,0,0,0,0,0,0,0,0.0124702790179075,0,1.73472347597681e-18,0,0.190513044754093,0,0,0,0,0,0,0,0,0.0654011506804165,0,0.0945307152687029,-0.0964419279393804,0,0.0988619256318699,0,0.00792953861804981,0,0,0,0.415964005812615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425312246523556,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819208108050234,0,0.0015432667725538,-0.0846215892726519,0,0,0,0,0,0,0.0516153388809066,0,0,0,0,0,0.204856584684896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405424655530804,0,0,0,0,0,0.215558345829597,0,0.087866019240018,0.0633856356157403,0,-0.01106958651538,0,0,0,-0.0178703808784167,0
X601328.CH.EQUITY,0,0,0.235552504074343,0,-0.00886763209321493,0,0,0.37075271638762,0,0,0,0,0.35064358361931,0,0,0,0,0,0,0,0,0,0,0.00118039427360634,0,0,0,0,0,0,0,-0.0128635783651001,0,0.218563404013302,0,0,-0.134148288688429,-0.195735295523266,0,0,0,0,0,0.0937390159340347,0,0,0,0,0,0,0,-0.113864011551982
