,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163356046074125,0.072786476862564,0.0463367152754515,-0.00301200501011063,0,0.354619734938402,0,0,0,0.076506762865737,0,0,0.025883474526876,0,0,0,0,0,0,0,0,0,0,0.0747551121317605,0.0740267588985975,0,0,0,0,0,0,0,0,0,0,0.104222715139229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.184856411977406,0,0,-0.0583188641341273,0,0,0,-0.0182949642416766,0.147107931035246,0,0,0,0,0,0,0.131080608669227,0,0.0207148398294416,-0.113080166313502,0,0,0.121846695901168,0.593092275210432,0,0,0.0532114259450309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191489405905175,0,0.00204529508255209
X601288.CH.EQUITY,0,0,0.120278128178368,0,0,0.0514506237566723,0,0.4921372652388,0,0,0,0.0242784672619586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118521236085658,0,0,0,0,0.00336794395050235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703499128287466,0,0,-0.0635094264034674,-0.023616361558032,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.0745454806109853,0,0.0643633189339239,0,0,0,0,0,0.164799925701135,0,0,0,0,0,0,0,0,0,0.179875761771619,0,0.171208086490197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105920515682791,0,0.0734981688609792,0,0.0784873602512307,0.132100527581763,0,0.0883878956550693,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.632398058954715,0.229467391187336,0,0,0,0,0,0.0247544872462203,0,0.0967821662994652,0,0,0,0.0835657643601049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411647691082605,0,0,0,0,0,0,0,0,0,0.0885493691498908,0,0,-0.00101448491339221,0,0,0,0,0,0,0.0366904351715322,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092893173280784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134088057324786,0,0,0.174261312156588,0.0841673379529643,0,0,0,0,0.0155473559648574,0,0,0,0,0,0,0,0,0,0.339369771556405,0,0,0,0,0.162996267873706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165646662286393,0,0.220382158189932,0,-0.0284985513472615,0,0,0,0,0.0765708496581881,0.0991923214796152,0,0.0605343767489292,0,0,0,0,0,0,0,0,0,0,0,0.141072716279759,0.314793625721501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137282200296814,0
