,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194796882252661,0,0,0,0,0,0,0,0,0,0,-0.13213211500449,0,0.489839880041869,0.68588239898635,0.059324800092443,0,0,-0.124276333748711,0,0,-0.0556224023291797,0,0.0668255987478114,0,0,0,0,-0.159327563978937,0,0,-0.337841640750515,0,0,0,0,0,0,0,0,0,0,0,-0.0247048876045026
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.81984225377377,0.0238800208493916,0.0159256862435341,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00066420886900642,0,0,0,0.0593439230757602,0,0,0,0,0,0,0,0,0,0,0,0.0164176841419822,0.0456725376052737,0,0,0,0.00528900043031456,0,0,0,0,0,0,0,0.0671239356080201,0,0,0,0.0229505532268305,0,0,0,0
X601288.CH.EQUITY,0,0,0.879775494249603,0,0.0504499832065999,0,-0.0896464504125886,0,0,0,0,0,0.0147866568862855,0,0,0,0.0507655392175529,0.126536061857053,0,0,0,0,0,0,-0.0844123549011803,0,0.0173407347746286,0,0,0,0.010973112532289,0,0,0,0,0,0,-0.147124815265589,0,0,0,0,0,0,0,0,0,0,0,-0.0021079867387738,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105760342357485,0,0.00484788636417635,0,0,0,0,1.1682005156905,0,0,0,0,-0.146125275328349,0,0,0,0,0.0844582391291198,0,0,0.0806775553516802,0,0,0,0,0,-0.228451318522753,0,0,-0.25353371073857,0,0,0,0,0,0.0391718401611434,0,0.0794714425410517,0,0,0,0,0,0,0.0141703051829313,0.185604001194921,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.112285657093854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256243136199431,0,0,0.167251742646192,0,0,0.170824215386131,0.350371230248894,0,0,0.00251668610298698,0,0,0,0,0,0,0,0,0,0,0,0.410180380578276,0,0,0,0.0992978522375587,-0.0881666458052513,0.0975442452180271,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203311114069418,0,0,0,0,0,0,0,0,0,0.222028298506507,0,0,0,0,0,0.129383268902548,0,0,0.335551109165151,0.107933446410238,0.00980016563295525,0.0272144798601029,0.111958726063011,0,0,0,0,0,0,0,0,0,0,0,0.117627259564466,0,0,-0.0333539549148865,0,0,0,0,0,0,-0.069224202303397,0.221885315743709
X388.HK.EQUITY,0,0,0,0,0,0,0.215731565715882,0,0,0,0,0,0,0,0,0,0,0,0,-0.21456266141516,0,0,0,0,0.354528503690182,0,0,0.0659814100237548,0.123660931260447,0,0.0238008541352033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165373963867465,0.0420142298242642,0,0,0.0612847748811384,-0.26399432924184,0,0,0
