,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253685712732567,0,0.337315293752126,0.110492344832377,0,0.20765878399872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503822389452,0,0,0,0,0,0.0158903896367012,0,0,0,0.073997818122497,0,0,0,0,0,0.0457115014470161,0,0.0247956384346734,0,0,0,0,-0.0392347059600573,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.578125769681036,0,0,0,0,0,0,0,0.248153643492583,0.0830047473764837,0,0,0,0,0.0209649939122889,0,0,0,0,0,0,0,0,0,0,0,0.112240930444625,0,0,0,0,0,0,0,0,0,0.0885580015554253,0,0,0,-0.0986077902453282,0,0,0.0173374873977587,0,0,0,0,0.158300050895868,0.0622236805442566,0,0,0
X601288.CH.EQUITY,0,0,0,0.158746397828364,0,0,0.43203267525685,0,0,0.0669679293509853,0,0,0,0,0,0,0.115843994475104,0,0,-1.73472347597681e-18,0,0,0,0.0390053162353607,0,0,0.0140803440095811,0,0,0,0,0.0695254358378643,0,0,0,0,-0.0142379440090736,0,0.110765313879597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666545844103942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724966079498465,0,0.308942425129932,0,0,0.144412926839225,0,0,0,0,0,0,0.198305368335493,-0.149795977522078,0,0,0,0,0,0,0,-0.0250806373961109,0,0.061808427157239,0,0,0,0,0,0,0,0,0.167695225831267,0.0643895453787088,0,0,0,0,0.0788422014129814,0,0,0,-0.0003591509077403,0,0.0340219425266488
X601988.CH.EQUITY,0.176106414282113,0,0,0,0.292003314370183,0,0,0.0756875622138957,0,0,0,0.035891622110076,0,0,0,0,0,0,0.199100857578238,0,0,0,0,0.191514658258906,0,0,0,0,0,0,0,-0.240125302178827,0,0,0,0,0,0,0,0,0,0,-0.0149910552968347,0,0,0,0,0,0,0,0,-0.053373296056808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507142380198,0,0.142179939519961,0,0,0,0,0,0,-0.142109238691278,0.0694214091157294,0,0,0,0,0,0,0,0,0,0,0,0,0.102775749939844,0,0,0.155150330762063,0,0,0,0,0,0,0,0,0,0.281330590692144,0,0,0,0,0,0,0.0277665657547355,0,0,0,0,0,-0.0681863679418589,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0.103064200853288,0,0,0,0,0,0,0,0,0,0,0,0.0453388263383486,0,-0.03266704829319,0,0,-0.160020400753098,0,-0.0865132186180593,0,0,0,0,0,-0.0297923955857733,-0.126493500920261,0,-0.0419486904549819,0,0,-0.206890300762804,0,0,0.0194732762226913,0,0,0.0908221000782958,0,0.256164827576461,0,8.67361737988404e-19,0.570034880496379,0,0,-0.427912416927538,0,0
X601658.CH.Equity,0,0,0,0,0.133313431839004,0,0.135548573162253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493581739789529,0,0,0,0.21020670133845,0,0,0.243235457879236,0.0607390769394136,0,-0.163601660166731,0,0,0,0,0,0,0,0,0.230606897130926,0,0.192689986736104,0,0,-0.102087423962648,0,0,0,0,0,0,-0.288653213365633,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0,0
