,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915841556875,0.169452531464439,0.0392338157694844,0,0,0,0,0,0,0,0,0,0.179878147440548,0,-0.0403136578804731,0,0,0,1.0842021724855e-19,0,0,0,-0.32150418472885,0,0,0.885249584921105,0,0,-0.183449037779956,-0.0566188012728444,0,0.0541400126290907,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306292524507244,0,0,0,0.161925585225545,0,0,0,0,0,0,0,0,0,0,0,0,0.0467868414843966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143340607718907,-0.109078013883976,0,0.114117544846648,0,0.428358322567504,0,0,0.0732277130791986,0,0,0,0,0,0,0,0,0.0082936768254768,-0.0157579853426966
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553999602234667,0.216756369896045,0,0.42284279692042,0,0,0,0.433924643079526,-0.149353436339878,0.138334399047059,0,0,0,0,0,0,-0.22878011107586,0,0,0,0,0,0,0,-0.609296967915669,0,0,0,0,0,0,0,0,0,0,0,0,0.119640003571959,0,0.16143638807347,0,0,-0.110432369110216,0,0
X5.HK.EQUITY,-0.031071462394154,-0.0895866540949793,0,0,0,0.0654833486848283,0,0.029372080603579,0,0,0,0,0,0,0.0845652490056396,0.112351463572904,0,0,0,0.832077197973479,0,0,0,-0.218150690285352,0,0,0.0589396566752908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553245068934,0,0,0,0,0.123102645850613,0,0,0,0.0150529448179742
X601988.CH.EQUITY,-0.293292741322061,0,0,0,0.416312111807299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649981426282751,0,0,0,-0.0990612865866566,-0.0461901743217384,0,0,0,0,0,-0.446050288755585,0,0,0,0,0,0,0,0,0,0.147211843364429,0,0,0,0,0,0.0978466496501245,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.17633385827447,0,0,0,0,0,0,-0.0566292951305177,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.166006394339205,0,0.138799021072079,0,0,0,0.108488627894221,0,0,0,-0.0580812142236288,0,0,0.0566634044547666,0,0,-0.0484245527196787,0,0,0,0,0,0,0,-0.0127512964317136,0.0554217459535277
X601628.CH.EQUITY,0,0.0579862731466454,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859081,0.000159942468286695,-0.0178288911316,0,0,0,0,0,0,0,0,0,0,-0.0662135821509572,0,0,0,0,0.109443443966127,0,0.135925786806528,0.065339307633707,0,0,0,0,0,0,0.0417305103788556,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.022525081662187,0.031343692766726,0,0,0.538331403079741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144774779780703,0,0,0.249779667961535,0,0,0.226787251916278,0,0,0,0,0,0,0,-0.156529777137868,0,0,0,0,0,-0.0145949813648473,0.109763972481209,0,0,0,-0.144023253788503,0,0,0,-0.0420978289298249,-0.17184115591306,0
X601166.CH.EQUITY,0.014236303868497,0,0,0.281848859367727,1.73472347597681e-18,0,0,0,0.0239710166432873,0,0,0.198003214886318,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.232695465603087,0,0,0,0,0,0.068431608796242,0,0.149469828767179,0,0,0,0,0,0,0,0,0,-0.0894659363759201,0,0,0,0,0,0,0,0,0.0471645122515478,0,0.104541681258373
