,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312313972244743,0,0.349257193972806,0,0,0,0,0,0,0.0766920522880062,0,0,0.022480331523557,0,0,0,0,0,0,0,0,-0.0636339725285403,0,0,0,0,0,0,0,0.105392261815865,0,0,0,0,0,0.0149860131214482,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0608099606346285,0,-0.114490428575873,0,0
X601939.CH.EQUITY,0.396378881337461,0,0,0.2217956348984,0,0,-0.108069078731941,0,0,0.00566969100723042,0.00447611273816867,0,0.200316985418417,0,-0.0625306955736352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145282770320475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204156110531578,0,0,0.0238141480868398,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292147917555183,0.158938053148988,0,0,0.125039014979334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163534531251939,0,0,0,0,0,0,0,0,0,0,0.0382752132697926,0,0,0.0243105897066392,0,0,0,0.109925746762959,0,0.000701754528649897,0.0761638454773456,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739468818766808,0,0.437872068184004,0,0,0,0,0,0.268362336396014,0,0,0,0,0,0.0997729449360155,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146854101001236,0,0,0,0,0,0,0,0,0,0,0.0177597512528886,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701399985013,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738847790734,-3.46944695195361e-18,0,0,0.153990552342697,0,0,0.147899722497713,0,0,0,0,0,0,0,0,0,0,0,0.1498733410244,0,0.0294514709960954,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968741480183424,0.209174768262255,0,0,0,0.0215481256337055,0.50478600682242,0,0,0,0,0,0.161015230587421,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.238009772664718,0,0,0.0530203079474736,0,0,0,0,0,0,0,0,0.07409463781441,0,0,0,0,0,0,0.0790690701551672,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000673234122056207,0.131396895384299,0,0,0,0,0,0.114966659084631,0,0.175732657228417,0,0,0,0.181737157341128,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270735265205865,0,0,0,0,0,0,0,0,0.200450455207062,0,0,0,0,0,0.23167970272312,0,0,0,0,0,0,0.00686639319056573,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134779526274771,0,0.122425915445984,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0,0.00529260858481478
