,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531420980153541,0.0563029097272307,0,0,0.119215018875017,0,0,0,0,0,0.169434738914886,0,-0.0546104491118335,0,0.131990760259343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359317534649536,0,0,0,-0.0423522696065647,0,0,0,0,0.0103586379319782,0,0,0,0,0,0,0,0,0,0,0.0804001035457831,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.107808897629361,0,0,0.544878365529712,0,0.0554657048844379,0,0,0,0.0488576251248771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141039412558505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0.253876327601382,0,0,0,0,0,0.000508356154427773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18144231257045,0,0,0.0835723274819163,0,0,0,0,0,0,0,0,0.012883392393593,0,0,0,0,0,0.262743665621418,0,0,0,0,0,0,0,0,-0.00297000549769935
X5.HK.EQUITY,0,0,0.0638329018263624,0,0,0.225709050758043,0,0.238358998715316,0,0,0,0,0,0.157479726866374,0,0,-0.0207911834211649,0,0.204091580428003,0,-0.278431296750203,0,0,0,0,0.0352544525404567,0,0,-0.0548646388561061,0,0,-0.0218086155984466,0,0.180882090980304,0,0,0,0,0,0.168194272890067,0,0,0,0,0,0,0,0.177772612684498,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216733098407201,0,0,0.235960028265837,0.104035335240736,0.248992630098913,0,0.0917652012946307,0,0,0,0,0,0,0,0,0,0,0,0,0.0407279207048902,0,0,0,0,-0.162024733973232,0,0,0,-0.00592642812694103,0,0,0,0,0,0,0,0.171000022877534,0,0,0,0,0,-0.110307984628446,0,-0.0257165819871883,0.0857749204036699,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.20563925801482,0,0,0,0,0,0,0,0.0334297157117411,0,0,0,0,0.100744981829907,0,0,0,0,0,0,0,0.0214285148594294,0.0134352306305045,0,0.102774867608018,0,0,0.226533750382559,0,0.19257260133202,0,0,0,0,0,0,0,0,0,0,-0.0275094097459564,0.0731620109180782,0,0,0,0,0,0.111690659058658
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163985083512571,0,0.245917963833159,0.0548578207098206,0,0,0,0,0,0,0,0,0,0.390102171956187,0,0,0,0,0,0,0,0.0627459597787716,0.0162752674983285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106506919706067,4.33680868994202e-19,0,0.200360242040897,0,0,0,0,0.047829831497031,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.372504291787393,-4.33680868994202e-19,0,0,0.167153728286439,0,0,0,0,0,0,0.181267098904907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760726841626835,0.0850287748020262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00408321709228845,0.110825890020068,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0975824551386612,0,0,0,0,0.0639077300330245,0.262961548794671,0,-0.190855879544193,0,0.394701326889853,0,0,0,0,0,0,0,0.309225976107056,0,0,0,0,0,0.0482433907667078,0,0.240359134200393,0,0,0,0.132716198965679,0,0.133424134852592
X600000.CH.EQUITY,0,0,0.108657966743654,0,0.227605741467031,0,0,0,0,0,0.320360627456426,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193114461656294,0,0,0,0,0,0,0,0.264380786129829,0,0,0,0,0,-0.103416173471935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
