,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391995322154274,0,0,0,0,0,0,0,0,0,-0.0602794282564798,0,0,0,-0.279962480507202,0,0,0,0,0,-0.090783935534281,0,0,0,0,0,0.852149447156819,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0.00277974413317349,0,0.176954871095125
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178408694776086,0,0,0,0.181580667581082,0,0,0,0,0.0353504594033559,0,0.00422268467983478,0,0,0,0,0,0.108796794400102,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.268531513805571,-0.062183564755573,0,0,0,0,0.0950954961710661,0.404124315391261,0,0,0.112475342514984,0,0,0,0,0,0,0,-0.0622743703762014
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485312381384104,0.161695963887818,0.0419210964839217,0.474560832078343,0,0,0,0.033335935010964,0.389939077982601,0,0,0,0,0,0,0,0,-0.297953286213687,0,0,0,0,0,0,0,-0.650594708004466,0,0,0,0,0,0,0,-0.132596224510888,0.34451386772565,0,0,0,0,0.240635639442102,0,0,-0.156401327078139,0,0
X5.HK.EQUITY,-0.0641068130883519,-0.0737132753998789,0,0,0,0,0,0,0,0,0,0,0,0,0.528365132073504,0,0,0.00873250970390732,0.406508554997222,0,0,0,0,0.0645766405161698,0.175591751884606,0,0,0,-0.0796428031814666,-0.112575499641618,-0.0888950546349426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006873098487,0,0,-0.105821506726341,0,0,0,0
X601988.CH.EQUITY,-0.338097236660406,0,0,-0.019828070287178,0.477477967949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721310182271617,0,0,-0.0766337473430968,0,0,0,0,-0.573337671296374,0,0,0,0,0,0,0,0,0.152290945670508,0,0,0,0.141817651455015,0,0,0,0,0,0,0,0,-0.0292196005060324
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109195518845685,0.0143816617730694,0,0,0.134747626871777,0,0,-0.0735659992065088,-1.73472347597681e-18,0,0.0271121117111427,0.138940194306618,0,0,0.0606504363295997,0,0,0,0,0,0,0.165530177417398,0,0,0,0,0,0.145085625016904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092747,0.0128136247682015,0,0,0,0,0,0,0.0262340010364041,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667085,0,0.043493262360528,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766327
X601328.CH.EQUITY,0,0,0,0,0,0,0.392453732635676,0,0,0,0,0.100032696889813,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0217084786501319,0,0.234864111996822,0.218466568335929,0,0.0797250399268546,0,0,0,0,0,0,-0.234331227683778,0,0,-0.0584316624225948,0,0,0,0,0,0.114107338834865,0,8.67361737988404e-19,0,0,0,-0.0420299919161316,-0.254004465701757,0
X601166.CH.EQUITY,0.0262089149459923,0,0.0719897717757659,0.282995400767879,0,0,0,0,0,0,0,0.215447465514587,0,-0.0050299044074101,0.00628905686005066,0,0,0,0.0156102946555232,0.135454111590591,0,0,0,0,0,0,0,0,0.16422833363286,0,0.0827293120367023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156007741346406,0,0.02081663383584
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125725762539,0,0,0,0,0,0,-0.043774082304713,0,0,0,0,0,0,0,0,0,0,0,0.257156355840619,0,0,0.101513258407178,0,0.0489238924466441,0,0,0,0,0,0,-0.00838236951435235,0,0,0,0,0,0,-0.298469472475915,0,0,-0.123509877765536,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157731,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807464,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063975,0,0.00105295003851157,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263556366529927,0.0977576036384112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423756154348,0,0,0.0218436183761494,0.145085351136608,0.168431196771229,0.324610829502097,0,0,0,-0.0714433824844396,0,0,0.305845055709616,0,0,0,0.0696751227569112,0,0.0741525996657543,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187018278224154,0,0,0,0.405531723277758,0,0.0467013075022094,0,0,0,0,0.138960022346809,0.131281033371251,0,0,0,0,0,0.0879808779861413,0,0,0,0,0,0,0,0,0,0,0.0715530716896196,0,0,0,0,0,0,0,-0.0529282867979975,0,0.0829429408664288,0,0,0,0,0.161169346294432,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198566907862874,0,0,0,0,0,-0.084288668374564,0,0,0,0,0,0,0,0.213988487083568,0.0747468633716708,0,0.141891447215107,0,0.0652825488161822,0.22046989506117,2.77555756156289e-17,0,0,0.144675487866063,0,0,0.107937469953782,-0.134461971419856,0,0,0.0674843512804785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647894186671745,0.0315436721345369,0,0,0,0,0,0,0,0,0,0,0,0,0.137729243022077,0,0.463247209233629,0.0921170562370077,0,0,0,0,0,0,0.298060774665761,0,0.159270503420535,0,0,0.136853255830258,0.0740359674864308,0,-0.014947240058294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136837048745963,0,0,0,0,0,0,0.0341773974223399,0,0.191839864647132,0,0.0598319042323034,0,0,0.228457434698484,0,0,0,0,0,0,0.139541650651174,0,0,0,0,0,0,0,0,-0.12596509182121,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103044176996498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502902860197478,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298302403498393,0,0,0,0,0,0,0,0,0.116267085212204,0,0.152998983439516,0,0.0211562079056137,0,0.16891118298573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212866041473154,0,0,0.206113792065148,0,0.192242232347272,0,-0.0180669745860808,-0.0741573470419517,0.199727136749992
X267.HK.EQUITY,0.05480583429816,0,0,0,0,0,0.138051811481771,0,0,0.0657605220516413,0,0,0,0,0,0.0109829180152338,0,0,0.271700084553189,0.0949267951621627,0,-0.153713374957241,0,0,0,0,0.0560076172490999,0,0.0574682755373458,0,0,0,0,0,0,0,0,0.261198080269216,0,0.0321065694708922,-0.172753480740122,0,0,-0.0969242563517564,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0220888633803186,0,0.0415838860005883,0,0,0,0,0,0,0,0.305834516020437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233316158691631,0,0,0,0.0869883009111877,0,0,-0.0826784655497138,0.0522361392311136,0.107930797374851,0,-0.0641807548923792,-0.00300077080904756,0.142257010445132,0,0,0.16877736557041,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,-0.171644601563237,0,0,0,0,0,0.0510577957926547,0,0,0,0.0903307909569188,0.0838935379561974,0,0,0,0.100937400823171,0,0,0,0,0,0,0.397214121672946,0,0,0,0,0,0,0,0.150179017156588,0,0,0,0,0,0,0,0,-0.0192703020467402,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207805137224086,0,0.0602623781788277,0.46332722551778,0,0,0,0,0,0,0,0,0.114099916919255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116386518666068,0,0,0,0,0,0,0,0.105583075499095,0,0,0,0,0,0,0,0.0427822323584468,-0.0765368103391417,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244887554813762,0,0,0,0.0466177097727557,0,0.20407254811618,0,0,0.132272878920111,0,0,0,0,0.305583366458472,0.142895202248567,0,-0.0461102039735201,0,0,0.17084538229533,0,0,0.0760516278243959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111754243012698
X823.HK.EQUITY,0,0,0,0.0945518175852601,0,-0.0671875798921466,0,0,0,0,0,-0.088066926674709,0,0,0,0.0422184427330052,0.19825347614433,0,0.250559777568016,0,0,-0.0190167661244557,0,0,0,0,0,0,0,0,0,0.165223509015967,0,0,0,0,0,0,0.281216212650358,0,-0.193511960976348,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677,0
X12.HK.EQUITY,0,0,0,0,0,-0.173768703784944,0,0.614769780156338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158903433551288,0,-0.22172555189362,0,0,0,0,0,0.0605193031444116,0,0,0,0,0.0611331987451505,0.312021968559006,0,0,0,0,0,0,0,0,0,0,0,0,-0.279577784444957,0,0.113697976148242,0.201865086199199
