,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146445797428855,0,0.0778593172219478,0,0,0,0,0,0,0.346158266192426,0.12964625016169,0,0,0,-0.1378895040714,0,0,0,0,0,0,0,0,0,0,0,0.00100166943703537,0,0,0,0,0.172251760062009,0,0,0,0,0,0,0,0,0.127803434044464,0,0,0,0.0641115308848658,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484107109052246,0,0,0,0,0.178932368799075,0,0,0,0,0,0,0,0.059059497892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375061577013075,-0.120865856910257,0,0,0.0496634510414971,0,0,-0.0474835385180232,0,0,0,0,0,0
X601288.CH.EQUITY,0.602535439639335,0.110438355349502,0.123570127651496,0,0.00784014072969701,0.0300793745636183,0,0,0.0307011492039472,0,0,0,0,0,0.0255437094820724,-0.0484555539030217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905473658697371,0.05725211178695,0,0,0.00422364808079255,0.165254680628193,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0978276662685795,0,0,0
X5.HK.EQUITY,0,-0.0414482154953673,0.113295030090707,0.153218660686069,0,0.133185917067837,0,-0.00981295364612136,0,0,1.38777878078145e-17,0.230964354123065,0,0,0,0,0,0.659557162876036,0,0,0,0,0,0,0,0,-0.195235455655265,0,0,0,0,0,0,0,0.0297192320107077,0,0,0,0,0,0,0,0,0,0,0.126070592488953,0,0,-0.102020706918825,0,0,-0.0419407971937855
X601988.CH.EQUITY,0.204891708054927,-4.33680868994202e-19,0.108210398709862,0.094069734534552,0,0,0,0,0.0740290239757129,0.0782099075380749,0,0,-0.260217411505154,0,0,0,0,0,0,0,0.300891333879174,0,0.0739099475876348,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0473261078314844,0,0.141640436042754,0,0,0,0,0,0,0,0.0611234528224768,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.013700158188779,0.0357607911513482,0,0,0.216174429722419,0,0,0,-0.15915816772609,0,0,0.288189638359502,0.240776578067703,0,0,0,0,0.0503504210268909,0,0,0,0.150369292854623,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0766796080483634,0,0.15713565758407,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211291997404413,0.0131426664263894,-3.46944695195361e-18,0,0.042421150886407,0,0,0,0,0,0.301540441899572,0,0,0,0,0,0,0,0,0.107261286566687,0.192245113315298,-0.100289483539328,0.0386136327970644,0.182520226962475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131786331545737,0,0,0,0,0,0,-0.0174959680257892,0,0
