,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182337568894648,0.102828714877644,0,0,0.340554797171303,0,0,0.0134124270736371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228358028502197,0,0,0,0.092499594220253,0,0,0,0.110063557829671,0.0518201384614824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392742337546356,0.0042075355159424,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0,0
X601939.CH.EQUITY,0.635990525588062,0.0314593966756001,0,0,0,0,0,0,0.155777462823416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156035895699147,0,0,0,0,0,0,0,0,0.101543629616951,0.0972042438073759,0,0,0,0,0,0.0255598670832178,0,0,0,0,0,0.0939797447123694,0,0,0
X601288.CH.EQUITY,0,0,0,0.182040737701016,0,0,0,0.458272342699072,0,0,0,0,0,0,0,0,0.00824329322783249,0,0,0,0,0,0,0,0.072513261838696,0,0,0.0744651760538594,0,0,0,0,0.069560937511444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809305750294574,0.0495710315261141
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867464953285434,0.0173157535135621,0.305439645781895,0,0,0,0,0,0.059315983253824,0,0,0,-0.0563043363383566,0.0239935620588671,0,0,0,0,0,0,0,0,0.163637346964539,0,0,0.000759073160093635,-1.0842021724855e-19,0,0,0,0,0,0.212993648562885,0.246521051964627,0,0,0,0,0,0,0.156329360870388,0,0,0,0,0.189153642451007
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.19447215075292,0,0,0,0.342980804192291,0,0.0764955805141788,0,0,0,0,-0.00381696584370909,0.0560672855910325,0,0,0,0,0,0.120730860109891,0,0,0,0,0,0.123690176000372,0,0,0,0,0,0,0,-0.231704073301489,0,0,0,0,0,0,0.0365802429887622,0,0,0,0,0,0.0424300372247375,0,0,0.0348005314144492,0,0,-0.0644883108873016,0
X5.HK.EQUITY,0,0.250141006065186,0,0.0832107487429968,0,0,0,0,0,-0.130238226079785,0.027068685795281,0,0.0553617293620214,0,0,0,0,0,0,0,0,0,0,0.252801082849462,0,0,0.101686493851088,0,0,0,0,0,0,0,0,0,0,0.239484104243845,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286040833911693,-0.0139288009970959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092522040016376,0.263319971858677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911423676123,-0.0427647200095444,0,0,-0.1592861113106,0,0.0779978156807732,0,0,0,0,0,0.164563801475118,0,0.10455571650565,0,0,0,-0.4792571585743,0,0
