,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120705841140338,0.0525849223589211,0.315197595017136,0.0754660003779636,0.0330918481782617,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279776957417366,0,0,0,0,-0.0686188212652495,0,0,0,0,0.0246150264803525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947945322917703,0,0.037826668615092,0,0,0,0.0252286717891943,0,0.190230686410022,0.0226046091117695,0,0.0899717412065075
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.147953631098475,0,0,0,0,0,0,0.0947148020661499,0,0,0.108455609983645,0,0,0,0,0.00446509604018767,0,-0.0328448605921507,0,0,0.517611433860766,0,0.176329128854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683753481314405,0,0.10179317354328,0,0,0.127801439073177,0,0.381807649568094,0,3.46944695195361e-18,0,0.0446029810668481,0,0,-0.0269705465290957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130861506545567,0,0,0,0,0,-0.0106778283700343,0,0,0,0,0,0,0.0670567219882,0,0,0,0.118026297879123,0,0,0,0,-0.0692075000979336,-0.0764150170132981,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255833306528435,0,0.187105435052874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141578004479902,0,0,-0.0450630221332386,0,0,0,0.0939375198739753,0,0,0,0,0,0.0630084354123394,0,0.0893723926417526,0.0577688388768812,0,0.229785698318181,0.048123123637834,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00993797862793108,0.0885620646310467,0.0927224044780486,0.153549341664716,0,0,0,0,0,0,0,0,0,0,0,0,0.27795865782195,0,0,0,0,0,0.194747738722832,0.0361002456104375,0.322222162706116,0,-0.0204126418173822,0,0,0.174659280740606,-0.113369610785607,0,0,0,0,0,0,0,0.0936559515335202,0,0,0,0,0,0.0342594964250829,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.035359658172969,0,0.222295902976347,0,0.09459805939031,-0.0613152454093677,0,0,0,0,0,0,0,0,0,0.143237563529343,0,0.120835504798423,0,0,0.267035811214018,0,0,0,0.0597418372589121,-0.0650232310622399,0,0,0,0,0,0,0,0.323106258244045,-0.107667118139149,0,0,0,0.111505856477155,0,0,0,0,0.0742781974831208,0,0,0,0
X388.HK.EQUITY,0,0,-0.102823020054385,-0.044358424968355,0,-0.165377509844313,0.176013634460078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503967276344428,0,0,0,0.0730633009613382,0,0,0,0,0,0.124865738315066,0,0,0,0,0,0,0,0.140789914024758,0,0,0,0,0.0723230522444714,0,0,0,0,0,0,0,-0.025541107693857
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664974458928048,0.139170109496208,0,0.0887161603989058,0,0.000258511289348951,0,0,0,0,0,0,0.165990808061958,0,0,0,0,0.427118204800217,0,0,0,0,0,0,0,0,0.0955974105250756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119959258268931,0.0167545116500522
X601658.CH.Equity,0.170175362835898,0,-1.38777878078145e-17,0.145579152896833,0.0676879149528434,0,0,0,0,-0.0727474868875856,0.424093708103596,0,-3.46944695195361e-18,0,0.0854423709266083,0,0,0,0,-0.0174269942530691,0,0,0,0,0,0,0,0,0.100431421905919,0.0859561576553526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630123404955,0,0,0.0803437322436155,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558514342421422,0.465909254414195,0,0,0,0,0,0,0,0,0.156055059957442,0,0,0.0766088759842707,0,0,0,0,0.0121670473252326,0.0480064573123215,0.104449244034453,0,0,0,0,2.16840434497101e-19,0,0,0,0.0608274253482041,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
