,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870623495656844,0,0,0.370280222631926,0,0,0,0,0,0.190601341955772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119086815024304,0,0,-0.154822442810536,0.0571893975203652,0,0,0,0,0.137770863687957,0,0.0533114897155833,0,0,0,0,-0.135888476173291,0,0,0,0.0270283902688193,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268917025006145,0,0,0,0,0,0,0,0.0314096180425824,0.0987991723996553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348833636894246,0,0,0,0,0,0,0.0132893379797264,0,0,0,0,0,0.0491915098022242,0,0,0.0624387244356538
X601288.CH.EQUITY,0.0350169949497992,0,0,0,0,0.260032473142084,0.0459725358813202,0,0,0,0.0017278967712728,0,0.00034500877836706,0,0,0,0,0,0,0,0,0,0,0,0,0.1390077928036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353266089682908,0,0,0,0,0,0,0,0.056337207350375,0,0,0,0.104481909653308
X5.HK.EQUITY,0,-0.079610121814487,0,0.144245642995406,0,0,0,0,0,0,0,0,0,0,0,0.311037048636081,0,0.116743237312211,0,0.0484162686803084,0,0,0,-0.0762203648454746,0.407943400617192,0,0,0,-0.348723650644275,0,0,0,-0.0337476167500274,0,0,0,0,0,0,0,0,0,0,0.146499417886334,0,-0.0582924223178659,0,-0.144492095357094,0,0,0,0.127477976860463
X601988.CH.EQUITY,0.190839445772416,0,0,0.409518103864117,0,0,0,0,0,0.108335677759792,0,0,0.148297976272738,0,0,0,0,0,0.0271189250756522,0,0,0,0,0,0,0,0,0.00881482208151201,0.0219104073883782,0,0,0,0,0,0,0.123905912129471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131445017404574,0
X600036.CH.EQUITY,0,0.589912238711671,0,0,0,0,0,0,0,0,0,0,-0.096893631648019,0,0,0,0,0,0.0175989995289169,0,0,0,0,0,0,0,0.0591672511654214,0,0.0330388375717868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118210694504,0,0,0.101034953758084,0,-0.069865751368021,0,0.069256309602444,-0.190968395871334
X1299.HK.EQUITY,0,0,0.028841534796593,0,0,0,0,0,0,0,0,0,0,-0.100540933711055,0,0,0.0780764446178512,0.294777104869985,0.0737455962550366,0,0.121181051296538,0,0,0,0.154796942656329,0,0.209138057853002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123688453820294,-0.118149957980195
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
