,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144140639314512,0,0.0166084836669131,0,0,0,0,0,0,0.283178058594789,0.244022784398625,0,0,0,-0.0941413978774788,0,0,0,0,0,0,0.0185878710617871,0,0,0,0,0,0,0,0,0.262952635672554,0,0.0250029196273218,0,0,0,0,0.0403656121385073,0,0,0.0600118354452654,0,0,0,0.0207668157248743,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482644703391345,0,0,0,0,0.179157492486358,0,0,0,0,0,0,0,0.0697744287789428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365853834490781,-0.111099770638513,0,0,0.043716019870969,0,0,-0.0470670126586066,0,0,0,0,0,0
X601288.CH.EQUITY,0.547229909949096,0,0.101369883873123,0,0.0475447362325202,0.0645958973727665,0,0,0.0602856688194405,0,0,0,0,0,0.0364966212599384,-0.00665022267333352,0,0,0,0,0,0,-0.0187483294127815,0,0,0,0.0498265913560933,0,0,0,0,0,0.113977939788033,0,0,0,0,0.108412647157265,0.120802712894075,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0781257499713796,0
X5.HK.EQUITY,0,-0.0394306731869064,0.155131407798286,0.0554955134045274,0,0,0,-0.137541973294117,0,0,0.0876783456344588,0.257498138948743,0,0,0,0,0,0.68269295062157,0,0,0,0,0,0,0,0,-0.16072992908927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143275508521639,0,0,0,0,0,-0.0225470614799784
X601988.CH.EQUITY,0.0613400684077409,0.00938146237944261,0.157745333919365,0.155126430124171,0,0,0,0,0.114225441614155,0.127220949186225,0.0679969431349329,0,-0.268693583717758,0,0,0,0,0,0,0,0.299004578288513,0,0,0,0,0,0.0880418509354784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198081898135436
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614251444764049,0,0,0.0320445756984315,0,0,0,-0.00693970587026712,0,0,0.153954765034209,0.229486932265012,0,0,0,0,0.181397591832564,0,0,0,0.18236277768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790759622056,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.060195399188664,0,0,0.129503255663005,0.0666501497878711,0,0,0,0,0,0.0846523014486065,0,0,0,0,0,0,0,0.194169061158723,0.240589680457687,0,-0.109933870748641,0,0.0427562652196827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235499881303,0,0,0,0,0,0,-0.0494074195814279,0,0
X600000.CH.EQUITY,0,0.0145359459987164,0,0,0,0.06463971655191,0.169622397111955,0,-0.00990045020266763,0,0.334145564733548,0,0,0.102706660266694,0,-0.0656781571502388,0,0,0,0,0.0358903862507993,0,0,0,0,0,0,0.192889978889409,8.67361737988404e-19,-0.0371055707593246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334580686336689,0.22984305781821,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0.0885677530360059,0,0,0,0,0,0,0,0.0636728694416569,0,0.218172235478564,0,0,0,0.23060487134885,0,0.194373262658691,0,0.014547712602066,0,0,0,0,0,0.225724702898773,0,0,0,0,-0.0984724387270887,-0.332960005377041,0,0.0100090085228568,0,0.023504431676899,0,0,0,0,0,0,0,0,0,0,0.0403972193547259,0,0,0,0,0.191704574690095
X16.HK.EQUITY,0,0,0,0.200457580930488,0,0,0,0.23633804996017,0,0,0,0,0,0,0,0,0.150151081150896,0.214329640804973,0.0031039455145925,0,0,0,0,0.1577474079272,0,0,0,0,0.0481307526959675,0,0.103605941702865,0,0,-0.0865778506128343,0,0,0,0,0,0,0,0.184717553040879,0,0,0,0,0,0,0,0,0,0.0781163019664169
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307198970693555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112285519323363,-0.000611575704979971,0,0,0,0,0,0,0,0.161446921699074,0,-0.0609850316132175,0,0,0,0,-0.297200484995935,0,0,0,0.450988884931563,0.063375721198842,0.0880741980228659,0,-0.0967660055969416,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248689246910787,0,0,0,0,0,0,0,0,0.148450823887273,0,0,0,0.281388920199865,0,0,0,0,0,0,0.262155643502731,0.0357048372762722,0,0,0,0,0,0,-0.0269408281045579,0,0.0734783966423962,0,0,0,0.0218190392490688,0,0,0,0,0,0,0,0,0,0,-0.158415527797491,-0.05722328514259,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170431453812145,-0.0726009684547741,0,0,0,0,0.152753055506564,0,0,0,0,0,0,0,0,0.266114543725074,0,0,0,0,-0.125101445354682,0,0,0.0872703499394029,0,0.0942055583551631,0,0,0,0,0.184998684460672,0,0,0,0,0,0,0.014706875186305,0.195370567409499,0,0,0,0,-1.0842021724855e-19,0.0219421088174711,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226975670704096,0.0083140772941362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813398895577622,0,0,0,0.2373722120183,0,0.146797390228635,0,0.271951161746813,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.280325092924983,0,0,0,0,0,0,0.273191490986559,0,0,0,0,0,0,0,0,0,0.301435463302589,0.0508102223449012,0,0,0,0,0,0,0,0.132016354565136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068165382276025,0,0,0,-0.060166969496766,0,0
