,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135072098006725,6.93889390390723e-18,0.0166015475335386,0,0,0,0,0,0,0.275769471563772,0.244719611917285,0,0,0,-0.0878652180982912,0,0,0,0,0,0,0.0202178716353413,0,0,0,0,0,0,0,0,0.0222700923654427,0,0.261116368424113,0,0,0,0,0.0409210388012172,0,0,0.0551804335615545,0,0,0,0.0199066118646725,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492560707821804,0,0,0,0,0.182858951328733,0,0,0,0,0,0,0,0.069166955539801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933271743924,-0.113395947414776,0,0,0.0443402999862055,0,0,-0.0482316553132949,0,0,0,0,0,0
X601288.CH.EQUITY,0.612825078997429,0.0831380922825788,0.114522865130204,0,0.0467689882594486,0.0199300281813873,0,0,3.46944695195361e-18,0,0,0,0,0,0.00620464273633235,0,0,0,0,0,0,0,-0.0388448060841562,0,0,0,0,0,0,0,0,0,0.117971965807536,0,0.0353771798622295,0,0,0.0529616519944994,0.180795088829043,0,0,0.031408249172263,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392685163620306,-0.0375009772419952,0.118919945325503,0.0569606006961306,0,0,0,-0.13909754302267,0,0,0.0648960735743934,0.259999196503586,0,0,0,0,0,0.705091094804009,0,0,0,0,0,0,0,0,-0.149924984308584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124647909942536,0,0,0,0,0,-0.0211934756239629
X601988.CH.EQUITY,0.133277825790847,0,0.203877355862949,0.066366218413974,0,0,0,0,0.0773746376171344,0.105209252378274,0.10376342775877,0,-0.27715877712994,0,0,0,0,0,-0.0164942408408091,0,0,0.211774692483093,0,0,0,0,0.163251969785897,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100793782123767,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183430933336052,0,0,0.0346691913864789,0,-0.0996757590740855,0,-0.0498611318137556,0,0,0.272197354918851,0.262995917703701,0,0,0,0,0.121473053927343,0,0,0,0.137263571049431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519834062693,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
