,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123506814198567,0.228359665419242,0,0.0518233505706867,0.0178786245145782,0,0,0,0,0,0,0,0,0,0,0,0.352846284035601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115272523377506,0,0.0564388379768498,0,0,0,0,0.115557678476055,0.0553660639171674,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152298274163208,0,0,0.365014052520288,0,0,0,0,0,0,0.139261916656145,0,0,0,0.028632783972137,0,0,0,0,0.0999364190775279,0,0,0,0.131020459889597,0.269047433528337,0,-0.0452640840500051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763978100676372,0,0,0,0,0,0,0,0,0,0.0628046383380196,0.0608636246430971
X601288.CH.EQUITY,0.180605880840666,0,0.0427135045030625,0,0,0.090028502560924,-0.0678685909997519,0.308618705541192,0.0707558620872499,0,0,0,0,0,0,0.126172240319123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157279303733449,0,0,0,0,-0.115201532150848,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208269999678187,0,0,0,0,0,0,0.143701054374292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105506468278015,0.0504471429601465,0,0.0261807434868359,0,0,0,0,0,0,0,0,0,0,0,0.225366602915645,0.300324777620147,0.0407795770095268,0.17086701173504,0.129027863663147,0,0,0,0,0,0.0973452833785058,0,0
X601988.CH.EQUITY,0.0323013537660716,0.0812903196836518,0.0103442375798165,0.137118176234762,0.360589548111131,0,0,0,0,0,0,0,0,0,0,0.219651193912154,0,0,0,0,0,0,0,0,0,0,0,0.0688804116554533,0,0,0,1.73472347597681e-18,-0.121921411836424,0,0,0.173679026817509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564474187977543
X5.HK.EQUITY,0,0.00582810963550095,0,0,0,0,0,0,0,0,0,0,0,0.0928269062534752,0.0325071961362632,0,0,0,0,0,0,0.00436150161685898,0.100048137346501,0,0,0,0.0204555501308394,0,0,0,0,0,0,0,0,0,0,0,0.455014362830362,0,0,0.231270600630957,0,0.16055803273899,0,0,0,0,0,0,0.00793759477954049,0,0
X388.HK.EQUITY,0,0,-0.145454247611357,0,-0.0998907472794484,-0.0448446070494628,0.233075509884477,0,0,0,0,0,0,0,0.0038055588665746,0,0.125571977739106,0,0,0,0,0.476557933753988,0,0,0,0,0,0,0,0,0,0,0.0545302564296448,0,0,0,0,0,0,0.162659886209165,0,0.0631983036515033,0,0,0.0507189443821287,0,0,0,0,0,-0.0125808796792302,0,-0.148955413880452
X601658.CH.Equity,0.188502703781852,0,0,0,0.19297268723026,0,0,0,0,-0.0478154923087183,0,0.336360652237526,0,0,0,0,-0.0169668035796464,0,0,0,0,0,0,0,0,0,0,0,0,0.149027800808005,0.109793724076444,0,0,0,0,0,0,0,-0.097288813956938,0,0,0,0,0,0,-0.0628072328509273,0,0.0784451263146357,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.058117626811212,0,0.127897442061476,0,0,0,0,0,0.0867323685031069,0,0,0.138204659320633,0,0,0,0.042276145510007,0,0,0,0,0,0,0,0,0,0,0.188964378350335,0,0.398904361130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182976721832173,0,0,0.0439307330542948
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422211186992945,0,0,0.152988411635669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308333722642916,0.530834421246062,0,0,0,0,0,0.0140784837263425,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169164102341762,0,0,0,0,0,0,0,0.0841202529579334,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108134984144072,-0.00435308054325968,0,0,0.0206632442117432,0,0,0,0,-0.0831371944149333,0.129221600774404,0,0,0,0,0,0,0,0,0.00914534656336846,0.13391479793099,0,0,0,-0.0924073102434363,0,0.106819319394612,0,0,0,0,0,0,0,0,0.3396732844632,0,0,0.270665502531384,-0.633953699889766,0,0,-0.0658809237995663,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830786315518175,0,0,0,-0.0946229740977771,0,0,0,0.146313768012445,0,0,0.0395877436598593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665289812603985,0,0,0,0.389491991461994,0.0484158153180159,0,0,0,0.0467138856604805,-0.223792104502571,0,0,0,0.0435536598705001,0.111283318186709,0,0,0,0.0837178158605117,0,0.113170600614437,0,0,0,-0.0850327687397866,-0.0464273700778592
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0.260193848467077,0,0,0,0,0,0,0,0,0,0,0,0,0.211447956097203,0,0.127899984600497,0,0,0,0,0,0.0628766170373176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998723648576518,0,0,0,0.20991524023371,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149512608392541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153101967756843,0,0,0,0,0,0,0,0,0.0706078979082435,0.173302421997625,0,0,0,0.727029680467927,0,0,0,0,0,0,0,0,-0.362849693623721,0,0,0.265852103627125,0,0,0,0,-0.119447351525524,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0462058349326642,0,0,0,8.67361737988404e-19,0,0,-0.0945021665224943,0,0,0.0827072109433445,0,0.130752841668446,0,0,0,0,0,0,0,0,0.0437463065459986,0,0,0.322300686863117,0,0,0,0,0,0,0,0,0,0,0,0.123802807144576,0,0,0,0,0,0,-0.0763811377800036,0,0
X11.HK.EQUITY,0,0,0,0.0669277827741677,0,0,0.0483412790060993,0.0243762170629391,0.255722823557607,0.026747055522293,-0.154782652266511,0,0,0,0,0,0,0,0,0,0,0,0.415482912756916,0,0,0.0322409695361333,0,0,0,0,0,0,0,0,0,0.245209463295693,0,0,0,0,0,0.0265080862729373,0,0,0,0,0,0,0,-0.0925074118143011,0.0404494241767881,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843334482976679,0.0204525093809887,0,0,0,0,0,0,-0.524973731132493,0,0,0,0,0,0,0.0675619060746216,0,0,0,0,0,0,0.0796763407058712,0,0.250280916990609,0,0,0,0.379334744761835,0,0,0,0,0,0,0,-0.0819175549739208,0,0.293194832242584,0,0,0,-0.0314192584561425,0,0.112257503151354,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839844392046408,0,0,0,0,0,0,0,0,0.0906596364528599,0,0,0,0,0.275266103257352,0,-0.0931948628104159,0,0.119776284694272,-0.0443582640921403,0,0,0,0,0,0,0,0.208228471153064,0.115314145426604,0,0,0,0,0,0,0.139666242557823,0,0,0,0,0,0,0,0.0869338485034328,0,0.0820449620537786,0,0,0,-2.16840434497101e-19,0,-0.166593861723655,0.201153771456784
X601818.CH.EQUITY,0,0.0952104208171007,0,0,0,0,0,0,0,0,0.227830615893292,0.249486588343533,0,0,0,0,0,0,0,0,0,0,0.0133022635513503,0,0.109632339819537,0,0,0,0,0,0,0,0,0.0898270525917905,0,0,0,0,0,0.087510908454236,0,0,0,-0.0303330590022754,0,0.041106871449155,0.111080845837092,0,0.0689051023107999,0,-0.0219571761828675,0,0
X688.HK.EQUITY,0,-0.292920648631112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34605023766961,0,0,0,0,-0.172231719046414,0.494968579065068,0,0.273795812842624,0.115583538606799,0,0,0,0,0,0.203270420148466,0,0,0,0,0,0,0,-0.150781760220918,-0.0989438458955035,0,0,0,0.166155348540132,0,0,3.46944695195361e-18,-0.0331818548029504,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648940950241275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563373777322,0,0.0122489637615913,0,0,0,0.161798329925683,0,0,0,-0.0296020036729624,0,0,0,0,0,0,0.159039372719009,0.163865598603953,0,0,0.097516738949178,0,0,0,0,0,0.0415317527964652,0,0,0,0.0136690781988048,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.311820133049058,0,0,0,0,0,0.049039156163801,0,0,0,-0.0652001907402052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138896486788723,0,0.00890849970580303,0,0.149099221000128,0,0,0,0,0.0778928509923169,0,0.131765120492723,0,0.0639117447760347,0,0,0.0905383542215926,0,0.00238842418851755,0,0.295819946406448,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,0,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126406552083,0,0.136095768932189,0,0,0,-0.0146984360033354,0,-0.0242752976593123,0,0,-0.151666205984844,0,0.0467467707147339,0,0,0.249135668677383,0,0,0,0,0,0,0,0,0.0449301252169138,0,0,0,0.153393820676893,0,0,0,-0.0959359037793559,0,0,-3.46944695195361e-18,0.0745199034935665,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160726888422872,0.0371106725925008,0,0,0,0,0,0,0.0683647747165771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133883255466824,0,0,0,0.697343032880629,-0.0392712583086648,0,0,0,0,0,0,-0.0717831484547931,-0.0124367841729942,0
X12.HK.EQUITY,0,0.0955987486584371,0,0,0,-0.108036471542899,0.239532317505685,0,-0.1078020808785,0,0,0,0,-0.0668625319226228,-0.0200644007433313,0,0,0,0.197700708134634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690756865224542,0,0,0,0,-0.0750852381686129,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148837834151367,0.159775268388436,0,0,0.0896448144093654,0,0,0,0,0,0.267578434084257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780453293512786,0,0.0050102520041537,0,0,0,0,0,0,0,0.184285616495224,0,0,0,0.717250215312647,0,0,0,-0.115917078575422,0
