,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149568661015476,0,0.0916180167376024,0,0,0,-0.0381186131354488,0,0,0,0.41578555881743,0,0,0,-0.0994030203907389,0,0,0,0,0,0,0,0,0,0,0,0,0.0230412649560662,0,0,0,0,0,0,0,0,0,0.150921365535863,0,0,0,0,0,0.118419333304914,0,0,0.0432047695663575,0,-0.0159639963469465,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562449013068627,0,0,0,0,0,0,-0.0742405270916542,0,0,0,0.0764109097943762,0,0,0.111875015231339,0,0,0,0,0,0,0,0,0,0.181707816317536,0,0,0,0,0,0,-0.0183637172251194,0,0,0,0,0,0.104310368428459,0,0,0.308776556256275,0,0,0,0,0,-0.00273081112856592,0,0,0,0,0,0
X601288.CH.EQUITY,0.267155724362758,0,0.144842899824508,0,0.0485423354123237,0.316312045207232,0,0,0.0519772199455445,0,0,0,0,0,0,0,0.0914923944507576,0,0,-0.0538694530185704,0,0,0,0,-0.0732813399702321,0.0434597250327112,0,0,0,0,0,0,0,-0.0425978112873702,0,0,0,0,0,0,0.181613286791791,0,0,0,0,0,0,0.042933784381873,0,0,0,0,-0.0460276026889571
X5.HK.EQUITY,0,0,0.0394348679337773,0.229919683687537,0,0.168827328775775,0,-0.312826077891088,0,0,0,0,0.0806389588908331,0,0,0,-0.0431372105183309,-3.46944695195361e-18,0,0,0,0.419192783196417,0,0,0,0.415883601436707,0,0,0,0,0,0,0.0625306755780073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820238714098,-0.109793766947692,0,0,0,0
X601988.CH.EQUITY,0.240521232016727,0.0514765748771294,0.205885181120278,0,0,0,0,0,0.175797966934592,0,0,0.205301691513509,0,-0.149471872713688,0,0,0,0,0,0,0,0,0,0,0.0242478844000668,0,0.0778733908356927,0,0,0,0,0,0,0,0.0710963992432729,0,0,0,0,0.185035982951037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335177246536047,0,0,0,0.0116803295251442,0,0,-0.0958957627749346,0,0.163199727528366,0.328924420588554,0,0,0,0,0.12973879897046,0,0,0,0,0.123923531747787,0,0,0,0,0,0.0154915347796878,0,-2.16840434497101e-19,0,0,0,0.11291151054707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249800791505584
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.0097164127043021,-0.32276167462773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540123815841905,0,0,0.226906734233253,0,0,0,0,0,0,0.10580206457664,0,0.235131820087976,-0.310738714164996,0,0,0,0,0,0,0,0,0,0,0,0,-0.151570815930303,0,0,-0.52766676252488
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0709540089859577,0.0465145758359277,0,0,0,0,0,0.448358805948695,0,0,0,0,0,0,0,0,0,0.159042891805715,0,-0.0663888166138458,0,0,0,0.115229289773895,0,0,0,0,0,0.0673386280882166,0,0,0,0,0,0.0725467636212557,0,0,0.0781057612619269,0,0,0,0,0,0,-0.0169682827493453,0,0.0102514061440318
X600000.CH.EQUITY,0,0.0234851738291986,0,0.0449703023918587,0,0,0.220031556683066,-0.0883975508688946,0,0,0,0.343879136159353,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184228976894973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525066782760232,0,0.147596789359203,0.103897145541997,0,0,0,0,0,0.0850651898576913
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542752639076398,0,0,0,0.335260434167989,0,0,0,0,0,0,0,0,0.00510722683847017,0.253902864675717,0,0,0,0,0,0,0,0,0,0,0.160751030404293,0.127999374593548,0,0,0,0,0.0581061321606878,-0.200677135089289,0,0,0,-0.0260993053413617,0,0.049339174849404,-0.0505949769081404,0,0.0892633988275824,0,0,0.156774350429633,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167335933844883,0.0694964029143186,0,0,0,0.189029653340689,0,0,0,0,0,0,0,0.0129653038062178,0,0,0,0,0.0529170825276902,0,0,0,0,0.151201860470093,0.227753260482421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674109082719452
X16.HK.EQUITY,0,0,0,0.135950764021927,0,0,0,0,0,-0.0433646317079467,0,0,0,0,0,0,0,0,0,0,0.107078984224009,0,0,0,0,0.416270360951153,0,0,0,0,0,0.189214911908718,0,1.73472347597681e-18,0.317382165756957,0,0,0,0.0135913475657641,0,0,0,0,0,0.0675277077512412,0,0,0,0,0,0,0,0.134970646487119
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566308892870895,0.248845277190064,0,0,-0.127728312812946,0,0,0,-0.0660447574540754,0,0,0,0,0,0,-0.127306902330328,0.0351808694549858,0,0,0.0361605074456583,-0.242895832995113,0,0,0.163141846263371,0,0,0.524213184147658,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0200442816087418,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.30398480210868,0,-0.363564343329076,0,0,0.234294475306014,0,0,0,0,0.221805125972214,0,0,0,0.0645385165129474,0,0,0,0,0,0,0,0,0.501213433365384,0.0817602775796707,0,0,0,0,0,0,0,0,0,0,-0.249243884193383,0,0,0.099851085276008,0,0,0,0,0,0,0,0,0,-0.264159122684989,0.0727277466431285
X11.HK.EQUITY,0,0,0,0,0.00553600318302316,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349768822442552,0,0,0,0,0.642415399417417,0,-0.113983468171487,0,0,0,0,0.226126101291786,0,0,0,0,0,0.0843229923617101,0,-0.0876399628578296,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.122604500363408,0.118982164111541,0,0,0,0,0,0,0,-0.0418662905217444,0,0,0.224994513183025,0,0,0,0,0,0,0,0,0,0,0,0,0.166502762582216,0,-0.0945553058051145,0.0444343073696718,0,0,0,0,0,0.271992582716178,0,0,0,0,0.0271248397660738,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151301916583265,0.194308253481413,0.206934135164491,0,0,0,0,-0.0102406953507677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830221615614754,0.032990210550292,0,0,0,0.0362121371021107,0,0.138349418047601,0,0,0,0,0.144561564792382,0.356053656747208,0,0,0,0,0,0
