,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107471464767822,0,0,0,0,0,-0.0403918859065378,0,0,0,0,0,0,0,0,0,0,0,0,0.530577702353687,0.662292800240757,0,-0.113627889221699,0,0.00757963387144205,0,0,-0.196889414385535,0,0.245746380901167,0,0,0,0,0,0,-0.0545991405097445,-0.309362556662164,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815013158869843,0.0210114426928828,0.0101616960481687,0.0158570047730466,0,0,0,0,0,0,0,0,0,0,0,0.0588856774574023,0,0,0,0,0,0,0,0,0,0,0,0,0.0351332444102464,0.0395818287266907,0,0,0,0,0,0,0,0,0,0,0.0590265743284244,0,0,0,0,0.0269988346640448,0,0,0,0
X601288.CH.EQUITY,0,0,0.857185356557825,0,0,-0.0970654199663483,0,0,0,0,0,0,0,0.0167958457080171,0,0.0309531255987807,0.0701291246939163,0.147211668967905,0,0,0,0,0,0,0,0,0.0198044648839634,-0.0495394259015476,0,0,0,0,0,0,0,0,0,0,0,-0.16900530546265,0,0,0,0,0,0,0,0,0,-0.00503260465454252,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.144482252702391,0,0,0,0,0,0,0.776320147352527,0,0,0,0,-0.287064591549895,0,-0.0322671854572342,0,0,0,0.432900181896077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743363283519726,0,0.0100834084133255,0,0.107049764831274,0,0,-3.46944695195361e-18,0,0.15710699601688,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.023655217803447,0,0,0,0,0,0,-6.93889390390723e-18,0.0210240730303829,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0913824249502131,0,0,0.327914729425076,0,0.49967801271692,0.125230966410313,0.14651395483997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203234229725269,0.00116976954592122,0,0,0,0,-0.140112735172948,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191607360749327,0,0,0,0.165314768519236,0,-0.0237616128307441,0,0,0,0.250341527720578,0,0.178746581401086,0.0518544402931274,0.134958253736785,0,0,0,0,0,0,0,0,0.129150742462637,0,0,0,0,0,0,0.0593875827762212,-0.199105293753453,0.0802869739717663,0,0,0,0,0,0,0,0.233804253011002
X388.HK.EQUITY,0,0,0,0,0,0.14332592777267,0,0,0.0974441333377876,0,0,0,0,0.0422253725111085,0,0,0,0,-0.220422697844685,0,0,0,0,0,0,0.152060904067225,0,0.379550755378049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219176640988541,0,0.0814715375110987,0,0,0.0391157516421773,-0.297084637379742,0,0,0
