,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805210609427,0.131247283558217,0,0,0,0,0,0,0,0,0,0,0.141579195986202,0,0,-0.0363657184441057,0,0,0,0,0,0,-0.350573871826267,0,0.0773130003795865,0.869355786604026,-0.191209003464126,0,0,-0.0653804148083561,0,0.0882827076774302,0,0,0,0,0,0,0.00975254205440372,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309039678494519,0,0,0,0.140494980131588,0,0,0,0,0.0397698782170349,0,0,0,0,0,0,0,0.0640453129659319,0,0,0,0,0,0,0,0,0,0,0.0369946858548667,0,0,0,0,-0.178163827590853,-0.170128871012258,0,0.157574600601139,0,0,0.474421616663376,0,3.46944695195361e-18,0,0,0,0.0698249606808409,0,0,0,0,0,-0.00699560356343017
X601288.CH.EQUITY,0,0,0,0,-0.174409613030228,0,0,-0.417594136841093,0.159288364952148,0,0.581476402983853,0,0,0,0,0.378680226312681,0,0,0,0,0,0,0,-0.281590476842001,0,0,0,0,0,0,0,0,-0.786016740395283,0,0,0,0,0.0670795046627948,0,-0.168161824083874,0,0,0,0,0.463321134664217,0,0.201693429403688,0,0,-0.250167157194983,-0.020343329596502,0
X5.HK.EQUITY,-0.0766936800149388,-0.163105516013893,0,0,0,0,0,0,0,0,0,0,0,0,0.485675431839887,0,0,0.20156340142586,0,0.434362576521676,0,0,0.0236226200481479,0.0340292735076927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246481094198,0,0,0,0,0.0403051483838981,0,0,0,0,0,0,-0.0774927544747094,0,0
X601988.CH.EQUITY,-0.101065757330605,0,0,0,0.374965777672722,0,0,0,0,0,0,0,0,0,0,0.0643272668285236,0,0,0.451420157398785,0,0,0,0,-0.110405056955968,0,0,0,0,-0.322329774902539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079226496768309,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198381331317906,0,0,0,0,0,0,-0.117415718061585,0,0,0,0.0557641506020592,0,0,0,0,0,0.139098891370559,0,0,0,0.167541541916075,0,0,0,0.04315334021583,0,0.144393998224527,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.121033552559513,0,0,0,0,-0.00872069679256925,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,0.0274637105473237,0,0,0.507300034871465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249072604988888,0,0,0.248877265178326,0,0.227752159869426,0.0394280484022483,0,0,0,0,0,0,0,-0.237659306351011,0,0,0,0,0,-0.0218146822904776,0.134628197397401,0,0,0,-0.0506891137546288,0,0,0,-0.055031546992885,-0.216911248094532,0
