,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389312702342225,0.221423875522377,0,0.156704583341207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395601998518181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943846228634,0,0,0,0,0,0,0,0,0,-0.151267909478235,0,0,-0.229831490774565,0,0,0.00568875394500358
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296300174735938,0,0,0,0.0883470828668441,0,0,0,0,0,0,0,0,0.113521175983663,0,0,0,0,0,0,0.0382166110944463,0,0,1.38777878078145e-17,0,0.294140424924703,0,0,0,0,0,0,0.131669302925652,0,0,0,0,0,0.001512781717653,0,0,0,0.0300977248609714,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00580974377332534,0.241335960833894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116453088670243,0,0.00341994428272185,0,0,0.0139739993017763,0,0,0,0,0,0,0,-0.0105202639973016,0,0,0,0,0,0.206217508202316,0,0,0.0560413852901052,0.179875861560765,0,0,0,0,0,0,0,0.0989587769411498
X5.HK.EQUITY,0,-0.119753149953188,0,0.210846029383948,0,0,0,-0.115384098980637,-0.0732844341035607,0.103484680997001,0,0,0,0,0,0,0,0.0973022099109775,0,0.177673599555954,0,0,0.498147070192806,0,-0.137845055283124,0,0,0,0,0,0,0,0,-0.125711308545129,0,0,0,0,0,0,0,0.190587167762213,0,0,0,0,-0.240074973608613,0,0,-0.236539559886414,0,0
X601988.CH.EQUITY,0.075480109365034,0,0,0.246582954128246,0,0,0,0,0,0.255473085428593,0.183709848263334,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888720879393228,0,0,0,0.0430318939147683,0,0,0,0,0,-0.00714360159736465,0.163580392536565,0.0497344010181694
X600036.CH.EQUITY,0,0.326845105303249,0,0,0.022308925998118,0,0,0,0,0,0,0.136605015779055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237452074237447,0,0,0.0459141582272131,0.118329434574195,-0.170600211708839,0,0.0997288535147184,0.0413843196607446,0,0,0,0.199033213163745,0,0,0,0,0,0,0,0,0,-0.171220526416485,0,0
X1299.HK.EQUITY,0,0.00385707839791351,0,0,0,0,0,0,0,0,-0.0537311558772486,0,0,-0.040444516685132,0.0864595489203172,0,0,0.349965946876832,0.221579243711947,0,0.304506987525786,0,0,0,0.113166124561001,0,0,0.0175886021530329,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.144858331298545,0,0,0,0,0,0,0,0,0,0,0,-0.174090166755685,-0.0545166886853924
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521434480790025,0.0282667830526692,0.0531824716006209,0.0137876125248501,0.110163321232038,0.382747799131,0,0,0,0,0,0.152894484499537,0.094131614040994,0,0,0,0,0,0,0,0,0.0217464897789128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776206837779285,0,0,0.0947432468788494,0,0,0,0
