,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248069803571464,0,0.297807069230515,0,0,0,0,0,0,0,0,0,-0.168595606511719,0,0,0,-0.143824787600079,0,-0.154171342952599,0,0,-0.194718238943066,0.0460203313833139,0,0,0,0,0.704479699168773,0,0,0.127001617772495,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149406027590919,0,0,0,0,0,0,0,0,0.242566082133191,0,0,0,-0.00972467959764808,0,0,0,0.131524161786793,0,0,0,0,0,0,0,0,0,0,0.00462151400837648,0.115345068379599,0,0,-0.196888141079898,0,-0.148413872084493,0,0,0.480891693566874,0.118743093375864,0,0,0,0,0.0796288326726881,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719743158561142,0,0,-0.554860180300977,0.33303463595571,0,0.547772875579956,0,0,0,0.216355109629056,0.413951050303218,-0.205107869434794,0,0,0,0,0,0,0,-0.247364945766079,0,0,0,0,0,0,0,0,-0.607471342051462,0,0,0,-0.27847617117042,0,0,0,0.125827658308576,0,0,0,0,0.369884793777845,0,0,-0.185685342797878,0,0
X5.HK.EQUITY,-0.0762039463287551,-0.0241126490161317,0,0,0,0,0,0,0,0,0,0,0,0,0.46125001416348,0,0,0,0.448940259329269,0,0,0,0,0.0649025117726896,0.0124175696413417,0,0,0,-0.129131114486286,0,-0.135972802982329,0,0,0,0,0.128556190991711,0,0,0,0,-0.100247516347562,0,0.180541079959474,0,0,0,0,0,-0.127022263869953,0,0,0
X601988.CH.EQUITY,-0.156424993819667,0,0,0,0.274255956061737,0,0,0,0,0,0,0,0,0,0,0.0484308739631487,0,0.27677607425755,0,0,0.5050454403999,0,0,0,0,0,0.012425529023244,0,0,-0.392758655623994,0,0,0,0,0,0,0,0.00207392971572887,0,0,0,0,0,0.0256357922766795,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796923014028516,0,0,0.172430638722999,0.004199893588989,0,0,0,0,0,-0.0160504971806482,0.0170273457944868,0,0,0.113733658180942,0,0,0,0,0,0,0,0,0,0.187029539407163,0,0,0,0,0,0.148337046337793,0,0,0,0,0,0,-0.0184765634580164,0,0,0,0,0.010578437535874,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829259242184,0,0,0,0,0.0934923710146048,0,0,0,0,0,0,0,0,0,0,0.028874987978685,0,0.253606147686525,0.173522247162233,0,0,0,0,0,0,0,0,-0.0743215353687066,0,0,0,0,-0.144501262441838,0,0,-0.0275488530935234,0,0.134341558874785,0,0,0,0,0,-0.239911827460643,0
