,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0345074226423066,0.519624802793999,0,0,3.46944695195361e-18,0.0561165499474891,0,0,0,0.0564757601764152,0,0.0969431204699073,-0.0388606136511113,0,0,0.0748103148717123,0,0,0,0,0,0,0,0.0475032664571038,0,0,0,0,0,0,0,-0.0434663330114528,0,0,0,0,0,0.0649708124808109,0,0,0,0,0,0,0,-0.0519718110479169,0,0,0,0.0145933710257402,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.156997550253354,0,0,0.589980846882208,0,0.000570514914724619,0,0,0,0,0.00761538754966613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220937173690585,0,0,0,0,0,0,8.67361737988404e-19,0.139470127251281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319846160355049,0
X601288.CH.EQUITY,0.0784302041199908,0.0208608485270434,0.1882079403486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162662092361641,0,0,0.300689598039921,0,0.0641485845635675,0,0,0,0,0,0,0,0,0.0752159832322395,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.044180108407458
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299538048866357,0,0,0,0,0,0,0,0.552640714804853,0,0.0750090364522968,0,0,0,0,0,0,0,0,0,0,0,0.298567138870965,0.00534576190716193,0,0,0.235267065598242,0,0,0,0,0,0,0,0,0,0,0,-0.32869186009031,-0.156254062306591,-0.0729197400986936,0.00480047391209838,0,0,0
X601988.CH.EQUITY,0.0761432185083032,0,0,0,0.0269565085265286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629667485302711,0,0,0,0,0,0,0.0201685781557845,0.107382016560254,0,0,0,0,0,0,0,0,0.044707776066159,0,0,0,0,0.0493906934446547,0,0,0,0,0,-0.096553043948973,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624138079273,0,0,0,0,0,0,0,0.173581567460595,0,0.124655973549334,0,0,0,0.0644614516905952,0,0.126137883333282,0,0,0,0,0,0.0412482177701841,0,0.0849128267877138,0,0,0,0,0.181013650868456,0,0,0,0,0,0,0,0,0,0,-0.102328486581656,0,0,0,0,0,0,0.0837940255688338
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171357578365168,0,0,0,0.115683727498007,0,0,0,0,0,0,0,0.26184607411993,0,0,0,0,0,0,0,0.228145244207209,0,0,0,0,0.0671746734718834,0,0,0,0.00573173008685488,0,-0.00584403457676525,0,0,0,0,0.203139594445243,0,0,0,0,0,0.00225021120398122,0,0,0,0.0287598513679886,0,0,0
X601166.CH.EQUITY,0.108250784559466,0,0.196714556897665,0,0,0,0.107592288804347,0,0,0,0,0,0,0.0377616254823463,0.180161029355374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414992775012365,0,0,0,0.105686833119495,0,0,0,0,0,0.0735818830056385,0,0,0,0,0,0,0,0,0.034128900607352,-0.00863547713078391
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116878181177322,0,0,0.422748486823293,0,0,0,0,0,0.0140074326523306,0,0,0.261717950349879,0.0642412759023337,0.358798304795602,0,0,0,0,0,0,0,0,0,0,0,0,0.266449772217626,0.0428603094185026,0.0565442335877898,0,0,0,0.122128864725626,0,0.0172127498790179
X16.HK.EQUITY,0,0,0.0885252710834043,0,0.0653501454205902,0,0,-0.0106220233244791,0,0,0,0,0,0,0,0,-0.0636066440872952,0,8.67361737988404e-19,0,0,0,0,0,0,-0.147237993551079,0,0,0.211768412599128,0.207051115833935,0.0546522234691206,0.119977801768989,0,0.0725596658517857,-0.536875221850589,0.21497806152797,0,0,0,0.109074984103541,0,0,0,0,0,0,0,0,0,0,-0.0112481313900065,0
X600000.CH.EQUITY,0,0.0206759457538603,0,0,0,0,0.26037877640293,0,0,1.73472347597681e-18,0.219818863476557,0,0.0744806848033135,0,0,0,0,0.11462224678402,0,0.074395179767981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639626408788,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087583942797235,0,0.0236512378956419,0.0151442551977325,0.0767929164948839,0,0,0.718156900215108,0,0.0758613206246652,0,0,0,0,0,0,0.0313033821572677,0,0,0,0.00276869727424033,-0.0566444178759773,0,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0,0
X2388.HK.EQUITY,0,0,0,0,0.267385660698396,0,0,-1.38777878078145e-17,0,0,0,-0.130094209481108,0.0143388675340741,0,0,0,0,0,0.439164897314618,0,0,0,0,0,0,0,0.131490172070631,0,0,0,-0.263218740408317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133649268363694,0,0,0,0,0.0366281400940466,0.116503805965059
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272595423913504,0,0,0,0,0,0,0.383530464251984,0,0.172439279752412,0.0292108532488242,0,0,0,0,0,0,0,0.183162870556459,0.0843217841005957,0,0,0,0.0985885776970906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124458195648618,0,0.0227124781594775,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505079638581811,0,-0.312153667168913,0,0,0,0,0,0,0,0,0,-0.272110937945034,0,0.176151452982744,0,0,0,0,0,0,0,0,0,0,0.0914941837486167,0.212080851559504,0,0,0.11344542432849,0,0,0,0,0.399630733841429,0,0.149236804401847,0,0,0,0,0.50901901514214,0,0,0.0523619066577957,0,0,0
X688.HK.EQUITY,0,0,0.154198133376936,0.0185875772753693,0,0,0,0,0,0.0411612199898729,0,-0.084924725982289,-0.0818562388991078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463827414152304,0,0.104654193271618,-0.0775264269978713,0.0584333439426008,0,0,-0.0232204653380965,0,0.0504751463718692,0,0,0,0,0,0,0,0,0,0.156609926061829,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152140162107309,0.234547049943697,0,0,0,0,0,0.0120617989053668,0,0,0,0,0,0,0,0,0,0,0.0969163279854839,0,0.00462454599068178,0,0,0,0,0,0,0,0,0.0609850228864806,0,0,0,0.34158495302262,0,0,0,0,0,0,0.0014898257897113,0,0
X601998.CH.EQUITY,0,0,0.0649826007775274,0,0,0,0,0,0,0.391348488910784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461720881000112,0,0,0,0,0,0,0,0,0,0,0,0.296939842787207,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
