,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.191564959019649,0,0.443389689463748,0,0,0,0,0.152591518357005,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.026368017156106,0,0,-0.134343287847118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168434005039264,0,0.012837045641074,0,-0.0541273006990663,0,0
X601939.CH.EQUITY,0.359116284614751,0,0,0.288302581436561,0,0,-0.0972062370874898,0,0,0,0.00283256302755949,0,0.141257307989878,-0.066131037311551,0,0,0,0,0,0,0,0,0,0,0,0.0319990272410759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141355611545,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0,0
X601288.CH.EQUITY,0.454256165397785,0,0,0,0.200299623259632,0,0,0,0,0,0,0,0.0262629222571227,0,0,0,0,0,0,0,0,0.168817591601627,0,0,0,0,0,0.018433512105319,0,0,0,0,0.0292537446799526,0,0,0,0,0,0,0.00675780237632076,0,0.0636592554747178,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971093153560648,0,0.379651139668133,0,0,0,0,0,0.272385456482142,0,0,0,0,0,0,0,0.198318844790484,0,0,0,0,0,0,0,0,0,0,0,0.01581710292177,0,0,0,0,0,0,0,0,0,0,0.0477629106544656,0,0,0,0,0,0,0,0,0,0,0.028559486473661,-0.0725412654405854
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,-0.253046092667654,0,0,0,0,0,0,0,0,0,0,0,-0.0291463023373458,0,0,0,0,0,0,0,0,1.16132860950341,-0.752846052274901,0,0,0.500795934022669,0,0,0,0,0,0,0,0,0,0,0,0,0.404116497392735,0,0,0,0,0,0,0,0,0,0,-0.0715771047121869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428385793791458,0,0,0,0,0,0,0.188200495715372,0.186036705729395,0,0,0,0,0,0.28939448959305,0,0,0.0475821335409786,0,0,0,0,0,0,0,0.0434366817694174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376535568997819,0,0
X601658.CH.Equity,0,0,0,0.514515857284531,0,0,0,0,0,0,0,0,0,0,-0.259564177026563,0,0,0,0,0,0,0,0.107741466526258,0,0.143443790950102,0,0,0,0.733243695895445,-0.0671584924460334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837338898288742,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.34828516497696,0,0,0,0,0,0,0,0,0.166854186938953,0,0,0,0,0,0,0,0.150730817524846,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.116741107659162,0,0,0,0,0.0804115686843157,0.106629431424172,0,0.0267022250492811,0,0,0,0,0,0.034693642923862,0,0,0,0,0,0,-0.0235782937578673,0.0183670265495857
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0,0
